"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.48,"Good","Mixed trend","Mixed trend",223.23,TRUE,15.88,"2025-06-25 12:36:00"
"PAYX","Large",139.56,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:35:00"
"NVDA","Large",152.035,"Good","Mixed trend","Uptrend",150.52,FALSE,3.11,"2025-06-25 12:35:00"
"MSFT","Large",491.145,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:37:00"
"SMCI","Large",45.1702,"Good","Mixed trend","Uptrend",44.72,FALSE,1.84,"2025-06-25 12:35:00"
"AVGO","Large",264.745,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:37:00"
"NFLX","Large",1279.735,"Good","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:37:00"
"BAC","Large",46.925,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:37:00"
"WFC","Large",79.185,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:37:00"
"AMD","Large",142.58,"Moderate","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 12:35:00"
"V","Large",348.9183,"Moderate","Uptrend","Mixed trend",348.88,FALSE,9.95,"2025-06-25 12:37:00"
"NOW","Large",1007.119,"Moderate","Uptrend","Mixed trend",1002.08,FALSE,7.37,"2025-06-25 12:38:00"
"ADP","Large",298.78,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:38:00"
"KLAC","Large",891.3123,"Moderate","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:38:00"
"AAPL","Large",201.69,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:37:00"
"AMZN","Large",212.78,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:37:00"
"META","Large",709.42,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:37:00"
"GOOGL","Large",170.715,"Moderate","Mixed trend","Mixed trend",169.01,FALSE,8.96,"2025-06-25 12:37:00"
"MU","Large",126.19,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:35:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:36:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:36:00"
"LLY","Large",796.835,"Good","Mixed trend","Mixed trend",788.87,FALSE,12.29,"2025-06-25 12:37:00"
"COST","Large",989.38,"Moderate","Mixed trend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:37:00"
"MA","Large",552.26,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:37:00"
"UNH","Large",302.93,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 12:37:00"
"WMT","Large",97.41,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:37:00"
"JNJ","Large",152.835,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:37:00"
"PM","Large",180.96,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:37:00"
"ORCL","Large",212.28,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:37:00"
"IBM","Large",291.735,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:37:00"
"GE","Large",249.6699,"Good","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:37:00"
"LIN","Large",462.92,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:37:00"
"MRK","Large",79.805,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:37:00"
"T","Large",27.995,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:37:00"
"TT","Large",427.9631,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:38:00"
"EQIX","Large",893.725,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:38:00"
"ITW","Large",245.1,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 12:38:00"
"HES","Large",138.69,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:38:00"
"PLTR","Large",142.365,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:36:00"
"PG","Large",159.5,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.3,"2025-06-25 12:37:00"
"CRM","Large",269.21,"Moderate","Downtrend","Mixed trend",269.24,FALSE,6.4,"2025-06-25 12:37:00"
"QCOM","Large",155.66,"Moderate","Downtrend","Mixed trend",155.51,FALSE,9.79,"2025-06-25 12:38:00"
"VMC","Large",255.74,"Moderate","Downtrend","Mixed trend",255.92,FALSE,7.11,"2025-06-25 12:38:00"
"MCD","Large",286.02,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:37:00"
"GIS","Large",51.47,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:35:00"
