"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",269,268.578,268.273,253.89,5.95,"Good","Uptrend","Uptrend",230.48,276.41,"247-266","True",17.06,"2025-11-11 18:54:00"
"OXY","Large","Moderate",41.8501,41.859,41.869,41.8,0.12,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-42","True",1.36,"2025-11-11 18:56:00"
"PFE","Large","Good",25.44,25.432,25.431,24.39,4.31,"Good","Uptrend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 18:59:00"
"BMY","Large","Good",49.06,49.061,49.061,47.26,3.81,"Good","Uptrend","Uptrend",43.82,49.84,"47-49","False",2.97,"2025-11-11 18:59:00"
"GOOGL","Large","Good",291.31,291.196,291.221,290.1,0.42,"Good","Uptrend","Uptrend",245.28,298.5,"284-291","False",10.12,"2025-11-11 18:59:00"
"MS","Large","Good",166.7,166.563,166.496,165.05,1,"Good","Uptrend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 16:17:00"
"NEM","Large","Good",90.74,90.621,90.383,88.26,2.81,"Good","Uptrend","Uptrend",79.03,100.8,"84-90","False",6.43,"2025-11-11 18:55:00"
"TMO","Large","Good",587.77,586.999,586.435,576.35,1.98,"Good","Uptrend","Uptrend",503.43,600.84,"557-585","False",17.29,"2025-11-11 16:21:00"
"KO","Large","Good",71.47,71.446,71.469,70.52,1.35,"Good","Uptrend","Uptrend",65.84,73.37,"70-71","False",3.02,"2025-11-11 18:11:00"
"DIS","Large","Good",114.3935,114.565,114.689,112.24,1.92,"Good","Mixed trend","Uptrend",108.91,122.48,"107-114","False",6.38,"2025-11-11 18:58:00"
"MRK","Large","Good",91.0013,91.06,91.056,86.75,4.9,"Good","Mixed trend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-11 18:59:00"
"AAPL","Large","Good",275,275.044,275.053,269.43,2.07,"Good","Mixed trend","Uptrend",245.73,283.57,"270-275","False",7.46,"2025-11-11 18:59:00"
"BAC","Large","Good",53.6354,53.664,53.659,53.42,0.4,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 18:34:00"
"DG","Large","Good",104.02,103.975,104.023,100.4,3.61,"Good","Mixed trend","Uptrend",94.87,113.2,"97-104","False",5.4,"2025-11-11 18:47:00"
"EQT","Large","Good",60.75,60.896,60.909,58.94,3.07,"Good","Mixed trend","Uptrend",51.54,62.44,"55-61","False",3.07,"2025-11-11 18:02:00"
"GM","Large","Good",71.3,71.278,71.263,71.05,0.35,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 18:58:00"
"GOOG","Large","Good",291.8,291.695,291.703,290.59,0.42,"Good","Mixed trend","Uptrend",245.87,298.93,"286-291","False",10.14,"2025-11-11 18:57:00"
"HAL","Large","Good",28.0474,28.042,28.051,27.71,1.22,"Good","Mixed trend","Uptrend",23.39,29.3,"26-28","False",1.51,"2025-11-11 18:50:00"
"INCY","Large","Good",107.7,108.198,108.075,105.98,1.62,"Good","Mixed trend","Uptrend",85.55,111.26,"97-108","False",5.9,"2025-11-11 18:48:00"
"JNJ","Large","Good",194.25,194.136,193.911,188.41,3.1,"Good","Mixed trend","Uptrend",179.06,198.87,"185-193","False",10.34,"2025-11-11 18:47:00"
"LLY","Large","Good",989.09,989.121,988.963,966.64,2.32,"Good","Mixed trend","Uptrend",778.42,1022.5,"963-990","False",20.4,"2025-11-11 18:29:00"
"LVS","Large","Good",66.99,66.995,67.054,66.13,1.3,"Good","Mixed trend","Uptrend",52.79,69.36,"65-67","False",2.22,"2025-11-11 16:41:00"
"MPC","Large","Good",200.3,200.517,200.328,196.36,2.01,"Good","Mixed trend","Uptrend",177.56,206.27,"182-200","False",9.41,"2025-11-11 18:01:00"
"NEE","Large","Good",85.9,85.837,85.78,84.77,1.33,"Good","Mixed trend","Uptrend",76.06,89.5,"82-86","False",3.15,"2025-11-11 18:11:00"
"ROK","Large","Good",392.55,392.73,392.441,391.24,0.33,"Good","Mixed trend","Uptrend",340.1,405.84,"374-392","False",8.53,"2025-11-11 17:09:00"
"SPG","Large","Good",184.03,184.719,185.036,182.94,0.6,"Good","Mixed trend","Uptrend",175.08,192.68,"176-185","False",6.88,"2025-11-11 16:22:00"
"VTRS","Large",NA,11.16,11.153,11.154,10.17,9.73,"Good","Mixed trend","Uptrend",9.77,11.53,"10-11","False",-3.13,"2025-11-11 18:30:00"
"TSN","Large","Moderate",55.5,55.515,55.516,53.9,2.97,"Moderate","Mixed trend","Uptrend",50.52,57.96,"54-55","False",1.33,"2025-11-11 17:00:00"
"ALL","Large","Good",207.36,207.358,207.281,203.89,1.7,"Moderate","Mixed trend","Uptrend",190.87,220.56,"202-207","False",30.85,"2025-11-11 16:35:00"
"APA","Mid","Good",24.59,24.586,24.599,24.35,0.99,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 18:34:00"
"GD","Large","Good",354.824,353.558,352.654,349.49,1.53,"Good","Uptrend","Mixed trend",325.23,368.63,"335-352","False",15.45,"2025-11-11 18:06:00"
"HWM","Large","Good",209.1,208.952,208.93,209.74,-0.31,"Good","Uptrend","Mixed trend",186.05,216.73,"189-207","False",3.57,"2025-11-11 18:30:00"
"JPM","Large","Good",315.9996,315.774,315.754,316.89,-0.28,"Good","Uptrend","Mixed trend",296.95,326.76,"309-316","False",20.19,"2025-11-11 18:59:00"
"MPWR","Large","Good",958,955.607,954.97,976.31,-1.88,"Good","Uptrend","Mixed trend",901.8,1148.71,"871-960","False",38.95,"2025-11-11 18:01:00"
"RTX","Large","Good",179.7,179.412,179.154,179.03,0.37,"Good","Uptrend","Mixed trend",160.66,185.4,"173-179","False",4.87,"2025-11-11 18:16:00"
"ABT","Large","Good",127.18,127.051,126.931,125.89,1.02,"Moderate","Uptrend","Mixed trend",122.74,140.59,"123-127","False",7.96,"2025-11-11 18:09:00"
"AMAT","Large","Good",227.5,228.407,228.623,235.08,-3.22,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"209-228","False",8.37,"2025-11-11 18:43:00"
"CSCO","Large","Good",71.89,71.884,71.837,72.09,-0.28,"Good","Mixed trend","Mixed trend",67.11,76.53,"69-72","False",2.55,"2025-11-11 18:56:00"
"F","Large","Moderate",13.31,13.31,13.307,13.16,1.14,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 18:57:00"
"AMD","Large","Moderate",248.5801,248.576,248.578,243.98,1.89,"Good","Mixed trend","Mixed trend",193.6,273.1,"234-248","False",1.9,"2025-11-11 18:59:00"
"TSLA","Large","Moderate",438.71,438.758,438.763,445.23,-1.46,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"435-440","False",1.47,"2025-11-11 18:59:00"
"CMCSA","Large","Good",27.4004,27.444,27.455,27.12,1.03,"Moderate","Mixed trend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 18:19:00"
"PLTR","Large","Moderate",191.08,191.029,191.049,193.61,-1.31,"Good","Mixed trend","Mixed trend",168.49,212.2,"188-191","False",0.43,"2025-11-11 18:59:00"
"MRNA","Large",NA,26.32,26.332,26.342,24.76,6.3,"Moderate","Mixed trend","Mixed trend",22.98,30.11,"24-26","False",-8.06,"2025-11-11 18:57:00"
"AMZN","Large","Good",248.9,248.925,248.91,248.4,0.2,"Good","Mixed trend","Mixed trend",220.94,264.43,"246-249","False",7.08,"2025-11-11 18:59:00"
"APH","Large","Good",144,143.58,143.433,143.85,0.1,"Good","Mixed trend","Mixed trend",121.78,147.63,"121-143","False",3.01,"2025-11-11 18:55:00"
"BKR","Large","Good",48.95,48.967,49.062,48.8,0.31,"Good","Mixed trend","Mixed trend",45.69,52.07,"46-49","False",2.9,"2025-11-11 16:33:00"
"C","Large","Good",100.76,100.593,100.713,101.49,-0.72,"Good","Mixed trend","Mixed trend",95.88,107.97,"87-101","False",7.12,"2025-11-11 18:37:00"
"CAT","Large","Good",568.09,567.93,567.874,570.85,-0.48,"Good","Mixed trend","Mixed trend",479.92,609.65,"544-569","False",19.47,"2025-11-11 18:48:00"
"CHRW","Large","Good",150.7,150.72,150.973,151.72,-0.67,"Good","Mixed trend","Mixed trend",129.83,162.28,"142-151","False",4.95,"2025-11-11 16:35:00"
"EXPE","Large","Good",265.5,265.427,265.247,268.04,-0.95,"Good","Mixed trend","Mixed trend",207.92,276.31,"244-267","False",10.37,"2025-11-11 18:52:00"
"FSLR","Large","Good",264.68,264.334,264.385,272.64,-2.92,"Good","Mixed trend","Mixed trend",219.49,287.9,"243-264","False",13.03,"2025-11-11 18:34:00"
"GE","Large","Good",310.98,310.853,310.678,311.94,-0.31,"Good","Mixed trend","Mixed trend",287.94,323.81,"293-311","False",7.49,"2025-11-11 18:59:00"
"GILD","Large","Good",122.73,122.757,122.604,118.15,3.88,"Good","Mixed trend","Mixed trend",112.55,127.42,"116-122","False",6.46,"2025-11-11 17:58:00"
"JBHT","Large","Good",168.03,168.074,168.177,168.48,-0.27,"Good","Mixed trend","Mixed trend",143.81,177.89,"159-168","False",5.78,"2025-11-11 17:44:00"
"LRCX","Large","Good",159.8587,159.813,159.712,166.37,-3.91,"Good","Mixed trend","Mixed trend",131.87,170.92,"148-159","False",4.53,"2025-11-11 18:10:00"
"MMM","Large","Good",168.67,168.706,168.836,167.67,0.6,"Good","Mixed trend","Mixed trend",152.85,176.75,"163-169","False",6.27,"2025-11-11 16:35:00"
"MU","Large","Good",242.87,242.934,242.935,253.3,-4.12,"Good","Mixed trend","Mixed trend",178.1,262.87,"234-243","False",7.6,"2025-11-11 18:59:00"
"NRG","Large","Good",162.84,162.796,162.753,166.72,-2.33,"Good","Mixed trend","Mixed trend",158.37,184.61,"153-163","False",6.69,"2025-11-11 16:34:00"
"QCOM","Large","Good",174.3406,173.931,173.897,171.57,1.61,"Good","Mixed trend","Mixed trend",161.77,210.59,"162-174","False",5.01,"2025-11-11 18:46:00"
"SCHW","Large","Good",96.12,96.24,96.159,95.58,0.56,"Good","Mixed trend","Mixed trend",90.97,99.94,"88-96","False",4.27,"2025-11-11 18:14:00"
"TJX","Large","Good",146.0666,146.094,146.015,146.72,-0.45,"Good","Mixed trend","Mixed trend",137.64,150.92,"142-146","False",4.39,"2025-11-11 16:31:00"
"WDC","Large","Good",169.99,170.138,170.244,174.22,-2.43,"Good","Mixed trend","Mixed trend",115.84,182.47,"155-172","False",7.11,"2025-11-11 18:57:00"
"DXCM","Large","Good",58.0267,58.03,58.021,54.84,5.81,"Moderate","Mixed trend","Mixed trend",53.93,83.48,"55-58","False",1.8,"2025-11-11 17:17:00"
"DAL","Large","Good",57.85,57.852,57.822,58.56,-1.21,"Moderate","Mixed trend","Mixed trend",55.22,65.35,"54-58","False",7.09,"2025-11-11 18:59:00"
"MSFT","Large","Good",508.0901,508.236,508.37,506,0.41,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"498-508","False",14.07,"2025-11-11 18:55:00"
"T","Large","Good",25.26,25.26,25.277,24.83,1.73,"Moderate","Mixed trend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 18:45:00"
