"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.06,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:51:00"
"AMZN","Large",211.65,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:51:00"
"META","Large",694.21,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:51:00"
"MSFT","Large",469.63,469.46,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:51:00"
"ABBV","Large",189.8,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:51:00"
"CSCO","Large",65.705,65,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:51:00"
"GE","Large",255.81,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:51:00"
"LIN","Large",472.17,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:51:00"
"MA","Large",587.11,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:50:00"
"ORCL","Large",173.6288,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:51:00"
"V","Large",368.55,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:51:00"
"NVDA","Large",142.0201,141.81,"Downtrend","Uptrend","No",3.09,"2025-06-06 12:50:00"
"NFLX","Large",1238.265,1236.47,"Uptrend","Mixed trend","No",21.13,"2025-06-06 12:51:00"
"UNH","Large",299.73,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 12:51:00"
"AAPL","Large",202.72,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:51:00"
"GOOGL","Large",172.43,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:51:00"
"ABT","Large",133.58,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:51:00"
"AVGO","Large",249.7,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:51:00"
"COST","Large",1010.584,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:51:00"
"CRM","Large",272.43,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:51:00"
"CVX","Large",140.285,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:51:00"
"INTC","Large",20.255,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:50:00"
"ITW","Large",247.4,247.48,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 12:50:00"
"JNJ","Large",154.5662,154.56,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:51:00"
"LLY","Large",767.94,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:50:00"
"MCD","Large",307.3245,307.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 12:51:00"
"MRK","Large",79.01,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 12:51:00"
"PG","Large",163.954,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 12:51:00"
"PLTR","Large",124.835,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:50:00"
"PM","Large",182.06,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:51:00"
"QCOM","Large",149.75,149.72,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 12:51:00"
"TT","Large",429.355,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:51:00"
"VMC","Large",264.825,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:50:00"
"WMT","Large",97.165,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:51:00"
"HD","Large",367.54,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 12:51:00"
"WFC","Large",76.025,76.08,"Downtrend","Mixed trend","No",5.56,"2025-06-06 12:51:00"
