"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",523,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 10:53:00"
"NVDA","Large",144.6225,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:53:00"
"AMZN","Large",214.1792,"Moderate","Mixed trend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:54:00"
"GOOGL","Large",175.19,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 10:54:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:53:00"
"BAC","Large",45.175,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:54:00"
"ORCL","Large",178.245,"Moderate","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:55:00"
"META","Large",700.85,"Moderate","Downtrend","Uptrend",686.98,FALSE,25.61,"2025-06-09 10:54:00"
"AMD","Large",120.98,"Moderate","Downtrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:53:00"
"QCOM","Large",154.87,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:54:00"
"PLTR","Large",128.54,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:53:00"
"COST","Large",1005.875,"Moderate","Uptrend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:54:00"
"WMT","Large",97.105,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:54:00"
"PM","Large",179.45,"Moderate","Uptrend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:55:00"
"ABT","Large",131.955,"Moderate","Uptrend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:55:00"
"LIN","Large",470.29,"Good","Uptrend","Mixed trend",465.3,FALSE,13.8,"2025-06-09 10:54:00"
"T","Large",28.045,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:55:00"
"F","Large",10.375,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:53:00"
"UHS","Large",176.45,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:53:00"
"JPM","Large",265.205,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:54:00"
"V","Large",363.235,"Moderate","Mixed trend","Mixed trend",359.37,FALSE,9.96,"2025-06-09 10:54:00"
"XOM","Large",104.78,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:54:00"
"MA","Large",581.48,"Moderate","Mixed trend","Mixed trend",575.19,FALSE,14.28,"2025-06-09 10:54:00"
"NFLX","Large",1235.3496,"Good","Mixed trend","Mixed trend",1222.65,FALSE,21.11,"2025-06-09 10:54:00"
"JNJ","Large",155.03,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:54:00"
"CRM","Large",271.86,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:54:00"
"MCD","Large",301.3191,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:55:00"
"GE","Large",254.07,"Good","Mixed trend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:55:00"
"MRK","Large",79.01,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:55:00"
"NOW","Large",1020.99,"Moderate","Mixed trend","Mixed trend",1010.79,FALSE,7.42,"2025-06-09 10:54:00"
"ADP","Large",319.255,"Moderate","Mixed trend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 10:55:00"
"ITW","Large",246.79,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:55:00"
"VMC","Large",263.95,"Weak","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 10:55:00"
"AAPL","Large",204.71,"Moderate","Downtrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:54:00"
"MSFT","Large",469.91,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:54:00"
"AVGO","Large",245.78,"Moderate","Downtrend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 10:54:00"
