"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.895,"Moderate","Uptrend","Uptrend",199.57,TRUE,4.27,"2025-06-12 14:53:00"
"BA","Large",203.87,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:54:00"
"MSFT","Large",479.92,"Good","Uptrend","Uptrend",477.52,FALSE,12.95,"2025-06-12 14:54:00"
"NVDA","Large",144.4913,"Good","Mixed trend","Uptrend",143.05,FALSE,3.1,"2025-06-12 14:53:00"
"PANW","Large",197.831,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:54:00"
"LLY","Large",810.273,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:55:00"
"XOM","Large",109.75,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:55:00"
"JNJ","Large",156.44,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:55:00"
"ABBV","Large",192.09,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:55:00"
"ABT","Large",136.19,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:55:00"
"MRK","Large",81.98,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:56:00"
"HES","Large",140.635,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 14:56:00"
"AMZN","Large",213.16,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:55:00"
"META","Large",693.34,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:55:00"
"AVGO","Large",254.27,"Moderate","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 14:55:00"
"PG","Large",162.99,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:55:00"
"LIN","Large",471.61,"Good","Uptrend","Mixed trend",471.71,FALSE,13.78,"2025-06-12 14:55:00"
"ADP","Large",310.3,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 14:56:00"
"AAPL","Large",198.95,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:55:00"
"GOOGL","Large",175.95,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:55:00"
"ADBE","Large",414.17,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:53:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:53:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:53:00"
"WBD","Large",10.255,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:53:00"
"PLTR","Large",135.16,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:53:00"
"UNH","Large",316.1706,"Moderate","Mixed trend","Mixed trend",313.01,FALSE,23.88,"2025-06-12 14:54:00"
"JPM","Large",267.95,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:55:00"
"V","Large",370.86,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 14:55:00"
"COST","Large",1002.43,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:55:00"
"NFLX","Large",1217.45,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:55:00"
"WMT","Large",94.97,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:55:00"
"BAC","Large",44.6101,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:55:00"
"CRM","Large",267.015,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 14:55:00"
"PM","Large",183.24,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:55:00"
"WFC","Large",73.825,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:55:00"
"CVX","Large",144.5689,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 14:55:00"
"CSCO","Large",65.1346,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 14:55:00"
"MCD","Large",302.77,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:55:00"
"GE","Large",239.75,"Moderate","Mixed trend","Mixed trend",237.35,FALSE,6.33,"2025-06-12 14:55:00"
"KLAC","Large",871.45,"Moderate","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:56:00"
"TT","Large",424.19,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:56:00"
"ITW","Large",246.0544,"Good","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:55:00"
"VMC","Large",265.01,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:56:00"
"AMD","Large",118.4275,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 14:54:00"
"IBM","Large",280.804,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 14:55:00"
