"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.74,311.619,311.577,288.49,8.06,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.9-309.96","True",4.67,"2025-08-29 12:54:00"
"DELL","Large","Good",122.96,122.992,123.158,134.05,-8.27,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 12:54:00"
"ULTA","Large","Good",496.03,495.989,496.297,530.63,-6.52,"Moderate","Mixed trend","Downtrend",482.14,550.74,"486.11-491.07","True",25.58,"2025-08-29 12:54:00"
"AAPL","Large","Good",232.94,232.893,232.811,232.56,0.16,"Good","Uptrend","Uptrend",208.72,240.42,"228.28-230.61","False",6.58,"2025-08-29 12:57:00"
"V","Large","Good",351.93,351.841,351.838,349.86,0.59,"Moderate","Uptrend","Uptrend",337.39,367.77,"351.66-351.7","False",10.25,"2025-08-29 12:58:00"
"XOM","Large","Good",114.41,114.384,114.364,113.35,0.94,"Good","Uptrend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 12:58:00"
"GOOGL","Large","Good",212.26,212.229,212.155,211.64,0.29,"Good","Mixed trend","Uptrend",183.52,217.22,"210.88-212.07","False",9.38,"2025-08-29 12:58:00"
"BAC","Large","Good",50.805,50.802,50.814,50.49,0.62,"Moderate","Mixed trend","Uptrend",46.02,52.02,"49.78-50.29","False",3.41,"2025-08-29 12:58:00"
"WFC","Large","Good",82.575,82.568,82.599,81.98,0.73,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:58:00"
"CVX","Large","Moderate",160.385,160.386,160.399,159.32,0.67,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.38-160.38","False",7.77,"2025-08-29 12:58:00"
"BKR","Large","Good",45.73,45.725,45.725,45.565,0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:01:00"
"SLB","Large","Good",36.905,36.893,36.887,36.48,1.17,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:01:00"
"JPM","Large","Good",302.37,302.435,302.572,301.07,0.43,"Moderate","Downtrend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:58:00"
"MSFT","Large","Good",508.6352,508.411,508.219,509.64,-0.2,"Moderate","Uptrend","Mixed trend",493.83,567.98,"508.98-509.13","False",13.66,"2025-08-29 12:57:00"
"META","Large","Good",740.4315,740.29,740.188,751.11,-1.42,"Good","Uptrend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 12:57:00"
"F","Large","Moderate",11.775,11.769,11.773,11.71,0.56,"Good","Uptrend","Mixed trend",10.95,12.26,"11.71-11.79","False",0.78,"2025-08-29 12:54:00"
"VST","Large","Good",188.44,188.335,188.124,196.7,-4.2,"Moderate","Uptrend","Mixed trend",186.52,221.74,"187.5-187.5","False",6.24,"2025-08-29 12:54:00"
"AVGO","Large","Moderate",295.81,295.668,295.393,308.65,-4.16,"Good","Uptrend","Mixed trend",276.31,324.51,"305.3-307.52","False",2.75,"2025-08-29 12:58:00"
"WMT","Large","Good",96.49,96.455,96.392,96.11,0.4,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 12:58:00"
"HD","Large","Good",406.015,405.977,405.962,407.45,-0.35,"Moderate","Uptrend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 12:58:00"
"MCD","Large","Moderate",311.85,311.801,311.836,312.22,-0.12,"Moderate","Uptrend","Mixed trend",292.02,323.94,"311.88-312.74","False",11.68,"2025-08-29 12:58:00"
"OKE","Large","Good",76.07,76.053,76.036,75.89,0.24,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.55-75.31","False",5.13,"2025-08-29 13:01:00"
"NVDA","Large","Good",174.535,174.515,174.529,180.17,-3.13,"Good","Mixed trend","Mixed trend",164.37,188.64,"174.37-174.37","False",3.51,"2025-08-29 12:53:00"
"AMZN","Large","Good",228.76,228.725,228.773,231.6,-1.23,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 12:57:00"
"INTC","Large",NA,24.5215,24.519,24.526,24.93,-1.64,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"24.53-24.82","False",-4.77,"2025-08-29 12:54:00"
"WBD","Large","Moderate",11.7942,11.807,11.823,12.055,-2.16,"Moderate","Mixed trend","Mixed trend",11.51,14.18,"11.71-11.71","False",0.31,"2025-08-29 12:54:00"
"PLTR","Large","Moderate",156.96,156.938,156.808,158.12,-0.73,"Good","Mixed trend","Mixed trend",148.7,194.28,"156.13-157.67","False",0.3,"2025-08-29 12:54:00"
"ORCL","Large","Good",224.635,224.641,224.731,240.32,-6.53,"Moderate","Mixed trend","Mixed trend",228.1,266.75,"227.62-227.62","False",4.35,"2025-08-29 12:54:00"
"CAT","Large","Good",416.475,416.493,416.466,434.91,-4.24,"Moderate","Mixed trend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 12:54:00"
"LLY","Large","Good",731.469,731.395,731.71,731.96,-0.07,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"731.47-733","False",15.3,"2025-08-29 12:58:00"
"COST","Large","Good",942.07,942.127,941.738,944.96,-0.31,"Good","Mixed trend","Mixed trend",930.91,1028.52,"923.23-932.65","False",17.67,"2025-08-29 12:58:00"
"MA","Large","Good",595.8,595.835,596.153,590.48,0.9,"Moderate","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 12:58:00"
"UNH","Large","Good",305.96,305.9,305.623,302.29,1.21,"Good","Mixed trend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 12:58:00"
"NFLX","Large","Good",1204.34,1204.608,1205.042,1231.45,-2.2,"Good","Mixed trend","Mixed trend",1188.27,1371.39,"1180.25-1192.3","False",23.52,"2025-08-29 12:58:00"
"PG","Large","Good",157.04,157.055,157.084,155.65,0.89,"Moderate","Mixed trend","Mixed trend",151.95,166.2,"156.83-156.83","False",6.51,"2025-08-29 12:58:00"
"JNJ","Large","Good",176.2,176.197,176.197,175.45,0.43,"Good","Mixed trend","Mixed trend",160.78,185.25,"172.68-174.44","False",9.33,"2025-08-29 12:58:00"
"ABBV","Large","Poor",209.385,209.482,209.591,207.92,0.7,"Moderate","Mixed trend","Mixed trend",188.64,217.24,"208.94-209.23","False",2.1,"2025-08-29 12:58:00"
"CRM","Large","Good",254.7938,254.753,254.698,254.53,0.1,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"254.62-254.62","False",6.39,"2025-08-29 12:58:00"
"PM","Large","Moderate",165.72,165.715,165.752,165.77,-0.03,"Moderate","Mixed trend","Mixed trend",162.21,189.65,"165.67-165.98","False",6.76,"2025-08-29 12:58:00"
"CSCO","Large","Good",69.055,69.071,69.065,69.43,-0.54,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"68.97-68.97","False",2.61,"2025-08-29 12:58:00"
"ABT","Large","Good",131.9536,131.941,131.945,131.37,0.44,"Moderate","Mixed trend","Mixed trend",126.75,142.2,"131.81-131.84","False",7.97,"2025-08-29 12:58:00"
"IBM","Large","Good",242.19,242.24,242.285,245.73,-1.44,"Moderate","Mixed trend","Mixed trend",238.57,302.84,"242.16-242.35","False",6.19,"2025-08-29 12:58:00"
"GE","Large","Good",275.18,275.186,275.181,276,-0.3,"Good","Mixed trend","Mixed trend",254.41,287.85,"273.85-273.85","False",7.01,"2025-08-29 12:58:00"
"LIN","Large","Good",479.48,479.432,479.612,482.15,-0.55,"Moderate","Mixed trend","Mixed trend",456.99,497.35,"479.39-480.33","False",14.08,"2025-08-29 12:58:00"
"MRK","Large","Good",83.885,83.92,84.012,83.21,0.81,"Moderate","Mixed trend","Mixed trend",79.32,89.82,"83.67-83.67","False",6.49,"2025-08-29 12:58:00"
"T","Large","Good",29.16,29.162,29.175,28.94,0.76,"Good","Mixed trend","Mixed trend",27.23,30.32,"29-29.16","False",1.75,"2025-08-29 12:58:00"
"NOW","Large","Moderate",915.07,915.11,914.801,928.6,-1.46,"Moderate","Mixed trend","Mixed trend",852.94,1081.23,"896.77-905.92","False",7.99,"2025-08-29 12:58:00"
"QCOM","Large","Good",160.74,160.78,160.784,160.8,-0.04,"Moderate","Mixed trend","Mixed trend",150.86,167.65,"157.53-159.13","False",10.36,"2025-08-29 12:58:00"
"ADP","Large","Good",304.1,304.091,304.065,304.1,0,"Moderate","Mixed trend","Mixed trend",295.53,323.11,"303.92-304.06","False",9.97,"2025-08-29 12:58:00"
"KLAC","Large","Good",873.12,873.098,873.04,894,-2.34,"Moderate","Mixed trend","Mixed trend",863.85,980.89,"875.92-875.92","False",30.4,"2025-08-29 12:58:00"
"TT","Large","Good",415.03,415.141,415.178,424.5,-2.23,"Moderate","Mixed trend","Mixed trend",416.06,486.92,"415.32-415.32","False",12.69,"2025-08-29 12:58:00"
