"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SPGI","Large","Good",442,440.856,440.595,435.84,1.41,"Very Weak","Uptrend","Uptrend",439.73,442,"408.76-439.12","True",16.17,"2026-09-01 16:33:00"
"WFC","Large","Good",87.08,87.062,86.976,86.39,0.8,"Very Weak","Uptrend","Uptrend",86.78,87.08,"83.88-86.73","True",6.86,"2026-09-01 18:00:00"
"MDT","Large","Moderate",92,92.016,91.988,90.65,1.49,"Moderate","Mixed trend","Uptrend",91.8,92.4818,"82.69-92.34","True",3.71,"2026-09-01 17:52:00"
"PANW","Large","Moderate",355.9225,355.748,355.756,382.13,-6.86,"Weak","Mixed trend","Mixed trend",353.45,357,"322.98-360.33","True",1.18,"2026-09-01 17:59:00"
"EIX","Large","Good",58.25,58.325,58.422,53.98,7.91,"Weak","Mixed trend","Mixed trend",58.25,58.7144,"53.36-58.15","True",7.45,"2026-09-01 17:59:00"
"HWM","Large","Good",255.25,255.342,254.949,244.95,4.2,"Very Weak","Mixed trend","Mixed trend",254,256,"237.9-253.81","True",4.29,"2026-09-01 17:17:00"
"VIXY","ETF",NA,17.82,17.812,17.822,17.28,3.12,"-","Mixed trend","Mixed trend",17.7501,17.9,"16.42-17.72","True",NA,"2026-09-01 17:54:00"
"AON","Large","Good",326.3,326.467,326.668,321.52,1.49,"-","Downtrend","Mixed trend",326.13,327.31,"305.14-325.72","True",16.4,"2026-09-01 16:00:00"
"PCG","Large","Moderate",13.95,13.956,13.963,13.27,5.12,"Weak","Mixed trend","Downtrend",13.95,13.98,"13.28-13.94","True",1.11,"2026-09-01 18:00:00"
"VMC","Large","Good",259.69,259.655,260.198,269.58,-3.67,"-","Mixed trend","Downtrend",259.27,261.35,"244.79-260.56","True",8.33,"2026-09-01 16:00:00"
"CF","Large","Good",135.73,135.519,135.385,130.03,4.38,"Moderate","Uptrend","Uptrend",134,135.7842,"116.8-133.66","False",13.94,"2026-09-01 17:56:00"
"CTVA","Large","Moderate",87.73,87.68,87.619,84.45,3.88,"-","Uptrend","Uptrend",87.39,87.78,"82.19-87.41","False",1.65,"2026-09-01 16:02:00"
"CVX","Large","Good",210.92,210.797,210.753,206.14,2.32,"Moderate","Uptrend","Uptrend",210.59,210.9582,"204.81-210.48","False",10.62,"2026-09-01 17:58:00"
