"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",97.9,97.746,97.593,121.77,-19.6,"Moderate","Mixed trend","Uptrend",97.31,98.45,"80.46-98.68","True",12.53,"2026-09-04 09:00:00"
"HPE","Large","Moderate",53.66,53.613,53.615,54.44,-1.43,"Moderate","Mixed trend","Uptrend",53.35,53.84,"46.36-54.14","True",1.12,"2026-09-04 09:04:00"
"DIA","ETF",NA,535.39,535.378,535.596,536.93,-0.29,"-","Mixed trend","Uptrend",535.14,535.9,"526.1-536.25","True",NA,"2026-09-04 09:05:00"
"TSLA","Large","Moderate",363.4756,363.625,364.01,376.365,-3.42,"Good","Mixed trend","Uptrend",363.16,364.73,"336.57-367.95","True",1.13,"2026-09-04 09:08:00"
"CPB","Mid","Moderate",22.09,22.074,22.091,22.125,-0.16,"Very Weak","Mixed trend","Mixed trend",22.0184,22.15,"20.45-22.04","True",1.31,"2026-09-04 09:01:00"
"AVGO","Large","Good",357.8,357.633,357.785,357.16,0.18,"Moderate","Mixed trend","Mixed trend",356.8404,358.8,"329.99-360.48","True",7.61,"2026-09-04 09:03:00"
"TSN","Large","Moderate",51.65,51.67,51.734,51.76,-0.21,"Very Weak","Mixed trend","Downtrend",51.6207,51.9,"48.16-51.66","True",1.5,"2026-09-04 08:59:00"
"CRM","Large","Good",262.1599,261.867,261.657,264.43,-0.86,"Moderate","Uptrend","Uptrend",260.75,262.16,"240.66-262","False",11.24,"2026-09-04 09:05:00"
"T","Large","Good",26.15,26.122,26.112,26.19,-0.15,"Very Weak","Uptrend","Uptrend",26.06,26.17,"24.46-26.06","False",3.03,"2026-09-04 09:08:00"
"ORCL","Large","Good",158.2224,158.414,157.827,154.04,2.72,"Moderate","Mixed trend","Uptrend",155.596,159.77,"126.27-157.29","False",5.82,"2026-09-04 09:01:00"
"META","Large","Good",609.46,609.177,609.16,610.68,-0.2,"Moderate","Mixed trend","Uptrend",608.2,612,"577.28-612.73","False",27.36,"2026-09-04 09:04:00"
"SPY","ETF",NA,771.4,771.492,771.561,773.17,-0.23,"-","Mixed trend","Uptrend",770.96,771.84,"756.35-773.42","False",NA,"2026-09-04 09:07:00"
"AAPL","Large","Good",327.46,327.562,327.575,328.21,-0.23,"Moderate","Mixed trend","Uptrend",327.43,328.3,"315.81-327.23","False",8.73,"2026-09-04 09:07:00"
"MSFT","Large","Good",507.7,507.741,507.67,510.12,-0.47,"Moderate","Mixed trend","Uptrend",507,507.97,"488.58-507.89","False",17.94,"2026-09-04 09:07:00"
"NVDA","Large","Good",230.6227,230.57,230.586,228.45,0.95,"Good","Mixed trend","Uptrend",230.2,230.97,"219.92-231","False",7.9,"2026-09-04 09:07:00"
"JNJ","Large","Good",276.47,276.887,277.654,278.43,-0.7,"Very Weak","Mixed trend","Uptrend",276.29,278.9999,"253.67-276.77","False",8.71,"2026-09-04 09:03:00"
"NOW","Large","Moderate",142.68,142.586,142.589,145.59,-2,"Moderate","Mixed trend","Uptrend",142.2,143,"128.84-143.25","False",1.7,"2026-09-04 09:09:00"
"GOOG","Large","Good",338.33,338.171,338.03,338.86,-0.16,"Weak","Uptrend","Mixed trend",337.5,338.33,"327.5-339.76","False",19.94,"2026-09-04 09:05:00"
"KO","Large","Good",88.85,88.849,88.817,88.81,0.05,"Moderate","Uptrend","Mixed trend",88.5,89.08,"83.34-88.7","False",3.35,"2026-09-04 09:00:00"
"UNH","Large","Good",400.46,399.356,399.201,400.94,-0.12,"Very Weak","Uptrend","Mixed trend",397.4361,401,"363.71-399.38","False",15.6,"2026-09-04 09:05:00"
"MRK","Large","Moderate",152.34,151.559,151.666,152.34,0,"-","Uptrend","Mixed trend",150.9855,152.73,"136.8-151.4","False",1.25,"2026-09-04 09:08:00"
"TT","Large","Good",448.6079,446.02,444.972,444.4,0.95,"-","Uptrend","Mixed trend",443.94,448.6079,"420.23-443.47","False",13.62,"2026-09-04 07:36:00"
"EQIX","Large","Moderate",1043,1041.271,1039.533,1040.83,0.21,"-","Uptrend","Mixed trend",1036.095,1043,"985.9-1035.12","False",15.49,"2026-09-04 07:17:00"
"ITW","Large","Good",272.79,271.529,271.558,271.65,0.42,"-","Uptrend","Mixed trend",269.43,272.79,"244.12-269.43","False",11.03,"2026-09-04 08:06:00"
"INTC","Large",NA,92.18,92.126,92.148,91.67,0.56,"Moderate","Mixed trend","Mixed trend",91.58,92.5494,"81.99-93.18","False",-2.13,"2026-09-04 08:59:00"
