"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,410.39,409.223,407.788,422.61,-2.89,"Moderate","Uptrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 09:27:00"
"FCX","Large","Moderate",44.25,44.207,44.206,43.87,0.87,"Moderate","Uptrend","Uptrend",40.86,50.23,"43.37-43.81","False",1.32,"2025-08-28 09:27:00"
"XOM","Large","Good",112.8,112.77,112.749,111.49,1.17,"Moderate","Uptrend","Uptrend",106.77,119.59,"112.69-112.69","False",7.04,"2025-08-28 09:29:00"
"BAC","Large","Good",50.55,50.524,50.53,50.25,0.6,"Moderate","Uptrend","Uptrend",45.78,51.77,"50.55-50.57","False",3.41,"2025-08-28 09:29:00"
"NVDA","Large","Good",180.26,180.572,180.763,181.6,-0.74,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 09:26:00"
"BBY","Large","Good",77.9001,77.814,77.204,75.45,3.25,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-74","False",4.1,"2025-08-28 09:26:00"
"F","Large","Moderate",11.98,11.981,11.983,11.91,0.59,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 09:27:00"
"CCL","Large","Good",32.53,32.535,32.556,32.34,0.59,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 09:27:00"
"BA","Large",NA,235.82,236.062,236.194,235.62,0.08,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.1-233.46","False",-16.56,"2025-08-28 09:26:00"
"JPM","Large","Good",300.36,300.447,300.339,298.57,0.6,"Moderate","Mixed trend","Uptrend",280.82,308.09,"294.35-297.36","False",19.5,"2025-08-28 09:27:00"
"QCOM","Large","Good",160.38,160.006,159.93,159.17,0.76,"Moderate",NA,"Uptrend",150.65,167.65,"157.17-158.78","False",10.36,"2025-08-28 09:30:00"
"CRM","Large","Good",252.35,252.293,252.087,243.74,3.53,"Moderate","Uptrend","Mixed trend",238.96,283.04,"247.3-249.83","False",6.39,"2025-08-28 09:29:00"
"AMD","Large","Moderate",170.4592,169.242,168.774,167.13,1.99,"Moderate","Uptrend","Mixed trend",151.99,190.86,"166.2-166.56","False",1.67,"2025-08-28 09:30:00"
"AAPL","Large","Good",231.23,231.323,231.289,230.49,0.32,"Good","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:27:00"
"AMZN","Large","Good",228.97,229.118,229.211,229.12,-0.07,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:27:00"
"BF.B","ETF",NA,31.85,31.837,31.732,30.45,4.6,"Good","Mixed trend","Mixed trend",27.95,32.04,"31-31.51","False",NA,"2025-08-28 09:23:00"
"DELL","Large","Moderate",133.5,133.618,133.77,132.5,0.75,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:26:00"
"DG","Large","Good",112.85,113.218,114.352,111.2,1.48,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"114.7-117","False",5.24,"2025-08-28 09:26:00"
"INTC","Large",NA,25.01,25.014,25.03,24.85,0.64,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:27:00"
"VZ","Large","Good",44.25,44.269,44.299,44.27,-0.05,"Moderate","Mixed trend","Mixed trend",41.64,46.78,"44.29-44.29","False",4.3,"2025-08-28 09:27:00"
"T","Large","Good",29.0119,29.031,29.04,29.06,-0.17,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.08","False",1.75,"2025-08-28 09:26:00"
"PLTR","Large","Moderate",157.25,157.328,157.306,156.72,0.34,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:27:00"
"AVGO","Large","Moderate",302.45,302.86,303.008,298.01,1.49,"Good","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:29:00"
"UNH","Large","Good",304,304.088,304.31,300.43,1.19,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"297.92-300.96","False",23.1,"2025-08-28 09:29:00"
"CSCO","Large","Good",68.57,68.505,68.542,68.39,0.26,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.44-68.44","False",2.61,"2025-08-28 09:29:00"
"GOOGL","Large","Good",207.2,207.353,207.409,207.48,-0.13,"Good","Downtrend","Mixed trend",182.16,215.27,"207.35-208.15","False",9.38,"2025-08-28 09:27:00"
"MSFT","Large","Good",507,507.86,508.283,506.74,0.05,"Moderate","Downtrend","Mixed trend",492.62,567.98,"508.16-508.16","False",13.66,"2025-08-28 09:27:00"
"META","Large","Good",744,744.901,746.349,754.1,-1.34,"Moderate","Downtrend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 09:29:00"
"PFE","Large","Good",25.0902,25.096,25.105,25.07,0.08,"Moderate","Downtrend","Mixed trend",23.98,26.7,"25.1-25.16","False",1.89,"2025-08-28 09:26:00"
"WMT","Large","Good",96.02,96.094,96.147,96.05,-0.03,"Moderate","Downtrend","Mixed trend",95.07,107.08,"96.19-96.19","False",2.65,"2025-08-28 09:29:00"
"ORCL","Large","Good",235.5,235.756,235.716,234.21,0.55,"Moderate",NA,"Mixed trend",227.68,266.75,"230.79-233.15","False",4.33,"2025-08-28 09:25:00"
"MRK","Large","Good",84.25,84.249,84.278,84.99,-0.87,"Moderate",NA,"Mixed trend",79.11,89.82,"82.56-83.41","False",6.49,"2025-08-28 09:17:00"
