"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",39.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,41.05,TRUE,6.78,"2025-07-02 08:26:00"
"AAPL","Large",210.4797,"Good","Mixed trend","Uptrend",199.2607,210.1865,205.8,FALSE,6.42,"2025-07-02 08:26:00"
"INTC","Large",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 08:26:00"
"BAC","Large",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,48.17,FALSE,3.35,"2025-07-02 08:27:00"
"UNH","Large",320.9,"Moderate","Mixed trend","Uptrend",299.8,326.55,322,FALSE,23.9,"2025-07-02 08:27:00"
"MSFT","Large",488.81,"Moderate","Mixed trend","Mixed trend",489.39,500.76,490,FALSE,12.93,"2025-07-02 08:26:00"
"META","Large",714.01,"Moderate","Mixed trend","Mixed trend",705.38,747.9,715,FALSE,25.61,"2025-07-02 08:27:00"
"GOOGL","Large",175.1469,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.21,FALSE,8.95,"2025-07-02 08:27:00"
"MRK","Large",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 08:24:00"
"NVDA","Large",151.62,"Moderate","Downtrend","Mixed trend",149.26,158.71,152.42,FALSE,3.1,"2025-07-02 08:26:00"
"AMZN","Large",219.4048,"Moderate","Downtrend","Mixed trend",211.11,223.82,219.31,FALSE,6.14,"2025-07-02 08:26:00"
"PLTR","Large",130.29,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.81,FALSE,0.23,"2025-07-02 08:26:00"
"AVGO","Large",263.7,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,FALSE,2.73,"2025-07-02 08:27:00"
