"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.35,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:20:00"
"ON","Large","Moderate",48.73,"Moderate","Mixed trend","Downtrend",53.22,60.45,48.24,"True",1.44,"2025-08-04 15:21:00"
"GE","Large","Good",276.1452,"Good","Uptrend","Uptrend",258.08,275.2,273.38,"False",7,"2025-08-04 15:26:00"
"L","Large","Good",92.73,"Moderate","Uptrend","Uptrend",89.12,92.68,91.8,"False",6.1,"2025-08-04 15:20:00"
"ABBV","Large","Moderate",196.52,"Good","Mixed trend","Uptrend",187.41,198.84,194.55,"False",2.11,"2025-08-04 15:26:00"
"CBOE","Large","Good",249.57,"Moderate","Mixed trend","Uptrend",236.17,250.61,247.07,"False",8.52,"2025-08-04 15:30:00"
"HD","Large","Good",381.34,"Good","Mixed trend","Uptrend",364.18,381.59,377.53,"False",14.72,"2025-08-04 15:26:00"
"JNJ","Large","Good",170.47,"Good","Mixed trend","Uptrend",162.05,170.55,168.72,"False",9.34,"2025-08-04 15:26:00"
"KMB","Large","Good",133.11,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.78,"False",7.32,"2025-08-04 15:30:00"
"MCD","Large","Moderate",304.565,"Good","Mixed trend","Uptrend",296.39,309.37,301.52,"False",11.33,"2025-08-04 15:26:00"
"META","Large","Good",775.18,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:25:00"
"MLM","Large","Good",602.7425,"Moderate","Mixed trend","Uptrend",560.77,600.71,596.72,"False",17.45,"2025-08-04 15:28:00"
"PLTR","Large","Moderate",160.7799,"Good","Mixed trend","Uptrend",146.83,160.1,159.17,"False",0.23,"2025-08-04 15:21:00"
"VMC","Large","Good",282.06,"Good","Mixed trend","Uptrend",265.46,281.48,279.24,"False",7.2,"2025-08-04 15:27:00"
"WMB","Large","Moderate",60.525,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.92,"False",1.86,"2025-08-04 15:21:00"
"WMT","Large","Moderate",99.6099,"Good","Mixed trend","Uptrend",96.27,100.04,98.61,"False",2.34,"2025-08-04 15:26:00"
"CTRA","Large","Moderate",24.015,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.77,"False",1.71,"2025-08-04 15:20:00"
"CVX","Large","Good",150.67,"Good","Uptrend","Mixed trend",148.15,156.73,149.16,"False",7.77,"2025-08-04 15:26:00"
