"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.11,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 09:08:00"
"GE","Large","Good",267.62,"Moderate",NA,"Mixed trend",248.35,287.85,262.64,"True",7.02,"2025-08-14 09:04:00"
"AAPL","Large","Good",232.59,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:08:00"
"PFE","Large","Good",25.0512,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:08:00"
"INTC","Large",NA,21.86,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:08:00"
"CCL","Large","Good",30.2601,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 09:07:00"
"AMD","Large","Moderate",180.05,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 09:08:00"
"F","Large","Moderate",11.3101,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 09:09:00"
"BA","Large",NA,231.33,"Moderate","Mixed trend","Uptrend",211.04,248.16,226.38,"False",-16.54,"2025-08-14 09:09:00"
"AMCR","Large","Good",9.418,"Moderate","Mixed trend","Uptrend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:12:00"
"DAL","Large","Good",58.4,"Moderate",NA,"Uptrend",50.18,60.86,56.84,"False",6.88,"2025-08-14 09:09:00"
"AMZN","Large","Good",225.95,"Moderate","Uptrend","Mixed trend",213.29,241.86,221.48,"False",6.56,"2025-08-14 09:09:00"
"MSFT","Large","Good",522.08,"Good","Uptrend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 09:08:00"
"NVDA","Large","Good",179.8899,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:08:00"
"META","Large","Good",773.4,"Moderate","Mixed trend","Mixed trend",697.56,813.39,757.54,"False",27.57,"2025-08-14 09:10:00"
"GOOGL","Large","Good",200.8,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 09:10:00"
"T","Large","Good",28.4,"Moderate","Mixed trend","Mixed trend",27,29.85,28.42,"False",1.75,"2025-08-14 09:07:00"
"AVGO","Large","Moderate",305.35,"Moderate","Mixed trend","Mixed trend",265.59,324.51,305.85,"False",2.75,"2025-08-14 09:10:00"
"LLY","Large","Good",659.5,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:10:00"
"WMT","Large","Moderate",100.95,"Moderate","Mixed trend","Mixed trend",94.67,107.08,101,"False",2.34,"2025-08-14 09:10:00"
"BAC","Large","Good",46.9,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-14 09:05:00"
"PLTR","Large","Moderate",182.1,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 09:10:00"
"ORCL","Large","Good",242.6,"Moderate","Mixed trend","Mixed trend",216.85,266.75,244.4,"False",4.34,"2025-08-14 09:10:00"
"QCOM","Large","Good",155,"Moderate","Mixed trend","Mixed trend",143.98,167.65,151.9,"False",10.36,"2025-08-14 09:09:00"
"UNH","Large","Good",272.8001,"Moderate","Downtrend","Mixed trend",238.9,333.91,275.36,"False",23.1,"2025-08-14 09:10:00"
