"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",458.24,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:44:00"
"DLTR","Large",89.96,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:44:00"
"META","Large",681.8788,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:45:00"
"MSFT","Large",464.12,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 12:45:00"
"NFLX","Large",1234.15,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 12:45:00"
"V","Large",368.16,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 12:45:00"
"WFC","Large",76.4,76.09,"Uptrend","Uptrend","No",5.56,"2025-06-04 12:44:00"
"ABBV","Large",188.745,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:45:00"
"AVGO","Large",259.4629,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:45:00"
"GE","Large",252.5,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:45:00"
"HPE","Large",17.825,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:44:00"
"ON","Large",50.345,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:45:00"
"AMZN","Large",206.6401,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:45:00"
"NVDA","Large",140.69,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 12:44:00"
"ABT","Large",133.55,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:45:00"
"ADP","Large",326.18,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:45:00"
"BAC","Large",44.47,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 12:45:00"
"CVX","Large",137.665,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 12:45:00"
"JPM","Large",265.13,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 12:45:00"
"MA","Large",583.54,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 12:45:00"
"MCD","Large",313.46,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:45:00"
"QCOM","Large",149.4607,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:45:00"
"T","Large",27.7099,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 12:45:00"
"UNH","Large",301.0614,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 12:45:00"
"WMT","Large",99.96,99.78,"Uptrend","Mixed trend","No",2.34,"2025-06-04 12:45:00"
"XOM","Large",102.61,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 12:45:00"
"AAPL","Large",202.83,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:44:00"
"GOOGL","Large",166.77,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:45:00"
"CRM","Large",262.25,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:45:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:44:00"
"HES","Large",134.05,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:45:00"
"IBM","Large",265.07,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:45:00"
"ITW","Large",246.73,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:45:00"
"JNJ","Large",153.725,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:45:00"
"KLAC","Large",780.75,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:44:00"
"LLY","Large",768.79,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:45:00"
"NOW","Large",1010.69,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:45:00"
"ORCL","Large",168.46,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:45:00"
"PLTR","Large",129.36,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:44:00"
"PM","Large",180.73,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:45:00"
