"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.946,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:39:00"
"NVDA","Large","Good",182.94,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:38:00"
"TKO","Large","Moderate",177.59,"Good","Mixed trend","Uptrend",151.91,186.72,176.26,"False",2.43,"2025-08-11 14:39:00"
"AVGO","Large","Moderate",306.325,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:43:00"
"COST","Large","Good",987.525,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:43:00"
"WMT","Large","Moderate",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:43:00"
"JNJ","Large","Good",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:44:00"
"T","Large","Good",28.095,"Moderate","Downtrend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 14:44:00"
"INTC","Large",NA,20.728,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"False",-4.77,"2025-08-11 14:38:00"
"PLTR","Large","Moderate",184.9706,"Moderate","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:39:00"
"INTU","Large","Moderate",714.3,"Moderate","Uptrend","Mixed trend",734.32,832.05,713.44,"False",12.28,"2025-08-11 14:39:00"
"AAPL","Large","Good",227.719,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:38:00"
"AMZN","Large","Good",220.965,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:43:00"
"META","Large","Good",767.289,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:43:00"
"GOOGL","Large","Good",200.62,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:43:00"
"F","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:38:00"
"AMD","Large","Moderate",173.9644,"Good","Mixed trend","Mixed trend",138.89,186.62,172.22,"False",1.68,"2025-08-11 14:38:00"
"CRM","Large","Good",234.9525,"Moderate","Mixed trend","Mixed trend",235.61,283.04,230.3,"False",6.4,"2025-08-11 14:39:00"
"CMCSA","Large","Good",31.26,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 14:39:00"
"JPM","Large","Good",289.38,"Good","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 14:43:00"
"V","Large","Good",335.36,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:43:00"
"XOM","Large","Good",105.8999,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:43:00"
"UNH","Large","Good",254.61,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 14:43:00"
"NFLX","Large","Good",1217.34,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:43:00"
"PG","Large","Good",155.105,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:43:00"
"HD","Large","Good",386.68,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 14:44:00"
"ABBV","Large","Poor",197.47,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:44:00"
"BAC","Large","Good",46.12,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:44:00"
"PM","Large","Moderate",170.3,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:44:00"
"CVX","Large","Good",153.165,"Moderate","Mixed trend","Mixed trend",143.52,160.76,153.94,"False",7.77,"2025-08-11 14:44:00"
"ABT","Large","Good",131.305,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.68,"False",7.98,"2025-08-11 14:44:00"
"MCD","Large","Moderate",304.18,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:44:00"
"LIN","Large","Good",468.45,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:44:00"
"MRK","Large","Good",79.86,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:44:00"
"ADP","Large","Good",303.58,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:44:00"
"KLAC","Large","Good",915.27,"Moderate","Mixed trend","Mixed trend",853.64,967.2,896.7,"False",30.37,"2025-08-11 14:44:00"
"TT","Large","Good",427.76,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:44:00"
"VMC","Large","Good",284.96,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:44:00"
"MSFT","Large","Good",522.1,"Moderate","Downtrend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:43:00"
"MA","Large","Good",572.32,"Good","Downtrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 14:43:00"
