"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.425,189.38,189.217,189.76,-0.18,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.63-187.53","True",8.37,"2025-09-19 09:17:00"
"FDX","Large","Good",228.416666666667,228.532,228.698,226.5,0.85,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.85-226.14","True",16.82,"2025-09-19 09:21:00"
"META","Large","Good",784.0116,783.797,783.52,780.25,0.48,"Moderate","Mixed trend","Uptrend",722.18,814.21,"768.33-776.17","False",27.54,"2025-09-19 09:22:00"
"GOOGL","Large","Good",252.800333333333,252.829,252.849,252.03,0.31,"Good","Mixed trend","Uptrend",199.82,259.72,"247.74-250.27","False",9.38,"2025-09-19 09:21:00"
"BAC","Large","Good",52.2861,52.287,52.261,52.13,0.3,"Good","Mixed trend","Uptrend",46.81,53.37,"51.24-51.77","False",3.41,"2025-09-19 09:19:00"
"PLTR","Large","Moderate",176.483333333333,176.501,176.372,176.97,-0.27,"Good","Mixed trend","Uptrend",154.88,194.28,"172.95-174.72","False",0.3,"2025-09-19 09:20:00"
"F","Large","Moderate",11.7497,11.746,11.742,11.74,0.08,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.75-11.75","False",0.78,"2025-09-19 09:21:00"
"NFLX","Large","Good",1213.92663333333,1213.427,NA,1207.78,0.51,"Moderate","Uptrend","Mixed trend",1170.27,1318.68,"1189.65-1201.79","False",23.46,"2025-09-19 09:16:00"
"CCL","Large","Good",31.48,31.46,31.422,31.45,0.1,"Good","Uptrend","Mixed trend",29.19,33.54,"30.85-31.17","False",1.91,"2025-09-19 09:21:00"
"TSLA","Large","Moderate",420.935366666667,420.996,421.029,416.85,0.98,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"412.52-416.73","False",1.66,"2025-09-19 09:20:00"
"AMZN","Large","Good",232.295533333333,232.31,232.339,231.23,0.46,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.65-229.98","False",6.55,"2025-09-19 09:21:00"
"MSFT","Large","Good",509.46,509.402,509.429,508.45,0.2,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.27-504.37","False",13.62,"2025-09-19 09:21:00"
"UPS","Large","Good",85.2333333333333,85.265,85.299,85.05,0.22,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.53-84.38","False",6.72,"2025-09-19 09:21:00"
"T","Large","Good",29.2797333333333,29.287,29.275,29.2,0.27,"Good","Mixed trend","Mixed trend",27.48,30.46,"28.69-28.99","False",1.75,"2025-09-19 09:20:00"
"AVGO","Large","Moderate",345.9,345.852,345.782,345.35,0.16,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.98-342.44","False",3.91,"2025-09-19 09:22:00"
"NVDA","Large","Good",175.565233333333,175.708,175.761,176.24,-0.38,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.06-173.81","False",3.51,"2025-09-19 09:20:00"
"AAPL","Large","Good",240.421,240.542,240.495,237.88,1.07,"Good","Downtrend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 09:20:00"
