"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9298,24.954,25.31,-1.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:14:00"
"PANW","Large","Moderate",181.86,181.827,181.56,0.17,"Moderate","Uptrend","Mixed trend",169.55,215.13,"178.22-180.04","True",1.6,"2025-08-20 09:16:00"
"PLTR","Large","Moderate",152.5,152.682,157.75,-3.33,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:14:00"
"ORCL","Large","Good",232.85,233.046,234.62,-0.75,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.19-230.52","True",4.33,"2025-08-20 09:14:00"
"EL","Large",NA,85.11,85.026,89.87,-5.3,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 09:14:00"
"TJX","Large","Good",141,140.93,134.62,4.74,"Good","Uptrend","Uptrend",122.54,138.01,"133.52-139.5","False",4.24,"2025-08-20 09:14:00"
"F","Large","Moderate",11.57,11.566,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 09:12:00"
"T","Large","Good",29.15,29.152,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 09:15:00"
"UNH","Large","Good",303.4,303.512,304.24,-0.28,"Good","Mixed trend","Uptrend",255.59,333.91,"297.33-300.37","False",23.11,"2025-08-20 09:16:00"
"PG","Large","Good",158.7,158.82,158.4,0.19,"Moderate","Mixed trend","Uptrend",152.57,167.71,"155.53-157.11","False",6.51,"2025-08-20 09:11:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"LOW","Large","Moderate",262.2003,263.08,256.36,2.28,"Moderate","Downtrend","Uptrend",220.3,264.33,"253-259.58","False",12.09,"2025-08-20 09:12:00"
"MU","Large","Good",120,119.399,122.05,-1.68,"Good","Uptrend","Mixed trend",113.44,132.78,"115.71-116.79","False",5.55,"2025-08-20 09:14:00"
"AVGO","Large","Moderate",295,294.832,294.91,0.03,"Good","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:16:00"
"MSFT","Large","Good",510.3,510.28,509.77,0.1,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.09-505.2","False",13.65,"2025-08-20 09:14:00"
"META","Large","Good",747.03,747.272,751.48,-0.59,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.09-739.56","False",27.55,"2025-08-20 09:16:00"
"GOOGL","Large","Good",200.35,200.354,201.57,-0.61,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:16:00"
"TGT","Large","Good",93.7699,93.834,105.36,-11,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:14:00"
"ADI","Large","Moderate",238,238.15,230.44,3.28,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.62","False",3.68,"2025-08-20 09:14:00"
"WMT","Large","Moderate",100.6997,100.66,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.69-99.69","False",2.34,"2025-08-20 09:15:00"
"CCL","Large","Good",29.48,29.486,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 09:14:00"
"LLY","Large","Good",705,705.214,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.9-697.95","False",15.29,"2025-08-20 09:08:00"
"CSCO","Large","Good",66.81,66.797,66.76,0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.47-66.14","False",2.61,"2025-08-20 09:15:00"
"NVDA","Large","Good",175.63,175.704,175.64,-0.01,"Moderate","Downtrend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:14:00"
"AAPL","Large","Good",229.14,229.182,230.56,-0.62,"Moderate","Downtrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:15:00"
"AMZN","Large","Good",226.3007,226.572,228.01,-0.75,"Moderate","Downtrend","Mixed trend",214.93,241.86,"221.77-224.04","False",6.55,"2025-08-20 09:15:00"
"AMD","Large","Moderate",164.31,164.368,166.55,-1.34,"Moderate","Downtrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 09:14:00"
