"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",40.6,40.589,40.608,40.35,0.62,"Moderate","Mixed trend","Uptrend",40.5493,40.69,"38.69-40.59","True",3.57,"2026-09-18 07:02:00"
"MRNA","Large",NA,160.32,160.484,161.002,158.07,1.42,"Moderate","Mixed trend","Uptrend",160.28,161.81,"152.87-161.01","True",-8.66,"2026-09-18 06:59:00"
"TMUS","Large","Good",165.75,165.844,166.268,166.45,-0.42,"Very Weak","Mixed trend","Mixed trend",165.25,166.75,"152.75-166.28","True",9.02,"2026-09-18 07:00:00"
"AAPL","Large","Good",336.9,337.025,337.187,337,-0.03,"Moderate","Mixed trend","Uptrend",336.62,337.67,"324.11-336.39","False",8.83,"2026-09-18 07:01:00"
"AMD","Large","Moderate",551,550.874,551.264,545.09,1.08,"Moderate","Mixed trend","Uptrend",550,552.5,"526.58-549.96","False",4.14,"2026-09-18 07:01:00"
"META","Large","Good",685.3,685.279,685.276,682.31,0.44,"Moderate","Mixed trend","Uptrend",684.61,686.18,"666.04-684.92","False",26.88,"2026-09-18 07:02:00"
"QQQ","ETF",NA,719.63,720.209,720.329,716.92,0.38,"-","Mixed trend","Uptrend",719.63,720.7909,"708.82-720.03","False",NA,"2026-09-18 07:05:00"
"PG","Large","Good",147.05,147.254,147.43,147.55,-0.34,"Very Weak","Mixed trend","Uptrend",146.99,147.78,"141.89-147.05","False",6.64,"2026-09-18 07:06:00"
"JNJ","Large","Good",269.46,269.649,269.976,270.22,-0.28,"Very Weak","Mixed trend","Uptrend",269.33,270.9999,"253.32-269.44","False",8.73,"2026-09-18 05:55:00"
"ABBV","ETF",NA,263.01,263.476,263.83,264.02,-0.38,"-","Mixed trend","Uptrend",263.01,264.62,"252.2-263.08","False",NA,"2026-09-18 07:05:00"
"MRK","Large","Moderate",147.05,147.098,147.243,147.15,-0.07,"Very Weak","Mixed trend","Uptrend",146.64,147.65,"136.65-146.64","False",1.27,"2026-09-18 07:00:00"
"QCOM","Large","Good",189.7458,189.897,190.001,188.71,0.55,"Moderate","Mixed trend","Uptrend",189.7252,190.4512,"180.3-189.75","False",8.93,"2026-09-18 07:07:00"
"INTC","Large",NA,111.32,111.534,111.648,108.8,2.32,"Good","Downtrend","Uptrend",111.26,111.85,"105.73-111.57","False",-2.25,"2026-09-18 07:00:00"
"GOOG","Large","Good",352.77,352.473,352.199,343.68,2.64,"Moderate","Uptrend","Mixed trend",351.67,352.77,"340.47-351.47","False",20.17,"2026-09-18 07:03:00"
"AMZN","Large","Good",252.4,252.345,252.317,251.19,0.48,"Weak","Uptrend","Mixed trend",252.15,252.48,"248.07-252.07","False",12.69,"2026-09-18 07:02:00"
"F","Large",NA,13.69,13.66,13.651,13.61,0.59,"Very Weak","Uptrend","Mixed trend",13.6185,13.7,"12.89-13.6","False",-1.91,"2026-09-18 07:01:00"
"SPY","ETF",NA,762.72,762.46,762.452,760.71,0.26,"-","Uptrend","Mixed trend",762.06,762.84,"756.44-762.23","False",NA,"2026-09-18 07:04:00"
"TT","Large","Good",425.2,424.141,422.775,423.33,0.44,"Very Weak","Uptrend","Mixed trend",420.79,425.2,"399-420.35","False",13.46,"2026-09-18 04:44:00"
"NFLX","Large","Good",73.16,73.151,73.113,75.31,-2.85,"Moderate","Mixed trend","Mixed trend",72.96,73.2,"70.12-73.1","False",3.13,"2026-09-18 06:59:00"
