"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1323.32,"Moderate","Uptrend","Uptrend",1322.59,FALSE,21.17,"2025-06-27 12:54:00"
"NVDA","Large",157.125,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 12:53:00"
"AMZN","Large",219.73,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:54:00"
"MSFT","Large",497.94,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:54:00"
"META","Large",730.72,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:54:00"
"F","Large",10.865,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:53:00"
"WBD","Large",11.4335,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:53:00"
"HD","Large",368.7426,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:55:00"
"NOW","Large",1028.16,"Good","Mixed trend","Uptrend",1017.88,FALSE,7.38,"2025-06-27 12:55:00"
"EL","Large",80.48,"Moderate","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:56:00"
"CSCO","Large",69.035,"Good","Downtrend","Uptrend",68.71,FALSE,2.45,"2025-06-27 12:55:00"
"ITW","Large",248.52,"Moderate","Downtrend","Uptrend",248.71,FALSE,11.35,"2025-06-27 12:55:00"
"AAPL","Large",202.14,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:54:00"
"GOOGL","Large",173.32,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:55:00"
"PLTR","Large",138.62,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:53:00"
"INTC","Large",22.6842,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:53:00"
"AMD","Large",143.34,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:53:00"
"SMCI","Large",48.3931,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:54:00"
"AVGO","Large",269.9,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:55:00"
"LLY","Large",788.435,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:55:00"
"V","Large",351.32,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:55:00"
"XOM","Large",108.98,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:55:00"
"WMT","Large",97.52,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:55:00"
"JNJ","Large",153.185,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:55:00"
"ABBV","Large",186.32,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 12:55:00"
"BAC","Large",47.315,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:55:00"
"PM","Large",180.945,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:55:00"
"WFC","Large",79.865,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:55:00"
"CVX","Large",143.19,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:55:00"
"ABT","Large",134.57,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:55:00"
"T","Large",28.06,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 12:55:00"
"QCOM","Large",159.1178,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:55:00"
"KLAC","Large",898.5399,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 12:55:00"
"HES","Large",138.72,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:55:00"
"ENPH","Mid",40.45,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:56:00"
"MA","Large",555.165,"Moderate","Downtrend","Mixed trend",555.43,FALSE,14.25,"2025-06-27 12:55:00"
"UNH","Large",309.085,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 12:55:00"
"ORCL","Large",213.92,"Good","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:55:00"
"IBM","Large",291.86,"Moderate","Downtrend","Mixed trend",292.02,FALSE,5.84,"2025-06-27 12:55:00"
"LIN","Large",463,"Moderate","Downtrend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 12:55:00"
"EQIX","Large",777.91,"Weak","Downtrend","Mixed trend",778.53,FALSE,9.54,"2025-06-27 12:54:00"
