"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.77,41.793,41.847,41.85,-0.19,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 05:45:00"
"LLY","Large","Good",995.57,994.255,NA,988.62,0.7,"Good","Uptrend","Uptrend",778.42,1022.5,"NaN-NaN","False",20.4,"2025-11-12 05:48:00"
"PFE","Large","Good",25.38,25.351,25.338,25.51,-0.51,"Good","Uptrend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 05:48:00"
"DIS","Large","Good",114.62,114.674,NA,114.85,-0.2,"Good","Neutral","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 04:57:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"NEE","Large","Good",85.75,NA,NA,85.76,-0.01,"Good","Neutral","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 05:03:00"
"MRK","Large","Good",91.02,91.04,NA,90.95,0.08,"Good","Mixed trend","Uptrend",81.89,93.12,"NaN-NaN","False",7.56,"2025-11-12 05:44:00"
"AAPL","Large","Good",276.23,276.281,276.349,275.25,0.36,"Good","Mixed trend","Uptrend",245.73,283.57,"271-276","False",7.46,"2025-11-12 05:50:00"
"GOOG","Large","Good",294.35,294.342,294.43,291.74,0.89,"Good","Mixed trend","Uptrend",245.87,298.93,"286-294","False",10.14,"2025-11-12 05:51:00"
"GOOGL","Large","Good",293.92,293.913,294.039,291.31,0.9,"Good","Mixed trend","Uptrend",245.28,298.5,"285-294","False",10.12,"2025-11-12 05:46:00"
"NEM","Large","Good",90.16,90.116,90.235,89.95,0.23,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 05:38:00"
"KO","Large","Good",71.2,71.239,NA,71.61,-0.57,"Good","Mixed trend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 05:42:00"
"AMZN","Large","Good",250.2,250.031,250.031,249.1,0.44,"Good","Uptrend","Mixed trend",220.94,264.43,"244-250","False",7.08,"2025-11-12 05:51:00"
"NFLX","Large","Good",1142.44,1142.033,1141.554,1136.44,0.53,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1116-1141","False",23.97,"2025-11-12 05:51:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"JPM","Large","Good",316.17,316.038,NA,315.62,0.17,"Good","Neutral","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 05:47:00"
"MMM","Large","Good",168.43,NA,NA,168.67,-0.14,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 05:09:00"
"CCL","Large","Good",26.91,26.914,NA,26.79,0.45,"Moderate","Neutral","Mixed trend",25.88,33.54,"NaN-NaN","False",1.94,"2025-11-12 05:48:00"
"CMCSA","Large","Good",27.45,NA,NA,27.45,0,"Moderate","Neutral","Mixed trend",26.66,35.23,"NaN-NaN","False",6.02,"2025-11-12 04:26:00"
"CSCO","Large","Good",72,72.045,72.007,71.71,0.4,"Good","Mixed trend","Mixed trend",67.11,76.53,"72-72","False",2.55,"2025-11-12 05:41:00"
