"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.1149,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:21:00"
"INTC","Large",20.4999,"Good","Uptrend","Downtrend",21.63,23.59,21.04,"True",-4.77,"2025-07-25 14:20:00"
"CHTR","Large",311.21,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:20:00"
"CNC","Large",28.26,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 14:20:00"
"AMD","Large",166.7516,"Good","Uptrend","Uptrend",146.34,164.65,165.92,"False",1.38,"2025-07-25 14:21:00"
"NEM","Large",65.75,"Good","Uptrend","Uptrend",57.96,64.23,65.42,"False",5.52,"2025-07-25 14:21:00"
"CDNS","Large",334.145,"Good","Uptrend","Uptrend",313.25,331.45,332.47,"False",3.93,"2025-07-25 14:22:00"
"VMC","Large",274.52,"Good","Uptrend","Uptrend",262.25,274.35,273.15,"False",7.11,"2025-07-25 14:22:00"
"MSFT","Large",516.9501,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:25:00"
"VRSN","Large",305.52,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 14:22:00"
"AVGO","Large",291.54,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.48,"False",2.74,"2025-07-25 14:25:00"
"JPM","Large",298.14,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 14:25:00"
"V","Large",357.32,"Good","Strong Downtrend","Uptrend",348.33,363.11,355.42,"False",9.95,"2025-07-25 14:25:00"
"MA","Large",569.34,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,566.98,"False",14.26,"2025-07-25 14:25:00"
"HD","Large",375.005,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.77,"False",14.74,"2025-07-25 14:25:00"
"BAC","Large",48.475,"Good","Strong Downtrend","Uptrend",46.28,48.97,47.99,"False",3.41,"2025-07-25 14:25:00"
"WFC","Large",84.375,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 14:26:00"
"GE","Large",271.555,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:26:00"
"GOOGL","Large",193.2734,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:25:00"
"AON","Large",374.2772,"Moderate","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:20:00"
"ITW","Large",262.36,"Good","Mixed trend","Uptrend",253,264.92,261.07,"False",11.36,"2025-07-25 14:26:00"
"TT","Large",471.6,"Good","Downtrend","Uptrend",438.86,468.33,468.3,"False",12.14,"2025-07-25 14:26:00"
"ABT","Large",126.64,"Moderate","Uptrend","Mixed trend",124.5,131.09,126.01,"False",7.97,"2025-07-25 14:26:00"
"MCD","Large",296.1908,"Good","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 14:26:00"
"AAPL","Large",213.8601,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:25:00"
"AMZN","Large",231.83,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:25:00"
"META","Large",716.756,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:25:00"
"PSX","Large",125.305,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:20:00"
"WBD","Large",13.475,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:20:00"
"PLTR","Large",158.84,"Good","Strong Downtrend","Mixed trend",144.31,158,155.66,"False",0.23,"2025-07-25 14:20:00"
"HBAN","Large",16.815,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:21:00"
"XOM","Large",110.8272,"Moderate","Strong Downtrend","Mixed trend",107.94,113.93,110.06,"False",7.54,"2025-07-25 14:25:00"
"JNJ","Large",168.08,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.57,"False",9.34,"2025-07-25 14:25:00"
"ABBV","Large",190.47,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 14:25:00"
"CRM","Large",269.485,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:26:00"
"CVX","Large",155.09,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 14:26:00"
"ORCL","Large",244.68,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:26:00"
"CSCO","Large",68.66,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 14:26:00"
"NVDA","Large",173.8199,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:20:00"
"F","Large",11.39,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:21:00"
"KEY","Large",18.535,"Good","Mixed trend","Mixed trend",17.71,18.88,18.39,"False",-0.08,"2025-07-25 14:21:00"
"LIN","Large",472.025,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 14:26:00"
"T","Large",28.115,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 14:26:00"
"ADP","Large",308.16,"Moderate","Mixed trend","Mixed trend",301.39,314.67,306.46,"False",9.77,"2025-07-25 14:26:00"
"PM","Large",161.56,"Moderate","Uptrend","Downtrend",165.17,178.26,161.7,"False",6.77,"2025-07-25 14:26:00"
"HCA","Large",332.4,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.18,"False",22.5,"2025-07-25 14:20:00"
"LLY","Large",808.01,"Good","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 14:25:00"
"COST","Large",937.025,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.98,"False",17.65,"2025-07-25 14:24:00"
"UNH","Large",282.53,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.92,"False",23.9,"2025-07-25 14:25:00"
"NFLX","Large",1181.3,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 14:24:00"
"PG","Large",157.7,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 14:25:00"
"NOW","Large",972.235,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.19,"False",7.97,"2025-07-25 14:26:00"
"QCOM","Large",158.8,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:26:00"
"KLAC","Large",903.815,"Good","Strong Downtrend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 14:26:00"
"EQIX","Large",797.87,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,794.4,"False",9.55,"2025-07-25 14:25:00"
"CMCSA","Large",33.54,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.83,"False",4.06,"2025-07-25 14:21:00"
"IBM","Large",260.12,"Moderate","Mixed trend","Downtrend",262.33,282.92,258.85,"False",6.2,"2025-07-25 14:26:00"
