"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.46,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:59:00"
"BAC","Large",48.585,"Good","Uptrend","Uptrend",46.9,48.64,48.34,"False",3.35,"2025-07-02 11:01:00"
"WFC","Large",82.33,"Good","Uptrend","Uptrend",78.955,82.33,81.92,"False",5.56,"2025-07-02 11:01:00"
"MRK","Large",82.17,"Moderate","Uptrend","Uptrend",78.135,83.07,82.13,"False",6.88,"2025-07-02 11:01:00"
"AAPL","Large",211.91,"Good","Mixed trend","Uptrend",199.2607,213.34,209.79,"False",6.42,"2025-07-02 10:59:00"
"F","Large",11.505,"Good","Mixed trend","Uptrend",10.47,11.52,11.44,"False",1.25,"2025-07-02 10:59:00"
"JPM","Large",292.0704,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:00:00"
"ORCL","Large",222.7,"Good","Mixed trend","Uptrend",209.96,228.22,220.47,"False",4.34,"2025-07-02 11:01:00"
"QCOM","Large",160.81,"Good","Mixed trend","Uptrend",155.91,161.65,159.2,"False",9.8,"2025-07-02 11:01:00"
"MSFT","Large",492.34,"Good","Uptrend","Mixed trend",488.7,500.76,490.44,"False",12.94,"2025-07-02 11:00:00"
"INTC","Large",21.945,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 10:59:00"
"AVGO","Large",269.525,"Good","Uptrend","Mixed trend",262.6555,277.705,268.17,"False",2.73,"2025-07-02 11:00:00"
"XOM","Large",109.375,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:01:00"
"PG","Large",160.23,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:01:00"
"HD","Large",371.3325,"Moderate","Uptrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 11:01:00"
"MCD","Large",294.045,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.41,"False",11.33,"2025-07-02 11:01:00"
"HES","Large",141.13,"Moderate","Uptrend","Mixed trend",137.72,143.28,140.99,"False",7.21,"2025-07-02 11:01:00"
"NVDA","Large",157.1052,"Good","Mixed trend","Mixed trend",151.49,158.71,155.54,"False",3.1,"2025-07-02 10:59:00"
"AMZN","Large",220.01,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:00:00"
"META","Large",718.7,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:00:00"
"GOOGL","Large",176.73,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 11:00:00"
"PLTR","Large",132.0264,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.71,"False",0.24,"2025-07-02 10:59:00"
"UNH","Large",315.3178,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:00:00"
"ADBE","Large",374.4,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:00:00"
"ELV","Large",359.44,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:00:00"
"LLY","Large",774.615,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:00:00"
"V","Large",351.735,"Moderate","Mixed trend","Mixed trend",342.03,357,351.54,"False",9.95,"2025-07-02 11:01:00"
"MA","Large",560.69,"Weak","Mixed trend","Mixed trend",542.07,566.31,560.43,"False",14.28,"2025-07-02 11:01:00"
"PM","Large",176.345,"Moderate","Mixed trend","Mixed trend",175.51,183.83,176.17,"False",6.36,"2025-07-02 11:01:00"
"ABT","Large",134.66,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.32,"False",7.7,"2025-07-02 11:01:00"
"GE","Large",248.17,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 11:01:00"
"T","Large",28.595,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 11:01:00"
"IBM","Large",288.82,"Moderate","Downtrend","Mixed trend",287.27,295.1081,288.08,"False",5.85,"2025-07-02 11:01:00"
"ADP","Large",302.5,"Weak","Downtrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 11:01:00"
"EQIX","Large",786.255,"Weak","Downtrend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 11:01:00"
"MOH","Large",245.3799,"Moderate","Uptrend","Downtrend",242.26,311.525,246.63,"False",20.71,"2025-07-02 11:00:00"
"COST","Large",979.43,"Weak","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:01:00"
