"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BSX","Large",108.76,"Good","Uptrend","Uptrend",102.32,107.31,108.22,"True",1.37,"2025-07-23 18:39:00"
"GEV","Large",632.2,"Good","Uptrend","Uptrend",528.64,600.17,629.04,"True",6.97,"2025-07-23 18:48:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"TMO","Large",467.5,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,469.16,"True",17.06,"2025-07-23 17:57:00"
"RTX","Large",156.14,"Good","Strong Downtrend","Uptrend",143.67,154.78,153.02,"True",4.55,"2025-07-23 18:13:00"
"TEL","Large",202.04,"Good","Mixed trend","Uptrend",174.24,192.35,200.02,"True",4.6,"2025-07-23 17:46:00"
"BKR","Large",44.64,"Moderate","Mixed trend","Uptrend",38.94,42.67,44.19,"True",3.06,"2025-07-23 18:42:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"T","Large",27.66,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.52,"True",1.63,"2025-07-23 18:49:00"
"CMG","Large",47.67,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.25,"True",1.13,"2025-07-23 18:48:00"
"IBM","Large",267.55,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,267.3,"True",5.84,"2025-07-23 18:48:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"LW","Mid",56.94,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 18:30:00"
"GM","Large",53.05,"Moderate","Strong Downtrend","Mixed trend",49.23,53.37,51.99,"True",6.55,"2025-07-23 18:49:00"
"DGX","Large",170.48,"Moderate","Uptrend","Downtrend",169.05,180.14,175.26,"True",8.34,"2025-07-23 16:00:00"
"APH","Large",100,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 18:39:00"
"FCX","Large",44.85,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 18:47:00"
"FI","Large",143.053,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,140.19,"True",5.64,"2025-07-23 18:47:00"
"HLT","Large",266.85,"Good","Strong Downtrend","Downtrend",264.39,278.53,266,"True",6.33,"2025-07-23 18:42:00"
"ENPH","Mid",36.33,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.08,"True",1.29,"2025-07-23 18:50:00"
"CB","Large",269.3422,"Moderate","Strong Downtrend","Downtrend",272.86,286.01,267.45,"True",20.77,"2025-07-23 17:40:00"
"CSX","Large",35.7,"Good","Mixed trend","Downtrend",33.38,35.6,35.34,"True",1.68,"2025-07-23 18:16:00"
"HAS","Large",75.7926,"Good","Mixed trend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 17:50:00"
"LVS","Large",51.05,"Good","Mixed trend","Downtrend",46.8,50.15,50.54,"True",1.79,"2025-07-23 18:40:00"
"NEE","Large",73.14,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 18:41:00"
"OTIS","Large",88.96,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.12,"True",3.82,"2025-07-23 18:47:00"
"RJF","Large",161.01,"Good","Mixed trend","Downtrend",154.31,162.56,160.9,"True",10.38,"2025-07-23 16:05:00"
"TXN","Large",185.93,"Moderate","Mixed trend","Downtrend",201.65,218.11,188.18,"True",5.29,"2025-07-23 18:50:00"
"LMT","Large",420.6587,"Moderate","Mixed trend","Downtrend",427.96,463.98,418.46,"True",17.83,"2025-07-23 18:24:00"
"GOOGL","Large",193.9602,"Good","Downtrend","Downtrend",179.24,192.05,190.5,"True",8.95,"2025-07-23 18:47:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"IVZ","Mid",21.4991,"Good","Uptrend","Uptrend",17.62,21.33,21.39,"False",1.25,"2025-07-23 17:20:00"
"AMZN","Large",229.8,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 18:53:00"
