"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.45,"Moderate","Mixed trend","Uptrend",20.35,TRUE,-4.83,"2025-06-12 07:59:00"
"MSFT","Large",473.82,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 08:00:00"
"PLTR","Large",134.89,"Moderate","Downtrend","Uptrend",132.19,FALSE,0.23,"2025-06-12 07:59:00"
"AMZN","Large",212.33,"Moderate","Uptrend","Mixed trend",211.27,FALSE,6.16,"2025-06-12 08:00:00"
"META","Large",692.01,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 08:00:00"
"GOOGL","Large",176.08,"Good","Uptrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:00:00"
"AVGO","Large",251.03,"Good","Uptrend","Mixed trend",249.77,FALSE,2.74,"2025-06-12 08:00:00"
"UNH","Large",311.5,"Moderate","Uptrend","Mixed trend",309,FALSE,23.94,"2025-06-12 08:00:00"
"CRM","Large",264.99,"Moderate","Uptrend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:00:00"
"NVDA","Large",140.57,"Moderate","Mixed trend","Mixed trend",139.87,FALSE,3.12,"2025-06-12 07:59:00"
"BA","Large",197.75,"Moderate","Mixed trend","Mixed trend",196.76,FALSE,-17.82,"2025-06-12 07:59:00"
"AAPL","Large",198.7177,"Moderate","Downtrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:00:00"
"GE","Large",234,"Moderate","Downtrend","Mixed trend",225.9,FALSE,6.1,"2025-06-12 08:00:00"
