"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.13,"Good","Downtrend","Mixed trend",218.67,TRUE,15.88,"2025-06-25 11:36:00"
"PAYX","Large",139.86,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 11:35:00"
"AMD","Large",142.74,"Good","Uptrend","Uptrend",142.03,FALSE,1.37,"2025-06-25 11:35:00"
"BAC","Large",46.765,"Moderate","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:37:00"
"NVDA","Large",151.755,"Good","Mixed trend","Uptrend",150.24,FALSE,3.11,"2025-06-25 11:35:00"
"MSFT","Large",492.4,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:36:00"
"META","Large",713,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:36:00"
"SMCI","Large",44.87,"Good","Mixed trend","Uptrend",44.42,FALSE,1.84,"2025-06-25 11:35:00"
"CRWD","Large",493.395,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:36:00"
"AVGO","Large",264.32,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:36:00"
"WFC","Large",78.62,"Moderate","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:37:00"
"COIN","Large",349.76,"Moderate","Downtrend","Uptrend",346.66,FALSE,5.31,"2025-06-25 11:35:00"
"GOOGL","Large",171.59,"Good","Uptrend","Mixed trend",170.73,FALSE,8.96,"2025-06-25 11:36:00"
"MU","Large",126.05,"Moderate","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 11:35:00"
"UNH","Large",302.02,"Good","Uptrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 11:37:00"
"MRK","Large",79.87,"Moderate","Uptrend","Mixed trend",79.63,FALSE,6.88,"2025-06-25 11:37:00"
"T","Large",27.9983,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 11:37:00"
"QCOM","Large",155.9,"Good","Uptrend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 11:37:00"
"TT","Large",427.825,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 11:37:00"
"HES","Large",138.965,"Moderate","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 11:37:00"
"AAPL","Large",202.14,"Moderate","Mixed trend","Mixed trend",200.12,FALSE,6.43,"2025-06-25 11:36:00"
"AMZN","Large",213.53,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:36:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:35:00"
"PLTR","Large",143.12,"Good","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:35:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:35:00"
"LLY","Large",788.6,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:36:00"
"V","Large",349.7,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:36:00"
"PG","Large",159.705,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:37:00"
"JNJ","Large",152.5,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:37:00"
"ORCL","Large",212.64,"Moderate","Mixed trend","Mixed trend",213.51,FALSE,4.35,"2025-06-25 11:37:00"
"IBM","Large",291.245,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 11:37:00"
"NOW","Large",1003.075,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:35:00"
"ADP","Large",299.615,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:37:00"
"KLAC","Large",888.71,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:36:00"
"EQIX","Large",890.88,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:37:00"
"VMC","Large",255.07,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 11:37:00"
"COST","Large",995.3,"Weak","Downtrend","Mixed trend",998.03,FALSE,17.63,"2025-06-25 11:37:00"
"GIS","Large",51.41,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:35:00"
"MCD","Large",287.59,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 11:37:00"
