"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",480.99,"Moderate","Mixed trend","Uptrend",495.07,543.36,471.38,"True",20.69,"2025-08-14 09:29:00"
"CSCO","Large","Good",68.07,"Moderate","Mixed trend","Mixed trend",65.72,74.19,66.64,"True",2.45,"2025-08-14 09:29:00"
"AAPL","Large","Good",234.01,"Good","Uptrend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 09:29:00"
"GOOGL","Large","Good",202.405,"Good","Uptrend","Uptrend",176.98,209.14,201.39,"False",9.37,"2025-08-14 09:31:00"
"INTC","Large",NA,21.99,"Moderate","Uptrend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:29:00"
"CCL","Large","Good",30.24,"Moderate","Uptrend","Uptrend",26.52,31.71,30.48,"False",1.91,"2025-08-14 09:29:00"
"PFE","Large","Good",25.02,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.11,"False",1.89,"2025-08-14 09:29:00"
"AMD","Large","Moderate",179.99,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 09:29:00"
"T","Large","Good",28.43,"Good","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:30:00"
"AMZN","Large","Good",227.59,"Good","Uptrend","Mixed trend",213.72,241.86,223.44,"False",6.56,"2025-08-14 09:30:00"
"DAL","Large","Good",58.77,"Good","Uptrend","Mixed trend",50.39,60.86,58.6,"False",6.88,"2025-08-14 09:30:00"
"AVGO","Large","Moderate",307.83,"Good","Uptrend","Mixed trend",266.72,324.51,306.29,"False",2.75,"2025-08-14 09:31:00"
"WMT","Large","Moderate",101.305,"Good","Uptrend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:32:00"
"QCOM","Large","Good",155.33,"Moderate","Uptrend","Mixed trend",144.51,167.65,155.53,"False",10.36,"2025-08-14 09:32:00"
"META","Large","Good",776.08,"Good","Mixed trend","Mixed trend",699.69,813.39,775.98,"False",27.57,"2025-08-14 09:31:00"
"PLTR","Large","Moderate",182.27,"Good","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 09:29:00"
"ORCL","Large","Good",244,"Moderate","Mixed trend","Mixed trend",218.36,266.75,244.4,"False",4.34,"2025-08-14 09:30:00"
"F","Large","Moderate",11.3025,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-14 09:30:00"
"DIS","Large","Good",115.495,"Moderate","Mixed trend","Mixed trend",111.26,127.5,112.7,"False",6.38,"2025-08-14 09:30:00"
"NFLX","Large","Good",1207.72,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1183.84,"False",23.53,"2025-08-14 09:30:00"
"BA","Large",NA,231.25,"Moderate","Mixed trend","Mixed trend",211.41,248.16,226.38,"False",-16.54,"2025-08-14 09:30:00"
"UNH","Large","Good",270.08,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:32:00"
"HD","Large","Good",401.2615,"Moderate","Mixed trend","Mixed trend",358.47,417.02,392.98,"False",14.73,"2025-08-14 09:32:00"
"BAC","Large","Good",46.92,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:32:00"
"CRM","Large","Good",236.265,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.39,"2025-08-14 09:32:00"
"WFC","Large","Good",77.75,"Moderate","Mixed trend","Mixed trend",76.16,86.74,76.44,"False",5.82,"2025-08-14 09:31:00"
"AMCR","Large","Good",9.015,"Moderate","Mixed trend","Mixed trend",9.14,10.23,8.82,"False",0.56,"2025-08-14 09:33:00"
"NVDA","Large","Good",179.74,"Moderate","Downtrend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 09:29:00"
"MSFT","Large","Good",521.22,"Good","Downtrend","Mixed trend",486.16,567.98,522.75,"False",13.65,"2025-08-14 09:30:00"
"LLY","Large","Good",657.15,"Moderate","Downtrend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:32:00"
"GE","Large","Good",272.66,"Moderate",NA,"Mixed trend",248.88,287.85,267.54,"False",7.02,"2025-08-14 09:30:00"
"JPM","Large","Good",289.72,"Moderate",NA,"Mixed trend",276.11,308.09,284.2,"False",19.5,"2025-08-14 09:31:00"
