"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.24,"Good","Mixed trend","Uptrend",120.03,TRUE,10.71,"2025-06-23 11:09:00"
"NFLX","Large",1247.81,"Good","Uptrend","Uptrend",1241.57,FALSE,21.15,"2025-06-23 11:09:00"
"BAC","Large",45.545,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 11:10:00"
"CSCO","Large",66.965,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:10:00"
"HES","Large",144.81,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:10:00"
"AMD","Large",130.68,"Moderate","Downtrend","Uptrend",128.07,FALSE,1.37,"2025-06-23 11:08:00"
"AMZN","Large",209.1394,"Moderate","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:09:00"
"META","Large",692.4405,"Good","Uptrend","Mixed trend",688.98,FALSE,25.6,"2025-06-23 11:09:00"
"XOM","Large",114.63,"Good","Uptrend","Mixed trend",115.52,FALSE,7.54,"2025-06-23 11:08:00"
"FI","Large",167.265,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:09:00"
"AVGO","Large",249.3393,"Good","Uptrend","Mixed trend",248.09,FALSE,2.74,"2025-06-23 11:09:00"
"ADP","Large",307.71,"Weak","Uptrend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 11:10:00"
"NVDA","Large",144.045,"Good","Mixed trend","Mixed trend",142.6,FALSE,3.1,"2025-06-23 11:08:00"
"AAPL","Large",200.79,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:08:00"
"MSFT","Large",478.52,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 11:09:00"
"GOOGL","Large",166.25,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 11:09:00"
"INTC","Large",21.28,"Moderate","Mixed trend","Mixed trend",21.07,FALSE,-4.48,"2025-06-23 11:08:00"
"SMCI","Large",43.12,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:08:00"
"OXY","Large",45.4,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 11:08:00"
"ANET","Large",91.38,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:09:00"
"JPM","Large",274.77,"Good","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:09:00"
"UNH","Large",297.82,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:09:00"
"WFC","Large",75.421,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:10:00"
"ORCL","Large",204.655,"Good","Mixed trend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 11:10:00"
"MRK","Large",79.185,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:10:00"
"CVX","Large",149.47,"Good","Downtrend","Mixed trend",149.67,FALSE,8.74,"2025-06-23 11:09:00"
"ABBV","Large",183.68,"Moderate","Downtrend","Mixed trend",183.77,FALSE,2.34,"2025-06-23 11:10:00"
"MCD","Large",288.08,"Weak","Downtrend","Mixed trend",287.46,FALSE,11.32,"2025-06-23 11:10:00"
"QCOM","Large",151.5844,"Moderate","Downtrend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:10:00"
"LULU","Large",224.19,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 11:09:00"
