"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",288.8048,"Good","Uptrend","Uptrend",287.36,TRUE,20.39,"2025-06-27 18:32:00"
"QCOM","Large",158.78,"Good","Uptrend","Uptrend",159.17,TRUE,9.81,"2025-06-27 18:42:00"
"AMZN","Large",222.31,"Good","Mixed trend","Uptrend",220.09,TRUE,6.14,"2025-06-27 19:16:00"
"GOOGL","Large",178.06,"Moderate","Mixed trend","Uptrend",176.28,TRUE,8.95,"2025-06-27 19:17:00"
"MSFT","Large",495.65,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:03:00"
"F","Large",10.77,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:11:00"
"GOOG","Large",178.18,"Good","Mixed trend","Uptrend",176.4,TRUE,8.97,"2025-06-27 19:17:00"
"CRM","Large",273.05,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 18:50:00"
"GE","Large",254.51,"Good","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 18:48:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"GS","Large",706.75,"Good","Downtrend","Uptrend",692.62,TRUE,43.08,"2025-06-27 18:54:00"
"PLTR","Large",135.55,"Good","Uptrend","Mixed trend",139.06,TRUE,0.23,"2025-06-27 19:17:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"PG","Large",159.7463,"Moderate","Uptrend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 19:19:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"WMT","Large",97.2,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 19:00:00"
"MCD","Large",291.99,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 19:03:00"
"MRK","Large",79.09,"Moderate","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 19:16:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"ABBV","Large",183.25,"Moderate","Uptrend","Downtrend",185.57,TRUE,2.33,"2025-06-27 19:15:00"
"NFLX","Large",1324,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 18:30:00"
"CSCO","Large",68.88,"Good","Uptrend","Uptrend",68.89,FALSE,2.45,"2025-06-27 18:37:00"
"ITW","Large",248.36,"Good","Uptrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 16:34:00"
"NVDA","Large",157.51,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 19:17:00"
"META","Large",731.78,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:09:00"
"INTC","Large",22.6299,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:17:00"
"WBD","Large",11.26,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:17:00"
"HD","Large",368.6146,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 18:09:00"
"BAC","Large",47.53,"Moderate","Mixed trend","Uptrend",47.21,FALSE,3.35,"2025-06-27 19:09:00"
"NOW","Large",1022.42,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 16:06:00"
"WFC","Large",80.76,"Moderate","Downtrend","Uptrend",79.36,FALSE,5.56,"2025-06-27 19:11:00"
"AVGO","Large",269.5521,"Moderate","Downtrend","Uptrend",268.68,FALSE,2.73,"2025-06-27 19:15:00"
"AAPL","Large",201.2,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 19:18:00"
"V","Large",350.5499,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 18:30:00"
"JNJ","Large",153.105,"Moderate","Uptrend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 18:32:00"
"ABT","Large",134.5955,"Good","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 18:30:00"
"LIN","Large",465,"Good","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 18:37:00"
