"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",118.57,118.4,NA,118.22,0.3,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 04:42:00"
"APH","Large","Good",143.52,NA,NA,143.85,-0.23,"Good","Neutral","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 04:43:00"
"HAL","Large","Good",27.76,27.75,NA,27.71,0.18,"Good","Neutral","Uptrend",23.28,28.76,"NaN-NaN","False",1.51,"2025-11-11 04:18:00"
"GOOG","Large","Good",289.24,289.303,289.511,290.59,-0.46,"Good","Mixed trend","Uptrend",244.29,298.51,"289-289","False",10.13,"2025-11-11 04:59:00"
"GOOGL","Large","Good",288.73,288.709,288.956,290.1,-0.47,"Good","Mixed trend","Uptrend",243.69,298.17,"288-289","False",10.12,"2025-11-11 04:59:00"
"MU","Large","Good",250.47,250.339,250.709,253.3,-1.12,"Good","Mixed trend","Uptrend",175.67,262.87,"238-251","False",7.59,"2025-11-11 04:59:00"
"NEE","Large","Good",85.04,85.05,NA,84.77,0.32,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 04:55:00"
"WDC","Large","Good",171.83,172.504,174.044,174.22,-1.37,"Good","Mixed trend","Uptrend",114.04,180.2,"171-173","False",7.1,"2025-11-11 04:55:00"
"PFE","Large","Good",24.39,24.374,24.373,24.39,0,"Moderate","Uptrend","Mixed trend",23.94,28.31,"24-24","False",1.72,"2025-11-11 04:56:00"
"AMAT","Large","Good",234.1,234.051,NA,235.08,-0.42,"Good","Neutral","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 04:24:00"
"BAC","Large","Good",53.42,NA,NA,53.42,0,"Good","Neutral","Mixed trend",49.78,55.21,"NaN-NaN","False",3.66,"2025-11-11 04:25:00"
