"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",124.15,124.3,124.72,134.05,-7.39,"Moderate","Mixed trend","Uptrend",124.16,145.31,"121.67-122.91","True",6.39,"2025-08-29 09:23:00"
"ULTA","Large","Good",545.5,546.115,547.556,530.63,2.8,"Moderate","Mixed trend","Uptrend",481.66,550.74,"534.59-540.04","True",25.57,"2025-08-29 09:13:00"
"NVDA","Large","Good",178.3,178.276,178.253,180.17,-1.04,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 09:23:00"
"AVGO","Large","Moderate",307.368,307.287,307.081,308.65,-0.42,"Good","Uptrend","Uptrend",275.43,324.51,"305.3-307.52","False",2.73,"2025-08-29 09:26:00"
"GOOGL","Large","Good",210.0868,210.047,210.025,211.64,-0.73,"Good","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 09:23:00"
"AMZN","Large","Good",231.38,231.396,231.391,231.6,-0.09,"Moderate","Mixed trend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 09:24:00"
"CAT","Large","Good",424.49,424.283,424.088,434.91,-2.4,"Moderate","Mixed trend","Uptrend",396.97,451.1,"416-420.25","False",19.64,"2025-08-29 09:23:00"
"GOOG","Large","Good",210.76,210.755,210.745,212.37,-0.76,"Good","Mixed trend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 09:24:00"
"CCL","Large","Good",32.33,32.333,32.315,32.49,-0.49,"Moderate","Mixed trend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 09:24:00"
"BAC","Large","Good",50.45,50.44,50.421,50.49,-0.08,"Moderate","Mixed trend","Uptrend",45.9,51.78,"49.44-49.95","False",3.41,"2025-08-29 09:22:00"
"CRM","Large","Moderate",255.87,255.596,255.464,254.53,0.53,"Moderate","Mixed trend","Uptrend",240.36,283.04,"250.75-253.31","False",6.38,"2025-08-29 09:26:00"
"AMD","Large","Moderate",166.94,166.845,166.831,168.58,-0.97,"Moderate","Uptrend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 09:27:00"
"AAPL","Large","Good",232.2193,232.379,232.551,232.56,-0.15,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 09:23:00"
"MSFT","Large","Good",508.702,508.802,508.873,509.64,-0.18,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 09:23:00"
"META","Large","Good",745,744.874,744.849,751.11,-0.81,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 09:26:00"
"INTC","Large",NA,24.67,24.665,24.677,24.93,-1.04,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 09:23:00"
"F","Large","Moderate",11.69,11.697,11.7,11.71,-0.17,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.7-11.71","False",0.78,"2025-08-29 09:24:00"
"T","Large","Good",28.92,28.925,28.954,28.94,-0.07,"Moderate","Mixed trend","Mixed trend",27.2,30.32,"28.34-28.63","False",1.75,"2025-08-29 09:24:00"
"UNH","Large","Good",301.59,301.646,301.643,302.29,-0.23,"Moderate","Mixed trend","Mixed trend",277.76,333.91,"295.56-298.57","False",23.09,"2025-08-29 09:26:00"
"WMT","Large","Good",96.1005,96.074,96.082,96.11,-0.01,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"96.16-96.16","False",2.65,"2025-08-29 09:26:00"
"PLTR","Large","Moderate",157.06,156.872,156.8,158.12,-0.67,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.95","False",0.3,"2025-08-29 09:26:00"
