"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.19,"Good","Uptrend","Uptrend",10.79,13.195,13.12,"True",1.84,"2025-07-09 14:14:00"
"BA","Large",227.15,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 14:15:00"
"MO","Large",57.085,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:15:00"
"NVDA","Large",162.815,"Good","Mixed trend","Uptrend",152.97,164.42,161.19,"False",3.1,"2025-07-09 14:14:00"
"MSFT","Large",502.11,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:15:00"
"META","Large",734.41,"Good","Mixed trend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 14:15:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:14:00"
"WBD","Large",11.585,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:14:00"
"AVGO","Large",277.7,"Good","Mixed trend","Uptrend",262.73,279.45,274.92,"False",2.75,"2025-07-09 14:15:00"
"MRK","Large",83.77,"Moderate","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:17:00"
"PLTR","Large",141.55,"Good","Uptrend","Mixed trend",130.1901,141.61,140.84,"False",0.22,"2025-07-09 14:14:00"
"WMT","Large",96.84,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 14:16:00"
"PG","Large",156.75,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.65,"False",6.3,"2025-07-09 14:16:00"
"PM","Large",177.18,"Moderate","Uptrend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 14:16:00"
"AAPL","Large",209.735,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:15:00"
"AMZN","Large",222.2999,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:16:00"
"GOOGL","Large",175.69,"Good","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:16:00"
"UNH","Large",302.54,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:15:00"
"V","Large",355.98,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:16:00"
"XOM","Large",113.515,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:16:00"
"COST","Large",973.965,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:16:00"
"MA","Large",562.67,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:16:00"
"NFLX","Large",1278.66,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 14:16:00"
"JNJ","Large",155.53,"Moderate","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:16:00"
"HD","Large",367.895,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 14:16:00"
"BAC","Large",47.03,"Good","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 14:16:00"
"CRM","Large",270.441,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 14:16:00"
"WFC","Large",81.915,"Good","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 14:16:00"
"CVX","Large",152.97,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 14:16:00"
"ORCL","Large",235.36,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 14:16:00"
"CSCO","Large",69.11,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 14:16:00"
"MCD","Large",293.285,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 14:16:00"
"IBM","Large",289.72,"Good","Mixed trend","Mixed trend",286.9,295.61,289.68,"False",5.84,"2025-07-09 14:16:00"
"T","Large",28.12,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 14:17:00"
"NOW","Large",1013.535,"Good","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 14:17:00"
"QCOM","Large",159.34,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 14:17:00"
"ADP","Large",306.87,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 14:17:00"
"INTC","Large",23.3774,"Good","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 14:14:00"
"JPM","Large",283.455,"Good","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:16:00"
"ABBV","Large",189.54,"Moderate","Downtrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:16:00"
"GE","Large",249.67,"Moderate","Downtrend","Mixed trend",243.34,251.72,249.94,"False",6.35,"2025-07-09 14:16:00"
"LIN","Large",468.93,"Moderate","Downtrend","Mixed trend",467.525,478.72,468.8,"False",13.77,"2025-07-09 14:16:00"
"HES","Large",150.18,"Good","Downtrend","Mixed trend",140.43,151,150.38,"False",7.21,"2025-07-09 14:17:00"
"ABT","Large",132.85,"Moderate","Mixed trend","Downtrend",131.47,136.34,131.9,"False",7.69,"2025-07-09 14:16:00"
