"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.89,"Good","Mixed trend","Uptrend",118.69,TRUE,10.72,"2025-06-23 14:42:00"
"JPM","Large",276.505,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:43:00"
"BAC","Large",45.97,"Good","Uptrend","Uptrend",45.74,FALSE,3.35,"2025-06-23 14:43:00"
"MSFT","Large",486.76,"Good","Mixed trend","Uptrend",481.89,FALSE,12.94,"2025-06-23 14:42:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:41:00"
"PLTR","Large",139.7,"Moderate","Mixed trend","Uptrend",138.3,FALSE,0.23,"2025-06-23 14:41:00"
"AMD","Large",129.3796,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:41:00"
"FI","Large",169.13,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:42:00"
"NFLX","Large",1247.57,"Good","Mixed trend","Uptrend",1235.09,FALSE,21.18,"2025-06-23 14:43:00"
"IBM","Large",287.6701,"Good","Mixed trend","Uptrend",284.79,FALSE,5.84,"2025-06-23 14:43:00"
"CSCO","Large",67.245,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 14:43:00"
"AVGO","Large",253.69,"Good","Uptrend","Mixed trend",252.42,FALSE,2.75,"2025-06-23 14:43:00"
"HD","Large",354.81,"Moderate","Uptrend","Mixed trend",353.04,FALSE,14.72,"2025-06-23 14:43:00"
"GE","Large",246.57,"Good","Uptrend","Mixed trend",245.34,FALSE,6.34,"2025-06-23 14:44:00"
"LIN","Large",457,"Moderate","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:44:00"
"QCOM","Large",153.11,"Good","Uptrend","Mixed trend",152.34,FALSE,9.81,"2025-06-23 14:44:00"
"VMC","Large",259.32,"Moderate","Uptrend","Mixed trend",258.02,FALSE,7.12,"2025-06-23 14:44:00"
"AAPL","Large",201.65,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:43:00"
"AMZN","Large",209.38,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:43:00"
"META","Large",695.58,"Good","Mixed trend","Mixed trend",688.62,FALSE,25.59,"2025-06-23 14:43:00"
"INTC","Large",21.055,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:41:00"
"SMCI","Large",42.055,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:41:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:42:00"
"OXY","Large",43.825,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:42:00"
"LMT","Large",471.2702,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:42:00"
"GOOG","Large",164.725,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:42:00"
"CVX","Large",146.78,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:42:00"
"ANET","Large",91.98,"Moderate","Mixed trend","Mixed trend",91.06,FALSE,2.37,"2025-06-23 14:42:00"
"LLY","Large",768.93,"Moderate","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 14:43:00"
"V","Large",342.05,"Moderate","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:43:00"
"COST","Large",998.975,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:43:00"
"MA","Large",537.99,"Moderate","Mixed trend","Mixed trend",532.61,FALSE,14.28,"2025-06-23 14:43:00"
"UNH","Large",300.485,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 14:43:00"
"WMT","Large",97.165,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 14:43:00"
"CRM","Large",262.24,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:43:00"
"WFC","Large",76.405,"Moderate","Mixed trend","Mixed trend",75.64,FALSE,5.56,"2025-06-23 14:43:00"
"ORCL","Large",205.52,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 14:43:00"
"ABT","Large",132.88,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 14:43:00"
"MCD","Large",288.34,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:43:00"
"MRK","Large",79.53,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 14:44:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",28.15,FALSE,1.63,"2025-06-23 14:44:00"
"NOW","Large",977.61,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 14:43:00"
"ADP","Large",308.59,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 14:44:00"
"KLAC","Large",852.3,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 14:44:00"
"TT","Large",425.47,"Moderate","Mixed trend","Mixed trend",421.22,FALSE,12.13,"2025-06-23 14:44:00"
