"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",176.19,176.102,175.881,151.64,16.19,"Moderate","Mixed trend","Uptrend",175.26,176.3525,"156.65-174.89","True",4.03,"2026-08-07 10:50:00"
"ITW","Large","Good",296.72,296.505,296.479,294.7,0.69,"-","Uptrend","Uptrend",296.16,297.0399,"285.88-296.26","False",10.93,"2026-08-07 10:55:00"
"PH","Large","Good",1082.7,1082.55,1082.035,1069.8,1.21,"-","Mixed trend","Uptrend",1078.79,1085.79,"1000.3-1077.34","False",29.1,"2026-08-07 10:49:00"
"WBD","Large",NA,26.605,26.608,26.606,26.4,0.78,"Very Weak","Mixed trend","Uptrend",26.55,26.67,"25.52-26.53","False",-0.71,"2026-08-07 10:50:00"
"FOXA","Large","Good",63.05,63.127,63.084,61.79,2.04,"-","Mixed trend","Uptrend",62.95,63.23,"57.51-62.85","False",4,"2026-08-07 10:51:00"
"FOX","Large","Good",56.16,56.201,56.179,55.37,1.43,"-","Mixed trend","Uptrend",56.1,56.3,"52.68-56.04","False",4.03,"2026-08-07 10:52:00"
"GEN","Large","Good",28.68,28.75,28.874,28.1,2.06,"-","Mixed trend","Uptrend",28.66,29.035,"25.3-28.84","False",1.58,"2026-08-07 10:49:00"
"PLTR","Large","Moderate",168.66,168.895,169.293,155.92,8.17,"Moderate","Mixed trend","Uptrend",168.63,171.43,"142.07-168.15","False",1.15,"2026-08-07 10:50:00"
"NOW","Large","Moderate",125.115,125.017,125.128,117.35,6.62,"Moderate","Mixed trend","Uptrend",124.54,125.83,"105.33-124.19","False",1.6,"2026-08-07 10:54:00"
"UBER","Large","Good",74.735,74.776,74.893,70.47,6.05,"Moderate","Mixed trend","Uptrend",74.67,75.42,"66.8-74.53","False",4.71,"2026-08-07 10:54:00"
"SPY","ETF",NA,772.43,772.36,772.295,768.56,0.5,"-","Mixed trend","Uptrend",771.71,772.73,"751.31-771.34","False",NA,"2026-08-07 10:56:00"
"MSFT","Large","Good",503.8,503.96,503.589,499.86,0.79,"Moderate","Mixed trend","Uptrend",502.25,504.85,"467.04-501.57","False",18.39,"2026-08-07 10:55:00"
"NVDA","Large","Good",223.2863,223.273,223.188,218.99,1.96,"Moderate","Mixed trend","Uptrend",222.68,223.7699,"204.05-222.34","False",6.53,"2026-08-07 10:55:00"
"AVGO","Large","Good",425.02,424.936,425.259,420.565,1.06,"Moderate","Mixed trend","Uptrend",424.17,426.65,"382.94-423.39","False",6.06,"2026-08-07 10:55:00"
"HD","-",NA,354.325,354.4,355.035,349.52,1.37,"-","Mixed trend","Uptrend",353.97,356.235,"335.46-354.44","False",NA,"2026-08-07 10:53:00"
"CRM","-",NA,193.27,193.155,193.568,186.77,3.48,"-","Mixed trend","Uptrend",192.73,194.7,"173.52-192.38","False",NA,"2026-08-07 10:53:00"
"TT","Large","Good",481.33,481.411,481.283,478.66,0.56,"-","Mixed trend","Uptrend",480.4487,482.48,"453.49-479.98","False",13.31,"2026-08-07 10:55:00"
"HWM","Large","Good",284.46,284.24,283.764,289.58,-1.77,"-","Uptrend","Mixed trend",282.5,284.66,"259.83-283.8","False",4.29,"2026-08-07 10:49:00"
"KVUE","Large","Moderate",19.21,19.204,19.192,19.18,0.16,"-","Uptrend","Mixed trend",19.16,19.22,"18.36-19.14","False",0.82,"2026-08-07 10:51:00"
"DIA","ETF",NA,539.695,539.531,539.477,538.19,0.28,"-","Uptrend","Mixed trend",539.045,539.78,"529.06-538.86","False",NA,"2026-08-07 10:55:00"
"AAPL","Large","Good",314.135,314.008,314.015,312.41,0.55,"Good","Uptrend","Mixed trend",313.65,314.38,"298.79-313.39","False",8.75,"2026-08-07 10:55:00"
"META","Large","Good",597.62,597.329,596.406,589.9,1.31,"Moderate","Uptrend","Mixed trend",594.5,597.9,"544.12-593.6","False",26.6,"2026-08-07 10:55:00"
"LLY","Large","Good",1189.88,1189.064,1189.008,1191.94,-0.17,"Very Weak","Uptrend","Mixed trend",1186.5985,1191.49,"1100.71-1187.62","False",30.39,"2026-08-07 10:56:00"
"XOM","-",NA,152.73,152.648,152.612,154.84,-1.36,"-","Uptrend","Mixed trend",152.3,152.785,"144.52-153.26","False",NA,"2026-08-07 10:56:00"
"UNH","Large","Good",409.915,409.58,409.124,403.97,1.47,"Weak","Uptrend","Mixed trend",408.21,410.1,"383.19-407.77","False",13.01,"2026-08-07 10:56:00"
"JNJ","Large","Good",257.8,257.705,257.459,256.98,0.32,"-","Uptrend","Mixed trend",256.76,257.9099,"246.85-256.57","False",8.61,"2026-08-07 10:53:00"
"ABBV","ETF",NA,245.22,245.065,244.808,243.87,0.55,"-","Uptrend","Mixed trend",243.87,245.32,"231.09-244.15","False",NA,"2026-08-07 10:53:00"
"BAC","Large","Good",62.935,62.908,62.905,63,-0.1,"Very Weak","Uptrend","Mixed trend",62.84,62.9885,"60.36-62.81","False",4.32,"2026-08-07 10:53:00"
"PM","ETF",NA,189.39,189.276,189.22,188.05,0.71,"-","Uptrend","Mixed trend",188.71,189.6,"176.57-188.49","False",NA,"2026-08-07 10:53:00"
"MRK","-",NA,127.35,127.207,127.123,128.37,-0.79,"-","Uptrend","Mixed trend",126.74,127.3899,"119.92-127.2","False",NA,"2026-08-07 10:54:00"
"T","Large","Good",23.91,23.898,23.868,23.71,0.84,"Very Weak","Uptrend","Mixed trend",23.83,23.91,"22.62-23.81","False",3.12,"2026-08-07 10:55:00"
"EQIX","Large","Moderate",1057.73,1056.634,1056.486,1052.86,0.46,"-","Uptrend","Mixed trend",1055.37,1059.105,"1010.11-1055.41","False",15.48,"2026-08-07 10:55:00"
"COP","Large","Good",117.13,117.094,116.96,116.76,0.32,"Very Weak","Mixed trend","Mixed trend",116.615,117.2,"108.33-116.48","False",5.99,"2026-08-07 10:49:00"
"CEG","Large","Good",268.87,269.074,268.533,261.1,2.98,"Moderate","Mixed trend","Mixed trend",266.22,270.16,"232.48-265.6","False",11.33,"2026-08-07 10:50:00"
"MNST","Large","Moderate",90.79,90.835,90.979,94.16,-3.58,"Very Weak","Mixed trend","Mixed trend",90.53,91.69,"81.79-91.66","False",2.06,"2026-08-07 10:50:00"
"TRGP","Large","Good",259.9,260.207,260.142,268.23,-3.11,"-","Mixed trend","Mixed trend",259.16,260.67,"240.11-260.25","False",10.09,"2026-08-07 10:50:00"
"VST","Large","Good",139.255,139.196,138.658,141.38,-1.5,"Weak","Mixed trend","Mixed trend",136.8601,139.7299,"112.2-140","False",6.01,"2026-08-07 10:50:00"
"TTWO","Large",NA,241.61,242.074,241.819,232.47,3.93,"Weak","Mixed trend","Mixed trend",240.185,243.22,"199.72-239.53","False",-1.6,"2026-08-07 10:51:00"
