"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.28,96.3,96.451,95.87,0.43,"Moderate","Mixed trend","Uptrend",91.28,101.61,"93-97","True",3.62,"2025-11-17 16:35:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.6501,20.667,20.62,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"16-20","True",-1.15,"2025-11-17 16:28:00"
"ALB","Large",NA,118.02,118.019,118.153,115.14,2.5,"Moderate","Mixed trend","Uptrend",87.33,128.69,"99-123","True",-1.59,"2025-11-17 17:12:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOG","Large","Good",285.6,285.658,285.725,276.98,3.11,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"279-288","True",10.14,"2025-11-17 17:13:00"
"GOOGL","Large","Good",284.58,284.979,285.125,276.41,2.96,"Moderate","Downtrend","Mixed trend",249.17,300.58,"277-287","True",10.12,"2025-11-17 17:13:00"
"NFLX","Large","Moderate",110.62,110.691,110.696,1112.17,-90.05,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"108-111","True",2.39,"2025-11-17 17:14:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.83,341.792,341.666,336.74,1.51,"Good","Mixed trend","Uptrend",285.66,353.64,"323-342","False",12.93,"2025-11-17 16:28:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",701,703.393,705.307,693.5,1.08,"Good","Mixed trend","Uptrend",579.02,729.67,"644-706","False",41.75,"2025-11-17 16:19:00"
"PANW","Large","Moderate",203.15,203.004,202.877,205.25,-1.02,"Moderate","Uptrend","Mixed trend",199.49,228.65,"193-204","False",1.6,"2025-11-17 17:06:00"
"F","Large","Moderate",12.9078,12.901,12.896,13.19,-2.14,"Moderate","Uptrend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 17:11:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"PH","Large","Good",828.79,823.811,822.582,831.95,-0.38,"Good","Uptrend","Mixed trend",743.52,888.96,"761-830","False",28.04,"2025-11-17 16:08:00"
"DIS","Large","Good",105.75,105.728,105.72,105.8,-0.05,"Moderate","Uptrend","Mixed trend",104.23,121.73,"102-106","False",6.85,"2025-11-17 17:10:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
"ARE","Mid",NA,51.3125,51.032,50.831,52.29,-1.87,"Moderate","Uptrend","Mixed trend",50.33,90.23,"47-51","False",-2.47,"2025-11-17 16:51:00"
"NVDA","Large","Good",186.56,186.55,186.573,190.17,-1.9,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"183-187","False",3.52,"2025-11-17 17:13:00"
"PFE","Large","Good",25.07,25.074,25.08,25.06,0.04,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-17 17:12:00"
"AMZN","Large","Good",232.6227,232.685,232.749,234.69,-0.88,"Good","Mixed trend","Mixed trend",221.36,264.43,"227-233","False",7.09,"2025-11-17 17:12:00"
"KVUE","Large","Moderate",16.25,16.249,16.256,16.66,-2.46,"Good","Mixed trend","Mixed trend",15.79,19.86,"15-17","False",0.75,"2025-11-17 17:10:00"
"QCOM","Large","Good",166.253,166.789,166.828,173.98,-4.44,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"143-168","False",5.01,"2025-11-17 17:03:00"
"UAL","Large","Good",89.85,89.907,89.852,95.03,-5.45,"Moderate","Mixed trend","Mixed trend",89.05,113.16,"84-92","False",9.98,"2025-11-17 17:09:00"
"DAL","Large","Good",55.9,55.914,55.896,58.41,-4.3,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"51-57","False",7.09,"2025-11-17 17:10:00"
"EIX","Large","Good",57.5,57.66,57.665,58.71,-2.06,"Good","Mixed trend","Mixed trend",53.97,60.68,"54-58","False",7.63,"2025-11-17 16:11:00"
"HIG","Large","Good",132.06,132.045,132.036,133.85,-1.34,"Good","Mixed trend","Mixed trend",125.61,138.32,"128-133","False",12.22,"2025-11-17 17:09:00"
"IDXX","Large","Good",667.83,668.396,668.516,689.93,-3.2,"Good","Mixed trend","Mixed trend",629.27,751.57,"633-674","False",12.63,"2025-11-17 16:17:00"
"LLY","Large","Good",1022.41,1022.523,1022.454,1025.28,-0.28,"Good","Mixed trend","Mixed trend",799.93,1056.93,"973-1025","False",20.4,"2025-11-17 17:09:00"
