"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.38,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:20:00"
"AVGO","Large",247.1147,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:20:00"
"GE","Large",247.705,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:20:00"
"NFLX","Large",1214.9687,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:20:00"
"STLD","Large",135.975,135.29,"Mixed trend","Uptrend","No",7.61,"2025-06-02 11:20:00"
"BAC","Large",43.865,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:20:00"
"CRM","Large",262.64,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 11:20:00"
"HD","Large",363.76,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:20:00"
"JPM","Large",264,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:20:00"
"MCD","Large",312.33,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 11:20:00"
"MRK","Large",76.14,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 11:20:00"
"PLTR","Large",130.8796,129.56,"Uptrend","Mixed trend","No",0.22,"2025-06-02 11:20:00"
"VMC","Large",262.145,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 11:20:00"
"AAPL","Large",201.1131,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:20:00"
"ABBV","Large",185.75,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:20:00"
"ABT","Large",133.28,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:20:00"
"ADP","Large",324.26,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:19:00"
"AMZN","Large",205.21,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:20:00"
"EQIX","Large",882.66,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:20:00"
"F","Large",9.935,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:20:00"
"GOOGL","Large",168.75,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:20:00"
"JNJ","Large",154.145,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:20:00"
"LIN","Large",465.13,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:20:00"
"LLY","Large",743.75,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:20:00"
"MA","Large",578.525,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:20:00"
"NVDA","Large",136.4,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 11:20:00"
"ORCL","Large",164.235,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:20:00"
"PG","Large",167.5,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:20:00"
"T","Large",27.785,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:20:00"
"V","Large",362.47,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:20:00"
"WFC","Large",73.93,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:20:00"
"XOM","Large",102.98,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:20:00"
"CVX","Large",137.4,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 11:20:00"
"CSCO","Large",63.35,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 11:20:00"
"GOOG","Large",169.93,169.08,"Downtrend","Mixed trend","No",8.95,"2025-06-02 11:20:00"
"HES","Large",133.2,132.72,"Downtrend","Mixed trend","No",7.2,"2025-06-02 11:21:00"
"ITW","Large",241.41,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:20:00"
