"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",467.765,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 11:30:00"
"AVGO","Large",264.155,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:29:00"
"CSCO","Large",64.735,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 11:30:00"
"ORCL","Large",171.7926,169.95,"Uptrend","Uptrend","No",4.25,"2025-06-05 11:30:00"
"AMZN","Large",212.58,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:29:00"
"META","Large",692.08,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:30:00"
"NVDA","Large",143.0389,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:29:00"
"NFLX","Large",1257.82,1254.41,"Downtrend","Uptrend","No",21.2,"2025-06-05 11:29:00"
"AAPL","Large",204.66,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:30:00"
"BAC","Large",44.5124,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:30:00"
"CRM","Large",267.6091,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 11:30:00"
"CVX","Large",137.405,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 11:30:00"
"F","Large",10.2,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 11:29:00"
"INTC","Large",20.445,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:29:00"
"ITW","Large",246.46,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:30:00"
"MRK","Large",78.335,77.35,"Uptrend","Mixed trend","No",6.88,"2025-06-05 11:30:00"
"VMC","Large",265.89,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 11:30:00"
"COST","Large",1024.315,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:30:00"
"GOOG","Large",171.44,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:29:00"
"HD","Large",370.575,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:30:00"
"JPM","Large",262.8781,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:30:00"
"LLY","Large",767.4084,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:30:00"
"PG","Large",163.79,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 11:30:00"
"PLTR","Large",131.665,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 11:29:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 11:30:00"
"UNH","Large",299.92,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 11:30:00"
"WFC","Large",74.61,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 11:30:00"
"WMT","Large",98.24,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 11:30:00"
"GOOGL","Large",169.895,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 11:30:00"
"MCD","Large",309.245,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 11:30:00"
"XOM","Large",102.26,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 11:30:00"
