"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.822,"Good","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:06:00"
"MSFT","Large",494.41,"Moderate","Mixed trend","Uptrend",495.2,FALSE,12.95,"2025-06-27 09:06:00"
"META","Large",728.92,"Moderate","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:05:00"
"AVGO","Large",270.57,"Moderate","Mixed trend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:06:00"
"BAC","Large",47.31,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 09:06:00"
"NVDA","Large",155.7,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 09:05:00"
"AMD","Large",143.7246,"Moderate","Downtrend","Uptrend",144.14,FALSE,1.38,"2025-06-27 09:05:00"
"SMCI","Large",49.6813,"Good","Downtrend","Uptrend",49.89,FALSE,1.84,"2025-06-27 09:05:00"
"INTC","Large",22.71,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:05:00"
"AAPL","Large",201.68,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 09:06:00"
"ENPH","Mid",42.2,"Weak","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:06:00"
"GOOGL","Large",173.9,"Good","Downtrend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:06:00"
