"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",197.65,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:22:00"
"AMD","Large",127,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:23:00"
"PM","Large",183.46,"Moderate","Mixed trend","Mixed trend",183.46,TRUE,6.34,"2025-06-17 16:02:00"
"ENPH","Mid",34.87,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:22:00"
"FSLR","Large",143.9,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 16:22:00"
"XOM","Large",114.0499,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 16:24:00"
"CVX","Large",149.06,"Good","Mixed trend","Uptrend",148.82,FALSE,8.75,"2025-06-17 16:24:00"
"IBM","Large",283.05,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 16:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:07:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"INTC","Large",20.82,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 16:22:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
"ABBV","Large",185.65,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 16:10:00"
"NVDA","Large",144.14,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:23:00"
"AAPL","Large",195.7,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:24:00"
"MSFT","Large",477.59,"Moderate","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:21:00"
"AMZN","Large",214.99,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:25:00"
"META","Large",697.6,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:25:00"
"GOOGL","Large",175.8,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:25:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:22:00"
"PLTR","Large",137.9566,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 16:23:00"
"WBD","Large",10.53,"Good","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 16:24:00"
"AVGO","Large",249.29,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:25:00"
"JPM","Large",269.55,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:20:00"
"LLY","Large",791,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:14:00"
"V","Large",357.84,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:03:00"
"COST","Large",977.72,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 16:03:00"
"UNH","Large",308,"Moderate","Mixed trend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 16:22:00"
"NFLX","Large",1222,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 16:05:00"
"PG","Large",158.65,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 16:18:00"
"BAC","Large",44.24,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 16:21:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 16:03:00"
"ORCL","Large",208.15,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 16:21:00"
"CSCO","Large",65.35,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 16:18:00"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 16:03:00"
"GE","Large",235.75,"Moderate","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 16:03:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"MRK","Large",78.4,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 16:17:00"
"T","Large",27.65,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 16:26:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"QCOM","Large",154.43,"Moderate","Mixed trend","Mixed trend",154.95,FALSE,9.8,"2025-06-17 16:18:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
