"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.885,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:11:00"
"WFC","Large",75.97,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:11:00"
"CRWD","Large",461.66,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:11:00"
"DLTR","Large",89.1976,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:11:00"
"AMZN","Large",207.47,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:11:00"
"META","Large",684.09,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:11:00"
"NVDA","Large",141.325,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:11:00"
"ABBV","Large",188.365,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:12:00"
"AVGO","Large",261.24,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:12:00"
"GE","Large",252.55,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:12:00"
"LIN","Large",474.8299,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:12:00"
"NFLX","Large",1241.54,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:12:00"
"ORCL","Large",169.2159,168.4,"Mixed trend","Uptrend","No",4.26,"2025-06-04 14:12:00"
"V","Large",368.5742,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:12:00"
"MSFT","Large",464.5,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 14:11:00"
"CRM","Large",263.9991,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:12:00"
"PLTR","Large",130.3714,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 14:11:00"
"AAPL","Large",203.17,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:11:00"
"ABT","Large",133.625,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:12:00"
"ADP","Large",326.515,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:12:00"
"BAC","Large",44.535,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:12:00"
"CVX","Large",137.52,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:12:00"
"HES","Large",133.8675,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:12:00"
"IBM","Large",265.89,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 14:12:00"
"ITW","Large",247.92,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 14:12:00"
"JNJ","Large",154.2,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:12:00"
"JPM","Large",265.265,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:12:00"
"KLAC","Large",780.1,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:12:00"
"LLY","Large",767.91,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:12:00"
"MA","Large",584.875,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 14:12:00"
"MRK","Large",78.625,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:12:00"
"NOW","Large",1015.86,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:11:00"
"PM","Large",181.1,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 14:12:00"
"T","Large",27.7123,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:12:00"
"UNH","Large",302.15,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:12:00"
"WMT","Large",99.8435,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:12:00"
"XOM","Large",102.52,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:12:00"
"GOOGL","Large",167.37,166.43,"Downtrend","Mixed trend","No",8.96,"2025-06-04 14:11:00"
"HD","Large",374.105,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 14:12:00"
"MCD","Large",313.58,309.7,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:12:00"
"F","Large",10.2157,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:11:00"
"PG","Large",167.73,167.72,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:12:00"
"QCOM","Large",149.38,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:12:00"
