"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",304.5165,"Moderate","Uptrend","Uptrend",303,TRUE,5.32,"2025-06-20 15:12:00"
"KMX","Large",67.655,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:11:00"
"KR","Large",71.41,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:11:00"
"BLDR","Large",113.81,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:12:00"
"ACN","Large",284.18,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:11:00"
"JPM","Large",274.51,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:13:00"
"XOM","Large",114.355,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:13:00"
"NFLX","Large",1231.04,"Good","Uptrend","Uptrend",1227.87,FALSE,21.15,"2025-06-20 15:13:00"
"CVX","Large",148.625,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 15:13:00"
"AMD","Large",128.26,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:11:00"
"BAC","Large",45.5703,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:13:00"
"CSCO","Large",65.945,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:13:00"
"HES","Large",143.8,"Moderate","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:14:00"
"DRI","Large",222.74,"Good","Uptrend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 15:11:00"
"CRM","Large",260.065,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:13:00"
"WFC","Large",75.435,"Moderate","Uptrend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 15:13:00"
"ABT","Large",132.6799,"Good","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 15:13:00"
"NVDA","Large",143.6965,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:11:00"
"AAPL","Large",200.01,"Moderate","Mixed trend","Mixed trend",198.01,FALSE,6.43,"2025-06-20 15:11:00"
"AMZN","Large",208.9727,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:12:00"
"META","Large",682.9,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:12:00"
"MSFT","Large",477.762,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:13:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:11:00"
"WBD","Large",10.55,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:11:00"
"PLTR","Large",137.71,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:11:00"
"AVGO","Large",248.67,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:13:00"
"COST","Large",975.855,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:13:00"
"UNH","Large",303.06,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:13:00"
"PG","Large",158.96,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:13:00"
"HD","Large",350.2,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:13:00"
"ORCL","Large",206.47,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,4.34,"2025-06-20 15:13:00"
"IBM","Large",280.61,"Moderate","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:14:00"
"GE","Large",238.4,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:14:00"
"MRK","Large",79.4087,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:14:00"
"T","Large",27.865,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:14:00"
"NOW","Large",967.895,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:12:00"
"KLAC","Large",847.29,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:14:00"
"ITW","Large",239.82,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:14:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 15:11:00"
"GOOG","Large",168.77,"Moderate","Downtrend","Mixed trend",169.52,FALSE,8.96,"2025-06-20 15:12:00"
"LLY","Large",764.2918,"Moderate","Downtrend","Mixed trend",766,FALSE,12.32,"2025-06-20 15:13:00"
"JNJ","Large",149.15,"Moderate","Downtrend","Mixed trend",149.32,FALSE,8.98,"2025-06-20 15:13:00"
"PM","Large",182.11,"Good","Downtrend","Mixed trend",181.97,FALSE,6.35,"2025-06-20 15:13:00"
"LIN","Large",456.64,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 15:14:00"
"QCOM","Large",151.61,"Moderate","Downtrend","Mixed trend",151.34,FALSE,9.8,"2025-06-20 15:14:00"
"TT","Large",419.12,"Moderate","Downtrend","Mixed trend",418.7,FALSE,12.13,"2025-06-20 15:14:00"
"V","Large",337.93,"Moderate","Uptrend","Downtrend",339.78,FALSE,9.94,"2025-06-20 15:13:00"
"ABBV","Large",184.935,"Moderate","Uptrend","Downtrend",185.57,FALSE,2.34,"2025-06-20 15:13:00"
"MA","Large",529.37,"Moderate","Mixed trend","Downtrend",532.73,FALSE,14.28,"2025-06-20 15:13:00"
"MCD","Large",286.2787,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 15:13:00"
