"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.3503,"Good","Mixed trend","Uptrend",80.85,101.08,97.91,"True",9.97,"2025-08-12 17:17:00"
"DAL","Large","Good",58.35,"Moderate","Mixed trend","Uptrend",49.99,59.89,58.25,"True",6.88,"2025-08-12 17:18:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.6,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.79,"Moderate","Mixed trend","Downtrend",228.3,283.04,232.98,"True",6.4,"2025-08-12 17:24:00"
"NVDA","Large","Good",182.86,"Good","Uptrend","Uptrend",155.38,188.64,182.56,"False",3.1,"2025-08-12 17:16:00"
"JPM","Large","Good",293.4,"Good","Uptrend","Uptrend",275.09,308.09,293.23,"False",19.49,"2025-08-12 17:10:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,989.42,"False",17.6,"2025-08-12 16:39:00"
"HD","Large","Good",396.2,"Good","Uptrend","Uptrend",357.11,405.32,395.66,"False",14.73,"2025-08-12 16:33:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"AAPL","Large","Good",229.5,"Good","Mixed trend","Uptrend",201.28,236.21,229.47,"False",6.59,"2025-08-12 17:17:00"
"META","Large","Good",790.3,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 17:23:00"
"GOOGL","Large","Good",203.2646,"Good","Mixed trend","Uptrend",175.69,209.11,203.66,"False",9.39,"2025-08-12 17:22:00"
"INTC","Large",NA,21.7399,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 17:17:00"
"PLTR","Large","Moderate",186.67,"Good","Mixed trend","Uptrend",141.19,194.28,185.7,"False",0.29,"2025-08-12 17:18:00"
"WMT","Large","Moderate",103.626,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 17:18:00"
"CSCO","Large","Good",71.5399,"Good","Mixed trend","Uptrend",65.57,74.19,71.24,"False",2.45,"2025-08-12 17:23:00"
"GE","Large","Good",279.12,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 17:21:00"
"T","Large","Good",28.49,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 17:20:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.13,"False",7.22,"2025-08-12 16:00:00"
"AVGO","Large","Moderate",312.6,"Good","Downtrend","Uptrend",264.39,320.51,309.52,"False",2.74,"2025-08-12 17:17:00"
"ABBV","Large","Poor",198.71,"Good","Uptrend","Mixed trend",183.9,204.85,198.41,"False",2.11,"2025-08-12 16:59:00"
"PM","Large","Moderate",168.6,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.46,"False",6.76,"2025-08-12 16:45:00"
"WFC","Large","Good",79.52,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.5,"False",5.82,"2025-08-12 17:22:00"
"EQIX","Large","Moderate",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,784.88,"False",10.18,"2025-08-12 16:45:00"
"AMZN","Large","Good",221.55,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.42,"False",6.55,"2025-08-12 17:18:00"
"MSFT","Large","Good",529.7,"Good","Mixed trend","Mixed trend",483.76,567.98,529.38,"False",13.62,"2025-08-12 17:23:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.25,"False",0.78,"2025-08-12 17:17:00"
"WBD","Large","Moderate",11.1339,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.2,"False",0.31,"2025-08-12 17:14:00"
"AXON","Large","Moderate",771,"Moderate","Mixed trend","Mixed trend",744.22,905.89,776.66,"False",4.09,"2025-08-12 16:41:00"
"LLY","Large","Good",644.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,642,"False",15.31,"2025-08-12 17:22:00"
"V","Large","Good",336.75,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 17:23:00"
"XOM","Large","Good",106.25,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.6,"False",7.04,"2025-08-12 17:21:00"
"MA","Large","Good",570,"Good","Mixed trend","Mixed trend",547.2,608.12,571.44,"False",14.86,"2025-08-12 16:22:00"
"UNH","Large","Good",261.83,"Moderate","Mixed trend","Mixed trend",238.05,333.91,259.21,"False",23.09,"2025-08-12 17:23:00"
"NFLX","Large","Good",1224.7,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1224.75,"False",23.51,"2025-08-12 17:21:00"
"PG","Large","Good",155.089,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 17:05:00"
