"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",34.945,"Good","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:33:00"
"MRNA","Large",32.4904,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:33:00"
"FCX","Large",46.51,"Good","Downtrend","Uptrend",43.595,49.12,45.58,"True",1.22,"2025-07-08 15:33:00"
"ALB","Mid",70.91,"Good","Downtrend","Uptrend",60.64,72.17,69.49,"True",-11.12,"2025-07-08 15:34:00"
"BAC","Large",47.285,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"True",3.35,"2025-07-08 15:32:00"
"FICO","Large",1668.015,"Good","Mixed trend","Downtrend",1520,1905.325,1651.34,"True",23.19,"2025-07-08 15:33:00"
"NVDA","Large",159.895,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:32:00"
"INTC","Large",23.6484,"Good","Mixed trend","Uptrend",21.52,23.77,23.41,"False",-4.48,"2025-07-08 15:32:00"
"PFE","Large",25.605,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:33:00"
"CRM","Large",273.63,"Good","Mixed trend","Uptrend",265.65,276.8,273.41,"False",6.39,"2025-07-08 15:35:00"
"ORCL","Large",233.89,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:35:00"
"KLAC","Large",923.17,"Good","Mixed trend","Uptrend",882.3,928.02,920.76,"False",27.47,"2025-07-08 15:35:00"
"ITW","Large",257.67,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:35:00"
"HES","Large",149.465,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:35:00"
"META","Large",718.975,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:34:00"
"WBD","Large",11.385,"Good","Uptrend","Mixed trend",10.78,11.39,11.32,"False",-4.4,"2025-07-08 15:33:00"
"PLTR","Large",139.22,"Moderate","Uptrend","Mixed trend",128.51,139.82,138.71,"False",0.24,"2025-07-08 15:33:00"
"OXY","Large",45.695,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:33:00"
"JPM","Large",282.8,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 15:33:00"
"AVGO","Large",272.77,"Moderate","Uptrend","Mixed trend",262.6555,277.56,273.93,"False",2.74,"2025-07-08 15:34:00"
"WFC","Large",81.795,"Good","Uptrend","Mixed trend",79.91,83.945,81.7,"False",5.56,"2025-07-08 15:35:00"
"QCOM","Large",159.915,"Moderate","Uptrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:35:00"
"VMC","Large",266.985,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:34:00"
"AAPL","Large",209.605,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:34:00"
"MSFT","Large",495.99,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:34:00"
"GOOGL","Large",173.9748,"Good","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:34:00"
"F","Large",11.6951,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:33:00"
"MU","Large",124.0988,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:33:00"
