"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.43,32.46,32.422,35.135,-7.7,"Good","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:42:00"
"GOOGL","Large","Good",209.115,208.892,208.917,206.09,1.47,"Good","Uptrend","Uptrend",180.9,214.41,"205.68-209.12","False",9.38,"2025-08-25 11:46:00"
"NTAP","Large","Good",111.02,111.067,111.061,110.52,0.45,"Good","Mixed trend","Uptrend",102.34,113.67,"110.45-110.63","False",5.67,"2025-08-25 11:41:00"
"XOM","Large","Good",111.405,111.431,111.46,111.28,0.11,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.39","False",7.04,"2025-08-25 11:46:00"
"WFC","Large","Good",79.765,79.748,79.766,79.1,0.84,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.75-79.75","False",5.82,"2025-08-25 11:47:00"
"AAPL","Large","Good",229.0286,228.979,228.829,227.76,0.56,"Good","Uptrend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 11:46:00"
"DXCM","Large","Moderate",77.54,77.46,77.512,82.26,-5.74,"Moderate","Uptrend","Mixed trend",78.8,92.01,"77.44-77.97","False",1.42,"2025-08-25 11:43:00"
"ES","Large","Moderate",63.21,63.144,63.016,66.53,-4.99,"Good","Uptrend","Mixed trend",63.02,68.66,"61.64-62.58","False",2.29,"2025-08-25 11:43:00"
"AVGO","Large","Moderate",297.125,296.998,296.956,294,1.06,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:46:00"
"LLY","Large","Good",702.95,702.662,702.329,711.68,-1.23,"Moderate","Uptrend","Mixed trend",662.14,843.6,"702.9-711.65","False",15.3,"2025-08-25 11:46:00"
"V","Large","Good",349.2,349.144,349.104,350.04,-0.24,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 11:46:00"
"TT","Large","Good",421.05,420.68,420.496,424.11,-0.72,"Moderate","Uptrend","Mixed trend",419.49,486.92,"420.23-426.2","False",12.68,"2025-08-25 11:47:00"
"VMC","Large","Moderate",290.155,289.995,289.953,292.4,-0.77,"Moderate","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 11:47:00"
"NVDA","Large","Good",181.3851,181.342,181.205,177.99,1.91,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:41:00"
"MSFT","Large","Good",507.575,507.371,507.32,507.23,0.07,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 11:46:00"
"AMZN","Large","Good",229.0374,229.029,229.168,228.84,0.09,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 11:46:00"
"META","Large","Good",753.9,753.695,753.767,754.79,-0.12,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-754","False",27.55,"2025-08-25 11:46:00"
"A","Large","Good",119.6,119.605,119.631,121.63,-1.67,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.57-119.87","False",4.06,"2025-08-25 11:41:00"
"COO","Large","Moderate",73.55,73.565,73.668,75.22,-2.22,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.86-74.78","False",2.07,"2025-08-25 11:41:00"
"HPQ","Large","Moderate",27.71,27.712,27.679,27.74,-0.11,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:41:00"
"INTC","Large",NA,25.0712,25.102,25.144,24.8,1.09,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:42:00"
"PLTR","Large","Moderate",155.895,156.066,156.197,158.74,-1.79,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:42:00"
