"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",737.4,"Weak","Downtrend","Downtrend",725.18,TRUE,9.56,"2025-06-26 11:41:00"
"MSFT","Large",494.0564,"Moderate","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 11:42:00"
"PLTR","Large",144.81,"Moderate","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:41:00"
"MU","Large",125.885,"Moderate","Uptrend","Uptrend",129,FALSE,5.55,"2025-06-26 11:41:00"
"AVGO","Large",268.11,"Good","Uptrend","Uptrend",266.77,FALSE,2.75,"2025-06-26 11:42:00"
"NVDA","Large",155.3058,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:41:00"
"META","Large",721.1825,"Moderate","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:42:00"
"SMCI","Large",48.395,"Moderate","Mixed trend","Uptrend",47.92,FALSE,1.84,"2025-06-26 11:41:00"
"INTC","Large",22.4,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:41:00"
"JPM","Large",288.83,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:42:00"
"NFLX","Large",1298.9,"Moderate","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:43:00"
"WFC","Large",79.605,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:43:00"
"GE","Large",253.81,"Moderate","Mixed trend","Uptrend",254.49,FALSE,6.35,"2025-06-26 11:43:00"
"KLAC","Large",902.87,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:43:00"
"DELL","Large",125.325,"Moderate","Downtrend","Uptrend",124.64,FALSE,6.38,"2025-06-26 11:42:00"
"AMZN","Large",215.83,"Good","Uptrend","Mixed trend",214.75,FALSE,6.15,"2025-06-26 11:42:00"
"GOOGL","Large",172.49,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:42:00"
"LLY","Large",796.72,"Moderate","Uptrend","Mixed trend",792.74,FALSE,12.28,"2025-06-26 11:42:00"
"MA","Large",546.52,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:42:00"
"PG","Large",157.4568,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 11:43:00"
"AAPL","Large",199.98,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:42:00"
"AMD","Large",142.94,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:41:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:41:00"
"V","Large",344.18,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:42:00"
"UNH","Large",305.2931,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:42:00"
"WMT","Large",96.425,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 11:43:00"
"ABBV","Large",187.81,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:43:00"
"CRM","Large",268.345,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:43:00"
"PM","Large",179.82,"Good","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:43:00"
"ABT","Large",133.84,"Moderate","Mixed trend","Mixed trend",135.34,FALSE,7.69,"2025-06-26 11:43:00"
"LIN","Large",463.105,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:43:00"
"T","Large",27.9001,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:43:00"
"IRM","Large",99.29,"Moderate","Downtrend","Mixed trend",97.55,FALSE,0.41,"2025-06-26 11:42:00"
"MCD","Large",285.52,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:43:00"
