"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.1532,"Good","Uptrend","Uptrend",538.51,622.06,682.47,"True",10.82,"2025-08-04 15:32:00"
"TSN","Large","Moderate",53.695,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.16,"True",2.57,"2025-08-04 15:33:00"
"ON","Large","Moderate",48.05,"Moderate","Downtrend","Downtrend",53.07,60.39,47.57,"True",1.44,"2025-08-04 15:33:00"
"CBOE","Large","Good",249.655,"Good","Uptrend","Uptrend",236.17,250.61,247.16,"False",8.52,"2025-08-04 15:43:00"
"GE","Large","Good",276.72,"Good","Uptrend","Uptrend",258.12,275.42,273.45,"False",7,"2025-08-04 15:39:00"
"JNJ","Large","Good",170.63,"Good","Uptrend","Uptrend",162.05,170.55,168.72,"False",9.34,"2025-08-04 15:39:00"
"WMT","Large","Moderate",99.765,"Good","Uptrend","Uptrend",96.27,100.04,98.77,"False",2.34,"2025-08-04 15:39:00"
"ABBV","Large","Moderate",196.17,"Good","Mixed trend","Uptrend",187.41,198.84,194.21,"False",2.11,"2025-08-04 15:39:00"
"HD","Large","Good",381.19,"Good","Mixed trend","Uptrend",364.18,381.59,380.81,"False",14.72,"2025-08-04 15:39:00"
"KMB","Large","Good",133.19,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.86,"False",7.32,"2025-08-04 15:43:00"
"L","Large","Good",92.88,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.95,"False",6.1,"2025-08-04 15:32:00"
"MCD","Large","Moderate",304.64,"Good","Mixed trend","Uptrend",296.39,309.37,304.34,"False",11.33,"2025-08-04 15:39:00"
"META","Large","Good",775.21,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:38:00"
"PLTR","Large","Moderate",160.1768,"Good","Mixed trend","Uptrend",146.83,160.1,158.58,"False",0.23,"2025-08-04 15:33:00"
"VMC","Large","Good",281.6,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.78,"False",7.2,"2025-08-04 15:40:00"
"WMB","Large","Moderate",60.515,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.91,"False",1.86,"2025-08-04 15:33:00"
"MLM","Large","Good",600.87,"Moderate","Downtrend","Uptrend",560.77,600.71,594.86,"False",17.45,"2025-08-04 15:41:00"
"ADP","Large","Good",301.88,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.86,"False",9.97,"2025-08-04 15:39:00"
"ADSK","Large","Good",302.675,"Moderate","Uptrend","Mixed trend",294.92,310.91,299.65,"False",4.66,"2025-08-04 15:42:00"
"AVGO","Large","Moderate",296.24,"Moderate","Uptrend","Mixed trend",276.63,302.67,293.28,"False",2.74,"2025-08-04 15:38:00"
"AXON","Large","Moderate",745.41,"Moderate","Uptrend","Mixed trend",724.64,775.88,737.96,"False",4.16,"2025-08-04 15:32:00"
"COST","Large","Good",955.11,"Moderate","Uptrend","Mixed trend",938.4,989.74,945.56,"False",17.62,"2025-08-04 15:38:00"
"CSCO","Large","Good",68.375,"Good","Uptrend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 15:39:00"
"ITW","Large","Good",254.09,"Good","Uptrend","Mixed trend",249.21,261.86,253.84,"False",11.38,"2025-08-04 15:40:00"
"JPM","Large","Good",293.87,"Good","Uptrend","Mixed trend",283.41,299.77,290.93,"False",19.5,"2025-08-04 15:38:00"
"KLAC","Large","Good",914.87,"Good","Uptrend","Mixed trend",860.42,929.99,905.72,"False",30.41,"2025-08-04 15:39:00"
"LIN","Large","Good",467,"Moderate","Uptrend","Mixed trend",453.33,474.17,462.33,"False",14.06,"2025-08-04 15:39:00"
"NFLX","Large","Good",1169.21,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1157.52,"False",23.52,"2025-08-04 15:38:00"
"ORCL","Large","Good",252.42,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:39:00"
"PG","Large","Good",150.87,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.36,"False",6.51,"2025-08-04 15:39:00"
