"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.73,"Good","Uptrend","Uptrend",120.13,TRUE,10.72,"2025-06-23 15:58:00"
"SMCI","Large",40.875,"Moderate","Mixed trend","Mixed trend",41.96,TRUE,1.84,"2025-06-23 15:57:00"
"AMGN","Large",272.795,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 15:57:00"
"F","Large",10.735,"Moderate","Uptrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 15:57:00"
"PLTR","Large",139.85,"Good","Uptrend","Uptrend",139.15,FALSE,0.23,"2025-06-23 15:57:00"
"AMD","Large",129.85,"Good","Uptrend","Uptrend",129.2,FALSE,1.37,"2025-06-23 15:57:00"
"FI","Large",170.42,"Moderate","Uptrend","Uptrend",169.57,FALSE,5.65,"2025-06-23 15:57:00"
"MSFT","Large",486.495,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 15:57:00"
"CRWD","Large",492.01,"Good","Mixed trend","Uptrend",487.09,FALSE,-0.71,"2025-06-23 15:58:00"
"JPM","Large",278.25,"Good","Mixed trend","Uptrend",275.47,FALSE,20.38,"2025-06-23 15:59:00"
"NFLX","Large",1253.36,"Good","Mixed trend","Uptrend",1240.83,FALSE,21.18,"2025-06-23 15:59:00"
"WMT","Large",97.845,"Good","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 15:59:00"
"BAC","Large",46.29,"Good","Mixed trend","Uptrend",45.83,FALSE,3.35,"2025-06-23 15:59:00"
"CSCO","Large",67.38,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:00:00"
"IBM","Large",289.18,"Good","Mixed trend","Uptrend",286.29,FALSE,5.84,"2025-06-23 16:00:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:00:00"
"NVDA","Large",144.315,"Good","Uptrend","Mixed trend",143.6,FALSE,3.11,"2025-06-23 15:57:00"
"GOOGL","Large",165.23,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:57:00"
"META","Large",698.57,"Good","Uptrend","Mixed trend",695.08,FALSE,25.59,"2025-06-23 15:59:00"
"INTC","Large",21.1993,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:57:00"
"OXY","Large",43.98,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:57:00"
"LMT","Large",472.2,"Good","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 15:57:00"
"SLB","Large",33.75,"Moderate","Uptrend","Mixed trend",34.91,FALSE,2.95,"2025-06-23 15:58:00"
"AVGO","Large",253.82,"Good","Uptrend","Mixed trend",252.55,FALSE,2.75,"2025-06-23 15:59:00"
"LLY","Large",770.48,"Good","Uptrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:59:00"
"COST","Large",1004.78,"Moderate","Uptrend","Mixed trend",999.76,FALSE,17.65,"2025-06-23 15:59:00"
"HD","Large",356.78,"Moderate","Uptrend","Mixed trend",355,FALSE,14.72,"2025-06-23 15:59:00"
"CRM","Large",263.34,"Moderate","Uptrend","Mixed trend",262.02,FALSE,6.39,"2025-06-23 15:59:00"
"WFC","Large",76.99,"Good","Uptrend","Mixed trend",76.61,FALSE,5.56,"2025-06-23 15:59:00"
"ABT","Large",133.26,"Good","Uptrend","Mixed trend",132.59,FALSE,7.7,"2025-06-23 16:00:00"
"MRK","Large",80.16,"Good","Uptrend","Mixed trend",79.76,FALSE,6.88,"2025-06-23 16:00:00"
"NOW","Large",980.4,"Moderate","Uptrend","Mixed trend",975.5,FALSE,7.38,"2025-06-23 16:00:00"
"ITW","Large",244.2,"Moderate","Uptrend","Mixed trend",242.98,FALSE,11.36,"2025-06-23 16:00:00"
"AMZN","Large",208.48,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 15:59:00"
"FDS","Large",435.97,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:56:00"
"XOM","Large",111.735,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:57:00"
"HAL","Large",20.795,"Good","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:58:00"
"ANET","Large",92.015,"Moderate","Mixed trend","Mixed trend",91.1,FALSE,2.37,"2025-06-23 15:58:00"
"V","Large",343.74,"Moderate","Mixed trend","Mixed trend",340.3,FALSE,9.95,"2025-06-23 15:59:00"
"UNH","Large",300.73,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 15:59:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 15:59:00"
"JNJ","Large",151.3,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:59:00"
"ABBV","Large",183.76,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 15:59:00"
"ORCL","Large",207.04,"Good","Mixed trend","Mixed trend",204.97,FALSE,4.35,"2025-06-23 16:00:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:00:00"
"T","Large",28.215,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 16:00:00"
"QCOM","Large",153.01,"Good","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 16:00:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:00:00"
"TT","Large",426.92,"Good","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:00:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:00:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:00:00"
"AAPL","Large",201.55,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 15:59:00"
"MA","Large",542.44,"Moderate","Downtrend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 15:59:00"
"CVX","Large",146.84,"Moderate","Downtrend","Mixed trend",147.66,FALSE,8.75,"2025-06-23 15:59:00"
"ADP","Large",310.24,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 16:00:00"
"HES","Large",141.52,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 16:00:00"
"MCD","Large",289.52,"Moderate","Uptrend","Downtrend",288.28,FALSE,11.33,"2025-06-23 16:00:00"
