"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.855,32.816,32.848,34.58,-4.99,"Moderate","Uptrend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:34:00"
"KDP","Large","Moderate",31.37,31.35,31.484,35.135,-10.72,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.74-32.47","True",1.13,"2025-08-25 14:34:00"
"NTAP","Large","Good",110.64,110.601,110.523,110.52,0.11,"Good","Uptrend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:33:00"
"F","Large","Moderate",11.7846,11.78,11.787,11.74,0.38,"Good","Uptrend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:34:00"
"XOM","Large","Good",111.525,111.514,111.448,111.28,0.22,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:39:00"
"BAC","Large","Good",49.51,49.48,49.452,49.48,0.06,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 14:39:00"
"WFC","Large","Good",80.075,80.035,79.885,79.1,1.23,"Good","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:40:00"
"GOOGL","Large","Good",208.97,209.001,209.12,206.09,1.4,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:39:00"
"NVDA","Large","Good",181.5324,181.464,181.381,177.99,1.99,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:33:00"
"CSCO","Large","Good",67.305,67.3,67.277,67.32,-0.02,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 14:40:00"
"MRK","Large","Good",85.385,85.351,85.328,87.37,-2.27,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 14:40:00"
"AAPL","Large","Good",227.62,227.641,227.788,227.76,-0.06,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 14:39:00"
"MSFT","Large","Good",505.42,505.431,505.434,507.23,-0.36,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 14:39:00"
"AMZN","Large","Good",228.47,228.495,228.48,228.84,-0.16,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:39:00"
"META","Large","Good",755.13,755.137,755.226,754.79,0.05,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 14:39:00"
"COO","Large","Moderate",73.515,73.535,73.61,75.22,-2.27,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:32:00"
"INTC","Large",NA,24.4642,24.5,24.558,24.8,-1.35,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.55-25.51","False",-4.77,"2025-08-25 14:33:00"
"PLTR","Large","Moderate",158.18,158.122,158.086,158.74,-0.35,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 14:33:00"
"AMD","Large","Moderate",163.95,163.975,163.859,167.76,-2.27,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:34:00"
"DXCM","Large","Moderate",76.89,76.89,76.967,82.26,-6.53,"Moderate","Mixed trend","Mixed trend",78.64,92.01,"76.97-77.97","False",1.42,"2025-08-25 14:35:00"
"AVGO","Large","Moderate",297.135,297.257,297.032,294,1.07,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 14:39:00"
"JPM","Large","Good",295.42,295.426,295.355,296.24,-0.28,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 14:39:00"
"LLY","Large","Good",696.9699,696.866,697.072,711.68,-2.07,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"696.91-711.65","False",15.3,"2025-08-25 14:39:00"
"V","Large","Good",349.53,349.538,349.58,350.04,-0.15,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 14:39:00"
"UNH","Large","Good",305.11,305.087,305.025,307.42,-0.75,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 14:39:00"
