"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",51.5816,51.388,50.688,50.87,1.4,"Moderate","Mixed trend","Mixed trend",46.65,53.74,"2.13-51.19","True",1.04,"2026-09-02 16:29:00"
"NTAP","Large","Good",166.47,165.572,166.67,183.16,-9.11,"Very Weak","Mixed trend","Mixed trend",162,169.88,"60.39-182.35","True",6.36,"2026-09-02 16:29:00"
"MDT","Large","Moderate",93.27,92.773,92.444,92.04,1.34,"Very Weak","Mixed trend","Uptrend",92.021,93.27,"82.47-93.23","False",3.78,"2026-09-02 16:21:00"
"CHTR","Large","Good",156.6122,158.14,158.717,146.19,7.13,"-","Mixed trend","Uptrend",156.6122,159.87,"133.08-156.76","False",38.43,"2026-09-02 16:04:00"
"AES","Large","Good",14.77,14.788,14.791,14.77,0,"-","Mixed trend","Uptrend",14.77,14.82,"14.16-14.79","False",2.67,"2026-09-02 16:12:00"
"HUM","Large","Moderate",400.97,400.867,401.955,394.88,1.54,"-","Mixed trend","Uptrend",399.65,404.6,"368.52-399.03","False",10.9,"2026-09-02 16:03:00"
"CVX","Large","Good",211.8,211.772,211.922,211.05,0.36,"Moderate","Mixed trend","Uptrend",211.5,212.6492,"201.72-211.84","False",10.64,"2026-09-02 16:31:00"
"CMG","Large","Moderate",38.355,38.483,38.522,37.51,2.25,"Very Weak","Mixed trend","Uptrend",38.355,38.7277,"35.05-38.56","False",1.07,"2026-09-02 16:33:00"
"NVDA","Large","Good",224.02,224.005,224.092,217.44,3.03,"Moderate","Mixed trend","Uptrend",223.88,224.55,"216.52-223.75","False",7.91,"2026-09-02 16:35:00"
"NFLX","Large","Good",82.6,82.606,82.651,80.81,2.22,"Moderate","Mixed trend","Uptrend",82.5,82.83,"79.35-82.44","False",3.17,"2026-09-02 16:32:00"
"PG","Large","Good",147.65,147.621,147.71,146.21,0.98,"-","Mixed trend","Uptrend",147.55,147.92,"144.17-147.79","False",6.62,"2026-09-02 16:29:00"
"JNJ","Large","Good",275,275.236,275.375,271.19,1.4,"Very Weak","Mixed trend","Uptrend",274.985,275.76,"261.44-274.73","False",8.79,"2026-09-02 16:16:00"
"WFC","Large","Good",89.09,89.111,89.24,87.04,2.36,"Very Weak","Mixed trend","Uptrend",88.67,89.5,"81.31-89.22","False",6.93,"2026-09-02 16:23:00"
"KO","Large","Good",88.5749,88.488,88.469,88,0.65,"Moderate","Uptrend","Mixed trend",88.24,88.5749,"84.57-88.56","False",3.31,"2026-09-02 16:13:00"
"CME","Large","Good",280,278.514,278.406,286.45,-2.25,"-","Uptrend","Mixed trend",277.25,280,"254.52-278.38","False",11.83,"2026-09-02 16:16:00"
"DIA","ETF",NA,530.9396,530.903,530.771,527.75,0.6,"-","Uptrend","Mixed trend",530.39,531.04,"524.41-530.27","False",NA,"2026-09-02 16:23:00"
"VIXY","ETF",NA,17.3691,17.345,17.309,17.8,-2.42,"-","Uptrend","Mixed trend",16.47,17.38,"13.8-17.36","False",NA,"2026-09-02 16:30:00"
"ABBV","ETF",NA,261.72,261.578,261.171,259.99,0.67,"-","Uptrend","Mixed trend",260.18,261.78,"248.79-259.95","False",NA,"2026-09-02 16:03:00"
"PM","ETF",NA,189.28,188.529,188.326,187.15,1.14,"-","Uptrend","Mixed trend",187.86,189.28,"174.81-188.4","False",NA,"2026-09-02 16:29:00"
"ITW","Large","Good",269.09,269.025,268.814,269.88,-0.29,"-","Uptrend","Mixed trend",268.41,269.32,"258.52-268.38","False",11.04,"2026-09-02 16:00:00"
"AVGO","Large","Good",352.27,352.669,355.394,369.68,-4.71,"Moderate","Mixed trend","Mixed trend",342.2,373.63,"182.74-368.42","False",5.99,"2026-09-02 16:29:00"
"INTC","Large",NA,89.69,89.739,89.782,88.97,0.81,"Moderate","Mixed trend","Mixed trend",89.54,90,"85.48-89.46","False",-2.07,"2026-09-02 16:31:00"
"T","Large","Good",26,25.989,25.994,26,0,"Very Weak","Mixed trend","Mixed trend",25.95,26.03,"24.79-26.27","False",3.03,"2026-09-02 16:28:00"
"MU","Large","Good",950.61,950.468,950.993,933.44,1.84,"Moderate","Mixed trend","Mixed trend",947.01,954.5,"893.33-945.94","False",44.25,"2026-09-02 16:29:00"
"GOOGL","Large","Good",337.0232,337.115,337.202,335.02,0.6,"Moderate","Mixed trend","Mixed trend",337,337.4892,"329.81-337.1","False",19.93,"2026-09-02 16:29:00"
"META","Large","Good",593.25,593.614,593.705,578.54,2.54,"Weak","Mixed trend","Mixed trend",592.85,594.65,"567.79-592.38","False",26.55,"2026-09-02 16:30:00"
"AMD","Large","Moderate",456.1,456.118,456.232,459.61,-0.76,"Weak","Mixed trend","Mixed trend",455.12,457,"436.48-456.35","False",3.81,"2026-09-02 16:30:00"
"GOOG","Large","Good",333.75,333.792,333.86,332.03,0.52,"Moderate","Mixed trend","Mixed trend",333.55,334.1199,"325.95-333.66","False",19.92,"2026-09-02 16:30:00"
"KLAC","Large","Good",171.67,171.957,172.087,170.89,0.46,"Weak","Mixed trend","Mixed trend",171.61,172.5,"159.3-171.44","False",3.66,"2026-09-02 16:29:00"
"ORCL","Large","Good",145.64,145.583,145.648,141.32,3.06,"Moderate","Mixed trend","Mixed trend",145.25,146.0477,"132.96-145","False",5.84,"2026-09-02 16:30:00"
"SMCI","Large","Good",36.6116,36.636,36.665,36.71,-0.27,"Moderate","Mixed trend","Mixed trend",36.4,37,"30.59-36.53","False",3.26,"2026-09-02 16:30:00"
"BAC","Large","Good",62.6179,62.616,62.597,61.99,1.01,"Very Weak","Mixed trend","Mixed trend",62.51,62.6461,"60.26-62.47","False",4.33,"2026-09-02 16:30:00"
"AEE","Large","Good",105.89,105.905,105.922,106.09,-0.19,"-","Mixed trend","Mixed trend",105.68,106.1,"101.25-106.02","False",5.68,"2026-09-02 16:00:00"
