"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",176.5705,176.462,175.745,173.96,1.5,"Moderate","Uptrend","Uptrend",174.5001,176.815,"156.23-174.28","False",1.17,"2026-08-21 11:01:00"
"ABT","Large","Good",116.165,116.125,115.932,114.14,1.77,"Very Weak","Uptrend","Uptrend",115.535,116.28,"110.13-115.44","False",3.08,"2026-08-21 11:04:00"
"MDT","Large","Moderate",93.25,93.187,93.005,92.3,1.03,"-","Uptrend","Uptrend",92.805,93.305,"88.42-92.73","False",3.66,"2026-08-21 11:04:00"
"NFLX","Large","Good",80.37,80.331,80.174,80.14,0.29,"Moderate","Uptrend","Uptrend",79.99,80.3799,"76.24-80.1","False",3.17,"2026-08-21 11:03:00"
"JNJ","Large","Good",271.69,271.538,271.299,267.37,1.62,"Very Weak","Uptrend","Uptrend",270.4,271.8,"256.02-270.62","False",8.42,"2026-08-21 11:03:00"
"CRM","-",NA,210.4,210.384,209.798,205.43,2.42,"-","Uptrend","Uptrend",208.66,210.7217,"191.76-208.35","False",NA,"2026-08-21 11:03:00"
"MRNA","Large",NA,152.65,152.776,153.012,133.32,14.5,"Good","Mixed trend","Uptrend",150,155.99,"82.42-148.66","False",-6.11,"2026-08-21 11:01:00"
"FCX","Large","Moderate",75.37,75.285,75.25,71.22,5.83,"Moderate","Mixed trend","Uptrend",74.9,75.44,"67.42-74.75","False",2.1,"2026-08-21 11:02:00"
"COIN","Large",NA,190.6701,190.585,189.289,172.44,10.57,"Moderate","Mixed trend","Uptrend",185.05,191.355,"152.19-184.39","False",-4.17,"2026-08-21 10:59:00"
"ICE","Large","Good",161.48,161.582,161.588,158.61,1.81,"-","Mixed trend","Uptrend",160.835,162.08,"152.04-161.1","False",7.15,"2026-08-21 11:04:00"
"LLY","Large","Good",1267.945,1267.753,1266.03,1244.4,1.89,"Very Weak","Mixed trend","Uptrend",1261.4098,1269.115,"1187.33-1260.07","False",28.99,"2026-08-21 11:05:00"
"V","Large","Good",371,370.926,370.879,365.73,1.44,"-","Mixed trend","Uptrend",370.08,371.5999,"356.21-369.81","False",11.74,"2026-08-21 11:05:00"
"MA","Large","Good",579.8,580.161,580.065,573.85,1.04,"Very Weak","Mixed trend","Uptrend",579.32,580.92,"556.02-578.88","False",18.19,"2026-08-21 11:06:00"
"ABBV","ETF",NA,266.64,266.581,266.174,261.83,1.84,"-","Mixed trend","Uptrend",265.29,266.84,"251.7-265.05","False",NA,"2026-08-21 11:03:00"
"CVX","Large","Good",206.29,206.287,206.377,205.77,0.25,"Very Weak","Mixed trend","Uptrend",206.1,206.84,"197.73-206.31","False",10.39,"2026-08-21 11:03:00"
"MRK","Large","Moderate",154.135,154.17,153.913,148.99,3.45,"Very Weak","Mixed trend","Uptrend",153.3,154.325,"140.39-153.06","False",1.22,"2026-08-21 11:04:00"
"T","Large","Good",25.475,25.466,25.466,25.15,1.29,"Very Weak","Mixed trend","Uptrend",25.44,25.5,"24.47-25.44","False",3.03,"2026-08-21 11:04:00"
"NOW","Large","Moderate",130.75,130.764,130.533,129.75,0.77,"Moderate","Mixed trend","Uptrend",129.72,131.15,"114.52-129.43","False",1.63,"2026-08-21 11:04:00"
"ADP","Large","Good",281.5025,281.445,281.225,279.21,0.82,"-","Mixed trend","Uptrend",280.54,281.86,"269.44-280.34","False",11.03,"2026-08-21 11:05:00"
"DE","Large","Good",624.885,624.611,623.329,620.94,0.64,"Very Weak","Uptrend","Mixed trend",619.51,626.32,"570.49-619.93","False",18.88,"2026-08-21 10:59:00"
"GOOGL","Large","Good",344.93,344.53,343.906,340.67,1.25,"Moderate","Uptrend","Mixed trend",342.871,345.07,"323.03-342.67","False",19.69,"2026-08-21 11:00:00"
"NDSN","Large","Good",333.72,333.596,333.635,334.7,-0.29,"-","Uptrend","Mixed trend",333.1125,334.04,"319.23-333.7","False",10.1,"2026-08-21 11:03:00"
"SPY","ETF",NA,766.155,766.064,765.559,762.6,0.47,"-","Uptrend","Mixed trend",764.61,766.4,"749.92-765.07","False",NA,"2026-08-21 11:05:00"
"DIA","ETF",NA,531.39,531.238,530.905,527.07,0.82,"-","Uptrend","Mixed trend",530.25,531.4,"521.19-530.14","False",NA,"2026-08-21 11:05:00"
"AAPL","Large","Good",309.78,309.635,309.19,311.3,-0.49,"Moderate","Uptrend","Mixed trend",308.2964,309.91,"295.04-311.5","False",8.56,"2026-08-21 11:05:00"
"MSFT","Large","Good",486.291,485.832,484.795,481.15,1.07,"Moderate","Uptrend","Mixed trend",483,486.3499,"453.04-482.44","False",17.85,"2026-08-21 11:05:00"
"AMZN","Large","Good",260.39,260.274,260.004,260.11,0.11,"Moderate","Uptrend","Mixed trend",259.33,260.43,"246.51-261.61","False",12.17,"2026-08-21 11:05:00"
"TSLA","Large","Moderate",363.35,362.685,360.486,345.13,5.28,"Moderate","Uptrend","Mixed trend",356.9,363.515,"311.41-356.02","False",1.07,"2026-08-21 11:05:00"
"PG","Large","Good",144.04,144.003,143.938,142.97,0.75,"Very Weak","Uptrend","Mixed trend",143.83,144.055,"137.97-143.73","False",6.56,"2026-08-21 11:03:00"
"PM","ETF",NA,190.105,189.992,189.831,191.52,-0.74,"-","Uptrend","Mixed trend",189.085,190.13,"179.94-189.56","False",NA,"2026-08-21 11:03:00"
"MCD","ETF",NA,270.04,269.983,269.733,269.13,0.34,"-","Uptrend","Mixed trend",268.8,270.11,"258.39-268.6","False",NA,"2026-08-21 11:04:00"
"IBM","Large","Good",237.36,236.998,236.474,233.69,1.57,"Very Weak","Uptrend","Mixed trend",235.678,237.45,"219.98-235.39","False",11.1,"2026-08-21 11:04:00"
"GE","Large","Good",347.35,347.047,347.1,344.64,0.79,"Very Weak","Uptrend","Mixed trend",346.41,347.96,"328.68-347.29","False",8.2,"2026-08-21 11:04:00"
"WMT","Large","Moderate",102.46,102.443,102.429,103.59,-1.09,"Moderate","Mixed trend","Mixed trend",102.29,102.5999,"97.09-103.61","False",2.58,"2026-08-21 10:59:00"
"ROST","Large","Good",238.03,238.306,237.836,228.99,3.95,"Very Weak","Mixed trend","Mixed trend",236.705,239.13,"204.73-244.88","False",6.98,"2026-08-21 10:59:00"
