"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558,"Moderate","Uptrend","Uptrend",506.58,547.22,556.54,"True",25.35,"2025-07-22 12:30:00"
"PM","Large",167.99,"Moderate","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 12:30:00"
"GM","Large",49.81,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:30:00"
"LMT","Large",423.4812,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:30:00"
"MSCI","Large",534.7676,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:30:00"
"DHI","Large",150.605,"Good","Uptrend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:29:00"
"JPM","Large",293.46,"Good","Uptrend","Uptrend",280.89,295.46,291.99,"False",19.49,"2025-07-22 12:34:00"
"PCAR","Large",96.375,"Good","Mixed trend","Uptrend",92.88,98.13,95.42,"False",6.59,"2025-07-22 12:29:00"
"DGX","Large",176.12,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:29:00"
"GPC","Large",131.135,"Good","Mixed trend","Uptrend",121.67,128.71,129.83,"False",6.08,"2025-07-22 12:30:00"
"PHM","Large",119.01,"Moderate","Mixed trend","Uptrend",106.69,115.8,117.82,"False",14.16,"2025-07-22 12:30:00"
"CRL","Mid",162.115,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:31:00"
"LEN","Large",117.7,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:31:00"
"JNJ","Large",166.4607,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:35:00"
"CB","Large",277.425,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:29:00"
"RTX","Large",148.995,"Good","Uptrend","Mixed trend",144.93,153.45,148.26,"False",3.41,"2025-07-22 12:30:00"
"XOM","Large",108.32,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 12:34:00"
"WFC","Large",81.945,"Good","Uptrend","Mixed trend",77.94,82.79,81.53,"False",5.82,"2025-07-22 12:35:00"
"CVX","Large",149.97,"Good","Uptrend","Mixed trend",145.91,155,149.22,"False",8.75,"2025-07-22 12:35:00"
"LIN","Large",471.43,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:34:00"
"MRK","Large",81.465,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.06,"False",6.88,"2025-07-22 12:35:00"
"EQIX","Large",795.175,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.08,"False",9.57,"2025-07-22 12:35:00"
"NVDA","Large",167.7012,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.13,"False",3.1,"2025-07-22 12:30:00"
"AAPL","Large",213.25,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:34:00"
"MSFT","Large",506.491,"Moderate","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:34:00"
"AMZN","Large",226.7824,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 12:34:00"
"META","Large",703.675,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.7,"False",25.6,"2025-07-22 12:34:00"
"GOOGL","Large",189.9493,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:34:00"
"CSGP","Large",84.64,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:29:00"
"ISRG","Large",508.94,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 12:29:00"
"TXN","Large",213.475,"Good","Mixed trend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:29:00"
"COF","Large",217.67,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:29:00"
"DHR","Large",186.57,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 12:29:00"
"EFX","Large",240.195,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:29:00"
"EQT","Large",53.285,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:29:00"
"HAL","Large",21.255,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.04,"False",2.39,"2025-07-22 12:30:00"
"KO","Large",69.6,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:30:00"
"PNR","Large",101.77,"Good","Mixed trend","Mixed trend",101.03,107.35,100.75,"False",3.87,"2025-07-22 12:30:00"
"SHW","Large",331.57,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 12:30:00"
"SYF","Large",70.42,"Good","Mixed trend","Mixed trend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:30:00"
"F","Large",11.2201,"Moderate","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 12:30:00"
"WBD","Large",12.825,"Good","Mixed trend","Mixed trend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:30:00"
"PLTR","Large",148.2156,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 12:31:00"
"AMD","Large",153.3,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 12:31:00"
"AVGO","Large",279.48,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 12:34:00"
"LLY","Large",773.18,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 12:33:00"
"V","Large",351.14,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 12:34:00"
"COST","Large",946.79,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.63,"False",17.62,"2025-07-22 12:34:00"
"MA","Large",556.835,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 12:35:00"
"UNH","Large",285.465,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 12:35:00"
"NFLX","Large",1204,"Moderate","Mixed trend","Mixed trend",1204.93,1290.13,1207.75,"False",23.43,"2025-07-22 12:35:00"
"WMT","Large",95.98,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:35:00"
"PG","Large",156.975,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:35:00"
"HD","Large",365.2202,"Moderate","Mixed trend","Mixed trend",356.87,376.88,365.8,"False",14.74,"2025-07-22 12:35:00"
