"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.01,"Good","Uptrend","Uptrend",357.84,414.19,402.98,"False",14.73,"2025-08-13 11:18:00"
"ITW","Large","Good",265.35,"Good","Uptrend","Uptrend",245.36,271.33,259.7,"False",11.38,"2025-08-13 11:19:00"
"GOOGL","Large","Good",203.44,"Moderate","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:18:00"
"INTC","Large",NA,21.9774,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.76,"False",-4.77,"2025-08-13 11:14:00"
"MA","Large","Good",579.03,"Good","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 11:18:00"
"JNJ","Large","Good",174.105,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:18:00"
"ABBV","Large","Poor",200.98,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:18:00"
"T","Large","Good",28.5365,"Good","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:19:00"
"KLAC","Large","Good",942.03,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 11:19:00"
"AAPL","Large","Good",231.85,"Good","Downtrend","Uptrend",201.87,239.84,230.67,"False",6.59,"2025-08-13 11:14:00"
"AMZN","Large","Good",223.72,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.6,"False",6.56,"2025-08-13 11:18:00"
"COST","Large","Good",979.2601,"Good","Uptrend","Mixed trend",947.11,1091.14,959.42,"False",17.64,"2025-08-13 11:18:00"
"WMT","Large","Moderate",102.02,"Good","Uptrend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:18:00"
"CRM","Large","Good",235.18,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:18:00"
