"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",107.71,107.462,107.26,105.98,1.63,"Good","Uptrend","Uptrend",85.55,111.26,"98-107","False",5.9,"2025-11-11 10:42:00"
"TSN","Large","Moderate",55.105,55.092,55.087,53.9,2.24,"Moderate","Uptrend","Uptrend",50.52,57.96,"51-55","False",1.33,"2025-11-11 10:43:00"
"BAC","Large","Good",53.685,53.698,53.695,53.42,0.5,"Good","Mixed trend","Uptrend",49.85,55.21,"51-54","False",3.66,"2025-11-11 10:42:00"
"BK","Large","Good",111.31,111.294,111.246,110.96,0.32,"Good","Mixed trend","Uptrend",103.85,114.11,"107-111","False",6.94,"2025-11-11 10:42:00"
"GM","Large","Good",71.35,71.359,71.335,71.05,0.42,"Good","Mixed trend","Uptrend",59.68,73.18,"68-71","False",5.24,"2025-11-11 10:42:00"
"SPG","Large","Good",184.9,185.021,185.125,182.94,1.07,"Good","Mixed trend","Uptrend",175.08,192.68,"178-185","False",6.88,"2025-11-11 10:42:00"
"ALL","Large","Good",205.77,205.833,205.886,203.89,0.92,"Moderate","Mixed trend","Uptrend",190.87,220.56,"196-206","False",30.85,"2025-11-11 10:43:00"
"APA","Mid","Good",24.73,24.748,24.779,24.35,1.56,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 10:43:00"
"PH","Large","Good",850.52,852.034,851.374,840.63,1.18,"Moderate","Downtrend","Uptrend",736.79,876.87,"767-849","False",28.08,"2025-11-11 10:42:00"
"CMCSA","Large","Good",27.21,27.187,27.167,27.12,0.33,"Moderate","Uptrend","Mixed trend",26.66,35.23,"25-27","False",6.02,"2025-11-11 10:42:00"
"T","Large","Good",25.185,25.174,25.144,24.83,1.43,"Moderate","Uptrend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 10:42:00"
"AMP","Large","Good",460.755,460.69,459.952,459.3,0.32,"Moderate","Uptrend","Mixed trend",447.43,525.49,"441-460","False",36.33,"2025-11-11 10:42:00"
"APD","Large",NA,261.15,260.988,260.85,258.43,1.05,"Moderate","Uptrend","Mixed trend",234.96,305.04,"245-260","False",-1.73,"2025-11-11 10:42:00"
"AES","Large","Good",14.3299,14.311,14.272,14.21,0.84,"Moderate","Uptrend","Mixed trend",13.23,15.86,"13-14","False",1.52,"2025-11-11 10:43:00"
"BG","Large","Good",96.005,95.989,95.925,95.07,0.98,"Moderate","Uptrend","Mixed trend",83.96,101.79,"90-96","False",8.88,"2025-11-11 10:43:00"
"TGT","Large","Good",91.6883,91.639,91.557,90.73,1.06,"Moderate","Uptrend","Mixed trend",87.66,101.73,"85-91","False",8.58,"2025-11-11 10:42:00"
"AMAT","Large","Good",228.447,227.946,228.229,235.08,-2.82,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"207-228","False",8.37,"2025-11-11 10:41:00"
"CSCO","Large","Good",71.61,71.628,71.513,72.09,-0.67,"Moderate","Mixed trend","Mixed trend",67.11,76.53,"67-71","False",2.55,"2025-11-11 10:42:00"
"DIS","Large","Good",113.035,113.112,113.157,112.24,0.71,"Moderate","Mixed trend","Mixed trend",108.91,122.48,"108-113","False",6.38,"2025-11-11 10:42:00"
"NVDA","Large","Good",192.9,192.605,192.495,199.05,-3.09,"Moderate","Mixed trend","Mixed trend",177.77,216.97,"174-196","False",3.5,"2025-11-11 10:42:00"
"TSLA","Large","Moderate",434.9401,435.064,435.413,445.23,-2.31,"Moderate","Mixed trend","Mixed trend",406.5,484.76,"392-442","False",1.47,"2025-11-11 10:42:00"
"PLTR","Large","Moderate",188.125,188.256,188.457,193.61,-2.83,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"159-191","False",0.43,"2025-11-11 10:42:00"
"PFE","Large","Good",24.792,24.788,24.737,24.39,1.65,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"23-25","False",1.72,"2025-11-11 10:42:00"
"F","Large","Moderate",13.285,13.282,13.276,13.16,0.95,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 10:42:00"
"AME","Large","Good",195.85,195.88,195.695,198.01,-1.09,"Good","Mixed trend","Mixed trend",182.46,208.75,"181-196","False",6.34,"2025-11-11 10:42:00"
"AMZN","Large","Good",248.0696,248.029,248.09,248.4,-0.13,"Good","Mixed trend","Mixed trend",220.95,264.43,"235-248","False",7.08,"2025-11-11 10:42:00"
"APH","Large","Good",141.61,141.519,141.398,143.85,-1.56,"Good","Mixed trend","Mixed trend",121.78,147.63,"127-142","False",3.01,"2025-11-11 10:42:00"
"C","Large","Good",100.57,100.608,100.591,101.49,-0.91,"Good","Mixed trend","Mixed trend",95.88,107.97,"94-101","False",7.12,"2025-11-11 10:42:00"
"CAT","Large","Good",565.3708,565.424,564.464,570.85,-0.96,"Good","Mixed trend","Mixed trend",479.92,609.65,"519-562","False",19.47,"2025-11-11 10:42:00"
"CHRW","Large","Good",151.905,151.841,151.984,151.72,0.12,"Good","Mixed trend","Mixed trend",129.84,162.28,"144-152","False",4.95,"2025-11-11 10:42:00"
"CMI","Large","Good",483,482.926,482.634,484.34,-0.28,"Good","Mixed trend","Mixed trend",409.46,495.55,"456-481","False",19.28,"2025-11-11 10:42:00"
"GOOG","Large","Good",289.2,289.263,289.489,290.59,-0.48,"Good","Mixed trend","Mixed trend",245.87,298.51,"272-289","False",10.14,"2025-11-11 10:42:00"
"GOOGL","Large","Good",288.61,288.647,288.88,290.1,-0.51,"Good","Mixed trend","Mixed trend",245.28,298.17,"271-289","False",10.12,"2025-11-11 10:42:00"
"IDXX","Large","Good",714.26,714.533,715.404,709.59,0.66,"Good","Mixed trend","Mixed trend",624.72,751.57,"676-715","False",12.63,"2025-11-11 10:41:00"
"QCOM","Large","Good",174.79,174.66,174.8,171.57,1.88,"Good","Mixed trend","Mixed trend",161.77,210.59,"157-174","False",5.01,"2025-11-11 10:42:00"
"UHS","Large","Good",224.32,224.367,224.44,222.64,0.75,"Good","Mixed trend","Mixed trend",196.22,234.94,"222-224","False",21.02,"2025-11-11 10:41:00"
"DXCM","Large","Good",57.88,57.96,57.852,54.84,5.54,"Moderate","Mixed trend","Mixed trend",53.93,83.48,"49-57","False",1.8,"2025-11-11 10:42:00"
"VTRS","Large",NA,10.63,10.631,10.63,10.17,4.52,"Moderate","Mixed trend","Mixed trend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 10:42:00"
"DECK","Large","Good",83.15,83.107,82.792,79.84,4.15,"Moderate","Mixed trend","Mixed trend",78.53,128.28,"71-82","False",6.73,"2025-11-11 10:42:00"
"MSFT","Large","Good",503.4563,503.864,504.43,506,-0.5,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"482-505","False",14.07,"2025-11-11 10:42:00"
"NFLX","Large","Good",1125.99,1125.28,1125.59,1120.07,0.53,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1051-1122","False",23.97,"2025-11-11 10:42:00"
"OXY","Large","Moderate",42.86,42.813,42.818,41.8,2.54,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"38-43","False",1.36,"2025-11-11 10:43:00"
"META","Large","Good",621.09,621.247,621.433,631.76,-1.69,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"582-624","False",22.62,"2025-11-11 10:43:00"
"AMD","Large","Moderate",239.169,239.079,239.106,243.98,-1.97,"Moderate","Mixed trend","Mixed trend",193.66,273.1,"207-242","False",1.9,"2025-11-11 10:43:00"
"MU","Large","Good",241.0916,241.184,241.199,253.3,-4.82,"Moderate","Mixed trend","Mixed trend",178.12,262.87,"204-249","False",7.6,"2025-11-11 10:43:00"
"ORCL","Large","Good",230.7108,230.193,230.597,240.83,-4.2,"Moderate","Mixed trend","Mixed trend",230.67,353.52,"201-238","False",4.31,"2025-11-11 10:43:00"
"AVGO","Large","Moderate",352.69,352.418,352.341,358.39,-1.59,"Moderate","Mixed trend","Mixed trend",334.36,395.2,"309-356","False",3.91,"2025-11-11 10:43:00"
"ABT","Large","Good",126.48,126.523,126.547,125.89,0.47,"Moderate","Mixed trend","Mixed trend",122.74,140.59,"120-126","False",7.96,"2025-11-11 10:42:00"
"ACN","Large","Good",241,241.203,241.377,244.55,-1.45,"Moderate","Mixed trend","Mixed trend",236.3,264.48,"226-241","False",12.15,"2025-11-11 10:42:00"
"ADP","Large","Good",254.81,254.892,254.81,254.06,0.3,"Moderate","Mixed trend","Mixed trend",249.06,309.51,"245-254","False",10.14,"2025-11-11 10:42:00"
"AIG","Large","Good",76.7668,76.823,76.767,76.92,-0.2,"Moderate","Mixed trend","Mixed trend",75.64,86.6,"73-77","False",5.56,"2025-11-11 10:42:00"
"AJG","Large","Moderate",251.77,252.008,252.148,251.06,0.28,"Moderate","Mixed trend","Mixed trend",241.54,320.62,"238-251","False",6.25,"2025-11-11 10:42:00"
"AON","Large","Good",346.275,346.449,346.483,344.87,0.41,"Moderate","Mixed trend","Mixed trend",332.74,384.35,"328-346","False",12.48,"2025-11-11 10:42:00"
"AOS","Mid","Good",65.71,65.727,65.724,66.17,-0.7,"Moderate","Mixed trend","Mixed trend",64.82,76.9,"62-66","False",3.71,"2025-11-11 10:42:00"
"CAG","Mid","Moderate",17.145,17.131,17.144,16.98,0.97,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"16-17","False",1.77,"2025-11-11 10:43:00"
"CI","Large","Good",264.18,264.09,263.581,258.16,2.33,"Moderate","Mixed trend","Mixed trend",249.56,322.58,"234-262","False",22.59,"2025-11-11 10:43:00"
