"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.6084,"Good","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:15:00"
"NVDA","Large","Good",183.23,"Good","Uptrend","Uptrend",153.65,188.03,182.31,"False",3.09,"2025-08-08 11:14:00"
"PLTR","Large","Moderate",186.8001,"Good","Uptrend","Uptrend",138.85,192.23,185.87,"False",0.29,"2025-08-08 11:14:00"
"HD","Large","Good",387.68,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:17:00"
"AAPL","Large","Good",223.69,"Good","Mixed trend","Uptrend",200.17,229.01,221.45,"False",6.6,"2025-08-08 11:14:00"
"GOOGL","Large","Good",202.26,"Good","Mixed trend","Uptrend",174.48,207.08,200.24,"False",9.37,"2025-08-08 11:17:00"
"GILD","Large","Good",120.37,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.68,"False",4.76,"2025-08-08 11:15:00"
"GEN","Large","Good",30.905,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:15:00"
"AVGO","Large","Moderate",306.195,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:17:00"
"COST","Large","Good",982.6,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 11:17:00"
"JNJ","Large","Good",173.025,"Moderate","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:17:00"
"CSCO","Large","Good",71.23,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:18:00"
"ABT","Large","Good",133.62,"Moderate","Mixed trend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:18:00"
"GE","Large","Good",275.695,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 11:18:00"
"T","Large","Good",28.175,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:18:00"
"VMC","Large","Good",286.84,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:18:00"
"WMT","Large","Moderate",104.1,"Moderate","Downtrend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 11:17:00"
"LIN","Large","Good",471.58,"Moderate","Downtrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:18:00"
"UNH","Large","Good",248.005,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.78,"False",23.1,"2025-08-08 11:17:00"
"ABBV","Large","Poor",197.96,"Moderate","Uptrend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:18:00"
"QCOM","Large","Good",147.8,"Moderate","Uptrend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:18:00"
"MSFT","Large","Good",521.42,"Good","Mixed trend","Mixed trend",481.22,567.98,510.58,"False",13.65,"2025-08-08 11:17:00"
"AMZN","Large","Good",223.3,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 11:17:00"
"META","Large","Good",765.4101,"Good","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 11:17:00"
"AMD","Large","Moderate",173.195,"Good","Mixed trend","Mixed trend",137.81,186.62,175.85,"False",1.67,"2025-08-08 11:14:00"
"INTC","Large",NA,19.7499,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:14:00"
"SMCI","Large","Moderate",45.43,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:14:00"
"CRWD","Large",NA,425.78,"Moderate","Mixed trend","Mixed trend",412.97,529.66,417.48,"False",-0.68,"2025-08-08 11:15:00"
"MNST","Large","Moderate",64.89,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 11:15:00"
"JPM","Large","Good",289.3416,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 11:17:00"
"LLY","Large","Good",632.64,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:17:00"
"V","Large","Good",334.05,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:17:00"
"XOM","Large","Good",106.89,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:17:00"
"MA","Large","Good",568.33,"Moderate","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:17:00"
"BAC","Large","Good",45.875,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:18:00"
"CRM","Large","Good",239.57,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:18:00"
"PM","Large","Moderate",169.61,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:18:00"
"WFC","Large","Good",77.865,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:18:00"
"CVX","Large","Good",154.74,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:18:00"
"ORCL","Large","Good",249.49,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:18:00"
"MCD","Large","Moderate",305.185,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:18:00"
"IBM","Large","Good",245.415,"Moderate","Mixed trend","Mixed trend",244.77,302.84,240.1,"False",6.2,"2025-08-08 11:18:00"
"MRK","Large","Good",80.57,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:18:00"
"NOW","Large","Moderate",866.59,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,849.66,"False",7.95,"2025-08-08 11:18:00"
"ADP","Large","Good",304.11,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:18:00"
"TT","Large","Good",428.01,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:18:00"
"EQIX","Large","Moderate",775.8524,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:15:00"
"ITW","Large","Good",257.795,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:18:00"
"TTWO","Large",NA,217.3775,"Moderate","Downtrend","Mixed trend",217.92,250.6,212.66,"False",-25.57,"2025-08-08 11:15:00"
