"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.555,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:42:00"
"DPZ","Large",460.09,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:41:00"
"WBD","Large",12.77,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:43:00"
"GOOGL","Large",190.09,"Good","Mixed trend","Uptrend",176.8,188.25,188.19,"False",8.96,"2025-07-21 15:43:00"
"AMZN","Large",229.15,"Good","Mixed trend","Uptrend",218.35,229.35,226.86,"False",6.15,"2025-07-21 15:47:00"
"NXPI","Large",229.29,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:42:00"
"GOOG","Large",191.08,"Good","Mixed trend","Uptrend",177.84,189.22,189.17,"False",8.96,"2025-07-21 15:43:00"
"PANW","Large",200.7699,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:43:00"
"AVGO","Large",288.82,"Good","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:47:00"
"KLAC","Large",940.55,"Good","Mixed trend","Uptrend",885.9,947.39,940.78,"False",27.47,"2025-07-21 15:48:00"
"ROP","Large",553.085,"Moderate","Uptrend","Mixed trend",543.35,565.37,550.31,"False",13.89,"2025-07-21 15:42:00"
"COST","Large",948.7128,"Moderate","Uptrend","Mixed trend",955.18,1003.56,949.8,"False",17.59,"2025-07-21 15:47:00"
"MSFT","Large",510.04,"Moderate","Mixed trend","Mixed trend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:47:00"
"META","Large",712.5495,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:47:00"
"STLD","Large",134.012,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:42:00"
