"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",497.36,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:30:00"
"SMCI","Large",49.555,"Moderate","Mixed trend","Uptrend",49.06,FALSE,1.84,"2025-06-30 11:29:00"
"HPE","Large",20.885,"Moderate","Mixed trend","Uptrend",20.68,FALSE,1.04,"2025-06-30 11:29:00"
"ORCL","Large",220.35,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:30:00"
"AVGO","Large",275.03,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 11:30:00"
"BAC","Large",47.445,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:31:00"
"WFC","Large",80.5,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:31:00"
"GE","Large",256.4,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 11:31:00"
"META","Large",739.8756,"Moderate","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 11:30:00"
"MA","Large",555.4836,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:30:00"
"UNH","Large",310.76,"Good","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 11:31:00"
"JNJ","Large",152.01,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:31:00"
"MRK","Large",78.97,"Moderate","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 11:31:00"
"QCOM","Large",158.77,"Good","Uptrend","Mixed trend",158.56,FALSE,9.8,"2025-06-30 11:31:00"
"NVDA","Large",157.0499,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:29:00"
"GOOGL","Large",176.5,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:29:00"
"AMZN","Large",221.4033,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:29:00"
"AAPL","Large",199.965,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:30:00"
"PLTR","Large",137.44,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:29:00"
"INTC","Large",22.4184,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:29:00"
"NEE","Large",67.68,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:30:00"
"FSLR","Large",165.15,"Moderate","Mixed trend","Mixed trend",163.5,FALSE,11.78,"2025-06-30 11:30:00"
"LLY","Large",776.65,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:30:00"
"COST","Large",983.14,"Moderate","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:30:00"
"NFLX","Large",1323.03,"Moderate","Mixed trend","Mixed trend",1323.83,FALSE,21.17,"2025-06-30 11:31:00"
"WMT","Large",96.5778,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:31:00"
"PG","Large",158.74,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:31:00"
"HD","Large",365.845,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:31:00"
"ABBV","Large",185.22,"Moderate","Mixed trend","Mixed trend",183.37,FALSE,2.33,"2025-06-30 11:31:00"
"MCD","Large",292.05,"Moderate","Mixed trend","Mixed trend",291.45,FALSE,11.34,"2025-06-30 11:31:00"
"NOW","Large",1021.64,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 11:30:00"
"ADP","Large",305.425,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:31:00"
"F","Large",10.72,"Moderate","Downtrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:29:00"
"CRM","Large",273.02,"Moderate","Downtrend","Mixed trend",273.52,FALSE,6.4,"2025-06-30 11:31:00"
"FTV","Large",51.715,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 11:30:00"
