"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",89.4,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:50:00"
"CRWD","Large",465.6001,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:50:00"
"MSFT","Large",465.05,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 11:50:00"
"GE","Large",252.31,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 11:50:00"
"HPE","Large",18.0389,18.12,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:50:00"
"NFLX","Large",1234.99,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 11:50:00"
"WMT","Large",100.0399,99.78,"Uptrend","Uptrend","No",2.34,"2025-06-04 11:50:00"
"META","Large",681.555,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:50:00"
"NVDA","Large",141.315,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:50:00"
"AVGO","Large",259.38,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:50:00"
"ORCL","Large",169.335,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:50:00"
"V","Large",368.31,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 11:50:00"
"WFC","Large",76.18,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 11:50:00"
"AMZN","Large",206.415,205.36,"Uptrend","Mixed trend","No",6.13,"2025-06-04 11:50:00"
"F","Large",10.2481,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 11:50:00"
"NOW","Large",1015.12,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 11:51:00"
"AAPL","Large",203.32,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:50:00"
"GOOGL","Large",166.7,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:50:00"
"ABT","Large",133.63,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:50:00"
"BAC","Large",44.5,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:50:00"
"CVX","Large",137.86,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:50:00"
"HES","Large",134.315,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:51:00"
"IBM","Large",265.73,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 11:50:00"
"JNJ","Large",153.52,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:50:00"
"JPM","Large",265.28,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:50:00"
"LLY","Large",769.235,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:50:00"
"MA","Large",584.39,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:50:00"
"MCD","Large",313.09,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:50:00"
"PLTR","Large",129.44,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 11:50:00"
"PM","Large",180.52,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 11:50:00"
"QCOM","Large",149.14,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:51:00"
"T","Large",27.68,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:51:00"
"UNH","Large",301.175,301.04,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 11:50:00"
"XOM","Large",102.685,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 11:50:00"
