"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.48,341.779,341.63,241.51,41.39,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:52:00"
"CDNS","Large","Good",335.7601,335.82,335.405,361.77,-7.19,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:53:00"
"SNPS","Large","Moderate",400.97,401.848,401.291,604.37,-33.65,"Moderate","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:53:00"
"PLTR","Large","Moderate",168.01,167.907,167.713,162.36,3.48,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:52:00"
"CEG","Large","Good",324.6079,324.187,322.506,300.82,7.91,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:53:00"
"GOOGL","Large","Good",240.955,240.968,240.861,239.63,0.55,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:55:00"
"AVGO","Large","Moderate",369.39,369.017,369.338,336.67,9.72,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:52:00"
"GEV","Large","Moderate",641.365,641.803,640.403,605.7,5.89,"Good","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:53:00"
"VST","Large","Good",210.52,210.372,209.399,193.78,8.64,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:53:00"
"META","Large","Good",758.15,757.589,756.612,765.7,-0.99,"Good","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:55:00"
"JNJ","Large","Good",175.14,175.107,175.099,176.96,-1.03,"Good","Uptrend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:54:00"
"NVDA","Large","Good",178.0813,178,178.089,170.76,4.29,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:52:00"
"AAPL","Large","Good",226.775,226.916,226.888,234.35,-3.23,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:52:00"
"AMZN","Large","Good",233.2345,233.324,233.121,238.24,-2.1,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:53:00"
"MSFT","Large","Good",501.07,501.188,500.914,498.41,0.53,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:55:00"
"ADBE","Large","Good",350.49,350.496,350.07,354.06,-1.01,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:52:00"
"KR","Large","Good",66.66,66.654,66.673,67.63,-1.43,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:52:00"
"AMD","Large","Moderate",161.47,161.45,161.326,155.82,3.63,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:53:00"
"ENPH","Mid","Moderate",37.565,37.566,37.595,37.94,-0.99,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:53:00"
"XOM","Large","Good",111.81,111.814,111.701,110.65,1.05,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:54:00"
"QCOM","Large","Good",157.685,157.716,157.68,158.66,-0.61,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:54:00"
"PSX","Large","Moderate",130.275,130.159,129.758,132.29,-1.52,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:54:00"
"SMCI","Large","Moderate",44.825,44.877,44.968,42.92,4.44,"Moderate","Downtrend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:53:00"
