"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.96,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.69,"True",2.19,"2025-07-11 15:18:00"
"AMZN","Large",225.89,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:18:00"
"MSFT","Large",503.705,"Good","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 15:19:00"
"TT","Large",438.125,"Good","Uptrend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 15:21:00"
"NVDA","Large",165.25,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:17:00"
"GOOGL","Large",180.4915,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:19:00"
"WBD","Large",11.6452,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:17:00"
"AMD","Large",146.605,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:18:00"
"XOM","Large",115.57,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:19:00"
"CVX","Large",155.68,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:20:00"
"MCD","Large",299.82,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:20:00"
"HES","Large",153.385,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:21:00"
"AVGO","Large",274.69,"Moderate","Uptrend","Mixed trend",271.1545,281.18,273.79,"False",2.73,"2025-07-11 15:19:00"
"LLY","Large",786.52,"Good","Uptrend","Mixed trend",762.03,799.4922,782.59,"False",12.26,"2025-07-11 15:19:00"
"COST","Large",968.505,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:20:00"
