"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9603,24.984,25.31,-1.38,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:11:00"
"EL","Large",NA,85.4,84.592,89.87,-4.97,"Good","Uptrend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 09:11:00"
"PANW","Large","Moderate",181.8599,181.79,181.56,0.17,"Moderate","Uptrend","Mixed trend",169.55,215.13,"178.22-180.04","True",1.6,"2025-08-20 09:14:00"
"PLTR","Large","Moderate",152.61,152.792,157.75,-3.26,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:11:00"
"ORCL","Large","Good",233,233.136,234.62,-0.69,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.34-230.67","True",4.33,"2025-08-20 09:10:00"
"TJX","Large","Good",140.99,140.748,134.62,4.73,"Good","Uptrend","Uptrend",122.54,138.01,"133.52-139.5","False",4.24,"2025-08-20 09:10:00"
"T","Large","Good",29.15,29.14,28.98,0.59,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 09:12:00"
"F","Large","Moderate",11.57,11.566,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.34-11.45","False",0.78,"2025-08-20 09:12:00"
"UNH","Large","Good",303.4087,303.758,304.24,-0.27,"Good","Mixed trend","Uptrend",255.59,333.91,"297.34-300.38","False",23.11,"2025-08-20 09:13:00"
"PG","Large","Good",158.7,158.82,158.4,0.19,"Moderate","Mixed trend","Uptrend",152.57,167.71,"155.53-157.11","False",6.51,"2025-08-20 09:11:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"LOW","Large","Moderate",262.75,263.44,256.36,2.49,"Moderate","Downtrend","Uptrend",220.3,264.33,"253-260.12","False",12.09,"2025-08-20 09:11:00"
"MU","Large","Good",119.36,119.072,122.05,-2.2,"Good","Uptrend","Mixed trend",113.44,132.78,"115.71-116.78","False",5.55,"2025-08-20 09:11:00"
"AVGO","Large","Moderate",294.8,294.718,294.91,-0.04,"Good","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:13:00"
"NVDA","Large","Good",175.75,175.796,175.64,0.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:11:00"
"AAPL","Large","Good",229.2,229.268,230.56,-0.59,"Good","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:11:00"
"AMZN","Large","Good",226.67,226.684,228.01,-0.59,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.14-224.4","False",6.55,"2025-08-20 09:12:00"
"MSFT","Large","Good",510.25,510.28,509.77,0.09,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.04-505.15","False",13.65,"2025-08-20 09:12:00"
"META","Large","Good",747.0001,747.526,751.48,-0.6,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.06-739.53","False",27.55,"2025-08-20 09:13:00"
"GOOGL","Large","Good",200.36,200.362,201.57,-0.6,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:13:00"
"TGT","Large","Good",93.88,93.906,105.36,-10.9,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:11:00"
"AMD","Large","Moderate",164.35,164.49,166.55,-1.32,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 09:11:00"
"ADI","Large","Moderate",238.02,238.154,230.44,3.29,"Moderate","Mixed trend","Mixed trend",225.41,253.31,"230-235.64","False",3.68,"2025-08-20 09:11:00"
"WMT","Large","Moderate",100.6,100.68,101.29,-0.68,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.59-99.59","False",2.34,"2025-08-20 09:11:00"
"CCL","Large","Good",29.4802,29.492,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 09:12:00"
"LLY","Large","Good",705,705.214,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.9-697.95","False",15.29,"2025-08-20 09:08:00"
"CSCO","Large","Good",66.8,66.792,66.76,0.06,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.46-66.13","False",2.61,"2025-08-20 09:11:00"
