"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",134.99,134.899,134.587,132.5,1.88,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","True",6.39,"2025-08-28 16:02:00"
"ULTA","Large","Good",528,529.831,530.247,533.81,-1.09,"Good","Mixed trend","Uptrend",481.66,550.74,"526.9-534","True",25.57,"2025-08-28 16:03:00"
"NOW","Large","Moderate",928.6,928.781,929.262,887.98,4.57,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:00:00"
"CRWD","Large",NA,442.3,442.139,441.408,422.61,4.66,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 16:04:00"
"ADSK","Large","Good",310.81,300.619,294.24,285.95,8.69,"Good","Mixed trend","Mixed trend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 16:02:00"
"BBY","Large","Good",72.66,72.687,72.643,75.45,-3.7,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:00:00"
"BF.B","ETF",NA,28.97,28.97,28.99,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:00:00"
"DG","Large","Good",111.71,111.698,111.792,111.2,0.46,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 16:00:00"
"NVDA","Large","Good",180.05,180.14,180.408,181.6,-0.85,"Good","Downtrend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 16:03:00"
"HRL","Large","Moderate",25.25,25.275,25.329,29.02,-12.99,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 16:03:00"
"GOOGL","Large","Good",211.64,211.569,211.747,207.48,2.01,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 16:05:00"
"AMZN","Large","Good",231.45,231.485,231.574,229.12,1.02,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 16:05:00"
"AVGO","Large","Moderate",308.4,308.59,309.135,300.25,2.71,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 16:05:00"
"GOOG","Large","Good",212.25,212.322,212.521,208.21,1.94,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 16:05:00"
"JPM","Large","Good",301,300.977,300.895,299.28,0.57,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:08:00"
"XOM","Large","Good",113.35,113.382,113.431,112.75,0.53,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:06:00"
"BAC","Large","Good",50.48,50.49,50.502,50.38,0.2,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:11:00"
"CRM","Large","Moderate",255.1,254.73,254.712,250.16,1.97,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:12:00"
"WFC","Large","Good",81.8414,81.935,82.032,82.5,-0.8,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:07:00"
"CVX","Large","Moderate",159.32,159.331,159.292,159.24,0.05,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:06:00"
"QCOM","Large","Good",160.8,160.59,160.676,159.77,0.64,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 16:13:00"
"BKR","Large","Good",45.56,45.57,45.524,44.78,1.74,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 16:13:00"
"SLB","Large","Good",36.44,36.475,36.457,35.98,1.28,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 16:15:00"
"WSM","Large","Good",188.06,187.847,187.71,192.17,-2.14,"Good","Uptrend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 16:00:00"
"PLTR","Large","Moderate",158.24,158.159,157.955,156.72,0.97,"Good","Uptrend","Mixed trend",146.66,194.28,"154.35-157.57","False",0.3,"2025-08-28 16:04:00"
"V","Large","Good",350.5,349.808,349.886,350.35,0.04,"Moderate","Uptrend","Mixed trend",337.17,367.77,"348.8-350.86","False",10.23,"2025-08-28 16:09:00"
"PG","Large","Good",155.82,155.672,155.513,156.96,-0.73,"Good","Uptrend","Mixed trend",151.99,166.2,"155.25-156.01","False",6.51,"2025-08-28 16:05:00"
"EQIX","Large","Moderate",786.35,786.077,785.443,790.56,-0.53,"Moderate","Uptrend","Mixed trend",764.19,931.13,"782.84-785.89","False",10.2,"2025-08-28 16:00:00"
"AAPL","Large","Good",232.46,232.492,232.644,230.49,0.85,"Good","Mixed trend","Mixed trend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 16:11:00"
"MSFT","Large","Good",509.77,509.743,509.901,506.74,0.6,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-509.88","False",13.63,"2025-08-28 16:10:00"
"META","Large","Good",749.85,750.301,750.477,747.38,0.33,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-751.09","False",27.58,"2025-08-28 16:09:00"
"INTC","Large",NA,24.88,24.891,24.92,24.85,0.12,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 16:04:00"
"F","Large","Moderate",11.71,11.714,11.712,11.91,-1.68,"Good","Mixed trend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 16:03:00"
"PFE","Large","Good",24.6,24.605,24.604,25.07,-1.87,"Good","Mixed trend","Mixed trend",23.99,26.7,"24.54-25.16","False",1.89,"2025-08-28 16:03:00"
"AMD","Large","Moderate",168.48,168.517,168.683,167.13,0.81,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.2-168.8","False",1.67,"2025-08-28 16:04:00"
"LLY","Large","Good",731.96,731.59,731.696,734.17,-0.3,"Moderate","Mixed trend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 16:11:00"
"COST","Large","Good",944.96,945.047,945.31,949.52,-0.48,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"944.97-947.57","False",17.66,"2025-08-28 16:06:00"
"MA","Large","Good",590.48,590.576,590.714,590.66,-0.03,"Moderate","Mixed trend","Mixed trend",549.22,615.34,"590.37-593","False",14.83,"2025-08-28 16:12:00"
"UNH","Large","Good",302.1492,302.132,302.547,303.88,-0.57,"Good","Mixed trend","Mixed trend",277.76,333.91,"300.4-303.89","False",23.09,"2025-08-28 16:12:00"
"NFLX","Large","Good",1231.45,1231.099,1231.203,1223.5,0.65,"Moderate","Mixed trend","Mixed trend",1188.65,1371.39,"1220.66-1234.56","False",23.49,"2025-08-28 16:06:00"
"WMT","Large","Good",96.09,96.102,96.116,96.08,0.01,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"95.91-96.39","False",2.65,"2025-08-28 16:09:00"
"JNJ","Large","Good",175.3,175.351,175.467,176.79,-0.84,"Good","Mixed trend","Mixed trend",160.29,185.25,"174.85-175.66","False",9.33,"2025-08-28 16:11:00"
"HD","Large","Good",407.45,407.598,407.375,408.24,-0.19,"Good","Mixed trend","Mixed trend",366.43,423.85,"404.98-407.17","False",14.7,"2025-08-28 16:00:00"
"ABBV","Large","Poor",207.92,207.905,207.759,208.06,-0.07,"Good","Mixed trend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 16:00:00"
"PM","Large","Moderate",165.77,165.782,165.775,164.19,0.96,"Moderate","Mixed trend","Mixed trend",163,189.65,"163.18-165.99","False",6.76,"2025-08-28 16:06:00"
"ORCL","Large","Good",240.32,240.291,240.252,235.81,1.91,"Moderate","Mixed trend","Mixed trend",228.22,266.75,"236.23-241.08","False",4.34,"2025-08-28 16:13:00"
"CSCO","Large","Good",69.43,69.431,69.413,68.44,1.45,"Moderate","Mixed trend","Mixed trend",66.24,74.19,"68.44-69.48","False",2.61,"2025-08-28 16:13:00"
"ABT","Large","Good",131.37,131.395,131.337,131.46,-0.07,"Good","Mixed trend","Mixed trend",126.76,142.2,"130.39-130.79","False",7.97,"2025-08-28 16:13:00"
"MCD","Large","Moderate",312.22,312.231,311.994,311.43,0.25,"Good","Mixed trend","Mixed trend",291.58,323.94,"309.6-311.66","False",11.68,"2025-08-28 16:13:00"
"IBM","Large","Good",245.6,245.66,245.578,244.84,0.31,"Moderate","Mixed trend","Mixed trend",238.31,302.84,"243.58-245.33","False",6.19,"2025-08-28 16:13:00"
"GE","Large","Good",276,276.088,276.042,273.35,0.97,"Good","Mixed trend","Mixed trend",253.64,287.85,"272.78-275.81","False",7,"2025-08-28 16:13:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Mixed trend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 16:00:00"
