"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",420.05,420.108,418.648,387.78,8.32,"Good","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:36:00"
"LRCX","Large","Good",114.26,114.024,113.743,107.36,6.43,"Good","Uptrend","Uptrend",96.78,116.84,"107.3-108.1","False",4.15,"2025-09-11 10:35:00"
"MU","Large","Good",151.43,151.073,151.13,140,8.16,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:34:00"
"CNC","Large","Good",34.985,34.957,34.965,31.27,11.88,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:35:00"
"NVDA","Large","Good",177.795,177.608,177.493,177.33,0.26,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:34:00"
"AMZN","Large","Good",230.58,230.445,230.168,230.33,0.11,"Good","Uptrend","Mixed trend",219.48,244.24,"225.97-228.27","False",6.56,"2025-09-11 10:40:00"
"INTC","Large",NA,24.8042,24.781,24.759,24.77,0.14,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:35:00"
"AMD","Large","Moderate",156.58,156.318,156.241,159.54,-1.86,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:35:00"
"F","Large","Moderate",11.7059,11.7,11.675,11.42,2.5,"Good","Uptrend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:35:00"
"DAL","Large","Good",61.4138,61.358,61.303,61.39,0.04,"Moderate","Uptrend","Mixed trend",54.74,65.35,"60.18-60.8","False",6.88,"2025-09-11 10:38:00"
"AAPL","Large","Good",229.16,229.096,228.942,226.79,1.05,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:35:00"
"MSFT","Large","Good",502.88,502.71,502.235,500.37,0.5,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.82-497.85","False",13.66,"2025-09-11 10:39:00"
"META","Large","Good",753.77,753.752,753.5,751.98,0.24,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.69-746.23","False",27.52,"2025-09-11 10:40:00"
"GOOGL","Large","Good",238.21,238.304,238.2,239.17,-0.4,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.45-235.83","False",9.38,"2025-09-11 10:40:00"
"ADBE","Large","Good",351.25,351.092,351.104,350.16,0.31,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.22-347.74","False",15.62,"2025-09-11 10:34:00"
"KR","Large","Good",67.58,67.625,67.683,67.03,0.82,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-66.9","False",3.67,"2025-09-11 10:34:00"
"ORCL","Large","Good",313.75,313.173,313.253,328.33,-4.44,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.48-310.61","False",4.33,"2025-09-11 10:34:00"
"PLTR","Large","Moderate",164.675,164.276,164.331,166.74,-1.24,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:35:00"
"UPS","Large","Good",84.09,84.101,84.018,83.85,0.29,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:35:00"
"AVGO","Large","Moderate",366.03,365.767,364.641,369.57,-0.96,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.71-362.37","False",3.92,"2025-09-11 10:40:00"
