"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.92,"Good","Uptrend","Uptrend",156.09,FALSE,3.1,"2025-06-27 09:17:00"
"AMD","Large",143.93,"Moderate","Uptrend","Uptrend",144.23,FALSE,1.38,"2025-06-27 09:17:00"
"AMZN","Large",219.8,"Moderate","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:18:00"
"MSFT","Large",495.25,"Moderate","Mixed trend","Uptrend",495.2,FALSE,12.95,"2025-06-27 09:18:00"
"META","Large",729.1,"Moderate","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:18:00"
"SMCI","Large",49.57,"Good","Mixed trend","Uptrend",49.89,FALSE,1.84,"2025-06-27 09:17:00"
"INTC","Large",22.7,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:17:00"
"AVGO","Large",270.51,"Moderate","Mixed trend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:18:00"
"BAC","Large",47.3,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 09:17:00"
"AAPL","Large",201.8682,"Moderate","Uptrend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 09:18:00"
"GOOGL","Large",174.04,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:18:00"
"ENPH","Mid",42.51,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:18:00"
