"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",681.93,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 15:39:00"
"TSN","Large","Moderate",53.765,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.23,"True",2.57,"2025-08-04 15:39:00"
"ON","Large","Moderate",47.6963,"Moderate","Mixed trend","Downtrend",52.99,60.36,47.22,"True",1.44,"2025-08-04 15:39:00"
"ABBV","Large","Moderate",196.22,"Good","Mixed trend","Uptrend",187.41,198.84,194.26,"False",2.11,"2025-08-04 15:44:00"
"CBOE","Large","Good",250.18,"Good","Mixed trend","Uptrend",236.22,250.88,247.68,"False",8.52,"2025-08-04 15:48:00"
"GE","Large","Good",276.6017,"Good","Mixed trend","Uptrend",258.12,275.43,273.45,"False",7,"2025-08-04 15:44:00"
"HD","Large","Good",381.12,"Moderate","Mixed trend","Uptrend",364.18,381.59,377.31,"False",14.72,"2025-08-04 15:44:00"
"JNJ","Large","Good",170.655,"Good","Mixed trend","Uptrend",162.05,170.57,168.72,"False",9.34,"2025-08-04 15:44:00"
"KMB","Large","Good",133.18,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.85,"False",7.32,"2025-08-04 15:48:00"
"L","Large","Good",92.88,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.95,"False",6.1,"2025-08-04 15:39:00"
"MCD","Large","Moderate",304.6925,"Good","Mixed trend","Uptrend",296.39,309.37,301.65,"False",11.33,"2025-08-04 15:44:00"
"META","Large","Good",774.91,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:43:00"
"MLM","Large","Good",600.28,"Moderate","Mixed trend","Uptrend",560.77,600.71,594.28,"False",17.45,"2025-08-04 15:46:00"
"PLTR","Large","Moderate",160.2504,"Moderate","Mixed trend","Uptrend",146.83,160.1,158.65,"False",0.23,"2025-08-04 15:39:00"
"VMC","Large","Good",281.785,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.97,"False",7.2,"2025-08-04 15:45:00"
"WMB","Large","Moderate",60.485,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.88,"False",1.86,"2025-08-04 15:39:00"
