"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",722.31,722.561,721.871,685.78,5.33,"Very Weak","Mixed trend","Uptrend",720,723.99,"673.59-719.94","True",8.71,"2026-08-17 16:00:00"
"LH","Large","Good",323.34,323.458,323.841,318.13,1.64,"-","Mixed trend","Uptrend",323.06,324.62,"309.36-324.45","True",12.09,"2026-08-17 16:00:00"
"GE","Large","Good",369.62,369.737,369.207,368.38,0.34,"Very Weak","Mixed trend","Uptrend",368.07,372,"332.19-369.24","True",8.47,"2026-08-17 16:07:00"
"HD","-",NA,338.76,338.575,338.393,338.86,-0.03,"-","Uptrend","Mixed trend",337.7,339.44,"318.06-337.31","True",NA,"2026-08-17 16:34:00"
"LHX","Large","Moderate",278.87,278.732,278.616,291.82,-4.44,"-","Mixed trend","Mixed trend",277.77,279.04,"262.43-279.78","True",9.89,"2026-08-17 16:28:00"
"V","Large","Good",359.2544,359.066,359.202,364.15,-1.34,"Moderate","Mixed trend","Mixed trend",358.52,360.18,"344.9-360.47","True",11.76,"2026-08-17 16:28:00"
"NKE","Large","Good",39.095,39.095,39.095,40.73,-4.01,"Moderate","Mixed trend","Downtrend",39.08,39.1054,"38.21-39.49","True",2.1,"2026-08-17 16:30:00"
"AES","Large","Good",14.7678,14.762,14.753,14.73,0.26,"-","Uptrend","Uptrend",14.73,14.77,"14.36-14.74","False",2.67,"2026-08-17 16:27:00"
"TER","Large","Good",443.24,442.879,442.574,418.79,5.84,"Moderate","Mixed trend","Uptrend",440.85,444.17,"400.86-440.13","False",7.29,"2026-08-17 16:30:00"
"DVN","Large","Good",47.57,47.556,47.591,45.85,3.75,"Very Weak","Mixed trend","Uptrend",47.5255,47.79,"45.55-47.49","False",4.6,"2026-08-17 16:29:00"
"XOM","Large","Good",161.61,161.776,161.666,159.07,1.6,"Moderate","Mixed trend","Uptrend",161.28,162.11,"152.16-161.43","False",7.76,"2026-08-17 16:28:00"
"CVX","Large","Good",203.3548,203.27,202.99,200,1.68,"Very Weak","Mixed trend","Uptrend",202.25,203.9,"187.11-202.65","False",10.4,"2026-08-17 16:32:00"
"MRK","Large","Moderate",136.02,136.057,136.001,135.84,0.13,"Very Weak","Mixed trend","Uptrend",135.82,136.22,"129.49-135.89","False",1.25,"2026-08-17 16:11:00"
"META","Large","Good",569.6,569.54,569.38,589.85,-3.43,"Moderate","Uptrend","Mixed trend",568.97,569.72,"557.31-579","False",26.54,"2026-08-17 16:30:00"
"GOOGL","Large","Good",343.81,343.763,343.727,345.9,-0.6,"Moderate","Uptrend","Mixed trend",343.51,343.8606,"337.74-346.5","False",19.92,"2026-08-17 16:31:00"
"INTC","Large",NA,103.56,103.585,103.587,102.5,1.03,"Moderate","Mixed trend","Mixed trend",103.42,103.75,"99.63-104.35","False",-2.09,"2026-08-17 16:30:00"
"SMCI","Large","Moderate",38.1285,38.131,38.158,39.84,-4.3,"Moderate","Mixed trend","Mixed trend",38.12,38.18,"36.32-38.93","False",1.9,"2026-08-17 16:30:00"
"AMAT","Large","Good",533.35,533.32,533.913,507.18,5.16,"Moderate","Mixed trend","Mixed trend",533.11,535.86,"506.43-533.45","False",11.61,"2026-08-17 16:30:00"
"AMD","Large","Moderate",505.85,505.879,505.89,514.39,-1.66,"Moderate","Mixed trend","Mixed trend",505.5,506.03,"491.58-510.89","False",3.91,"2026-08-17 16:30:00"
