"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",69.175,"Good","Uptrend","Uptrend",68.82,FALSE,2.45,"2025-06-27 12:16:00"
"NVDA","Large",157.8653,"Good","Mixed trend","Uptrend",156.29,FALSE,3.1,"2025-06-27 12:14:00"
"AMZN","Large",219.885,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:15:00"
"MSFT","Large",498.825,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:15:00"
"F","Large",10.885,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:14:00"
"INTC","Large",22.745,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 12:14:00"
"WBD","Large",11.4817,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:15:00"
"HD","Large",369.23,"Good","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:16:00"
"NOW","Large",1024.7795,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:16:00"
"EL","Large",81.33,"Good","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:17:00"
"META","Large",730.275,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:15:00"
"NFLX","Large",1322.99,"Moderate","Downtrend","Uptrend",1322.99,FALSE,21.17,"2025-06-27 12:15:00"
"UNH","Large",308.675,"Good","Uptrend","Mixed trend",307.14,FALSE,23.88,"2025-06-27 12:16:00"
"PM","Large",180.6,"Good","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:16:00"
"ABT","Large",134.4,"Good","Uptrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:16:00"
"AAPL","Large",201.92,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:15:00"
"GOOGL","Large",173.15,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 12:15:00"
"PLTR","Large",138.86,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:14:00"
"SMCI","Large",48.8,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:15:00"
"EQIX","Large",784.22,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:15:00"
"LLY","Large",785.91,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 12:16:00"
"V","Large",351.295,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:16:00"
"JNJ","Large",152.9601,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:16:00"
"ABBV","Large",186.18,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 12:16:00"
"BAC","Large",47.3318,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:16:00"
"WFC","Large",79.82,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:16:00"
"CVX","Large",143.14,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:16:00"
"ORCL","Large",214.21,"Moderate","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:16:00"
"LIN","Large",464.385,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:16:00"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:16:00"
"HES","Large",138.7,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:16:00"
"AMD","Large",143.44,"Moderate","Downtrend","Mixed trend",143.87,FALSE,1.36,"2025-06-27 12:15:00"
"AVGO","Large",270.0846,"Moderate","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:16:00"
"XOM","Large",108.91,"Moderate","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:16:00"
"QCOM","Large",159.36,"Moderate","Downtrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:16:00"
"ENPH","Mid",40.48,"Moderate","Downtrend","Mixed trend",41.33,FALSE,1.09,"2025-06-27 12:17:00"
